Compound\T [°C] ->;120;140;160;180
2-chloroaniline;1.74;1.37;1.05;0.77
1-methylnaphthalene;1.55;1.22;0.93;0.68
propiophenone;1.31;0.99;0.71;0.46
2,3,5-trichlorophenol;;2.3;1.89;1.53
1-decanol;1.38;1.02;0.7;0.42
methyl-2-naphthoate;;2.26;1.88;1.55
1-naphthalen-1-yl acetate;;2.22;1.84;1.5
methyl-1-naphthoate;;2.23;1.85;1.52
1-(2-hydroxynaphthalen-1-yl)ethanone;;2.65;2.24;1.88
naphthalen-2-yl acetate;;2.26;1.87;1.53
1-(1-hydroxynaphthalen-2-yl)ethanone;;2.43;2.05;1.71
2- phenoxyphenol;;2.5;2.07;1.69
