Compound\T [°C] ->;120;140;160;180
3-Chlorophenol;0.28282728;-0.0253031;-0.3142146;-0.5686974
1,2-Dichlorobenzene;-0.1247594;-0.3349103;-0.6038407;
Dibenzylamine;1.54029613;1.14969272;0.79674856;0.48054793
Iodobenzene;-0.0613104;-0.3253267;-0.5767051;
Undecan;0.03908717;-0.2615923;-0.5511658;
N-Methylaniline;-0.012696;-0.2900346;-0.5575345;
Acetophenon;-0.0047346;-0.2782786;-0.544889;
p-Cresol;-0.0308001;-0.3227492;-0.6065947;
Benzyl alcohol;-0.1059847;-0.3807004;-0.6525978;
2,4-Dimethylphenol;0.17076685;-0.1243055;-0.4061508;-0.6596589
1,2,4-Trichlorbenzol;0.2886802;0.00162657;-0.2647249;-0.5035018
2-Nitrophenol;0.17636026;-0.1055509;-0.3687978;-0.5944214
Naphthalen;0.31375748;0.02774854;-0.2350803;-0.4701593
1,3-Dibromobenzene;0.31927509;0.03356959;-0.2280904;-0.4705657
4-Chlorphenol;0.28992421;-0.0190151;-0.3052885;-0.5576256
4-Chloranilin;0.33814534;0.04191089;-0.2304079;-0.4808527
Chinolin;0.43663353;0.14455376;-0.1263536;-0.3717082
2-Methylnaphthalen;0.57270178;0.26802974;-0.0105154;-0.2638611
1,2,4,5-Tetrachlorbenzol;0.6542875;0.34170604;0.05860666;-0.1985415
Valerophenone;0.71125304;0.37673441;0.07730899;-0.1931411
cinnamaldehyde;0.50893419;0.19625761;-0.072588;-0.3383684
Butyl benzoate;0.75101853;0.40898835;0.10650882;-0.1705535
Diphenylether;0.82204811;0.48474931;0.19206125;-0.085502
Acenaphthylen;0.92937144;0.60134645;0.30942373;0.04019007
1-Bromonaphthalene;0.99105581;0.65720778;0.3649786;0.09326185
Dibenzofuran;1.0753977;0.73191064;0.4262762;0.15029523
1-Naphthol;1.06328731;0.70108336;0.38571258;0.10030938
1,3-Dinitrobenzol;0.93054128;0.58414304;0.27743497;0.00109948
Fluoren;1.22333153;0.86657732;0.55205934;0.2670527
Diphenylamine;1.32615432;0.94258967;0.60604016;0.30315772
1-Nitronaphthalene;1.27819384;0.91512683;0.59565648;0.30479786
Benzophenone;1.34030157;0.96118802;0.62754379;0.3275208
2-phenylethenylbenzene;1.51503051;1.12044428;0.77412277;0.46123864
Hexachlorbenzol;1.49511687;1.11730447;0.78452907;0.4835412
Phenanthren;1.63362487;1.24693933;0.90657886;0.55008103
Dibutylphthalate;2.14640183;1.6686487;1.24920028;0.87641689
Carbazole;1.77798304;1.36198755;1.00051915;0.67657771
Fluoranthene;;1.75531461;1.37598726;1.02244562
Pyren;;1.83654222;1.45248097;1.10806059
4-Methyl-2-Nitrophenol;0.45702036;0.15236867;-0.1176638;-0.3649599
2-Nitrotoluol;0.24349908;-0.0463917;-0.3102868;-0.5692074
Butyrophenone;0.45936259;0.14562334;-0.1374662;-0.3973899
Indol;0.56169532;0.242844;-0.0366344;-0.3004799
Biphenyl;0.76697644;0.4395055;0.15292901;-0.1191067
2,4-Dinitrotoluol;1.12621834;0.76184701;0.44122991;0.15233486
Benzylbenzoat;1.65739;1.24184913;0.87990972;0.55162932
Benzo[h]quinoline;1.6540936;1.26435112;0.92245606;0.61219274
Anthracen;1.64734903;1.26146745;0.91841715;0.61232716
Acridine;1.67738983;1.28755526;0.94262082;0.63097153
Diphenylsulfoxide;1.83978401;1.42422868;1.05897678;0.73510181
1-Methylanthracene;1.92465231;1.50891905;1.14593271;0.8190516
2,4,6-Trichlorophenol;0.6989431;0.37461883;0.08726201;-0.1723916
Diethyl phthalate;1.28371026;0.89121623;0.54486798;0.23558285
Dibenzothiophene;1.58606835;1.20406057;0.87030551;0.56834303
Anthrachinon;2.02598565;1.59975544;1.22661248;0.89246846
Anthrone;1.98416607;1.5637081;1.19302644;0.86223193
2,3-Dimethylphenol;0.25163973;-0.0486643;-0.3150609;-0.589581
Coumarin;0.90797313;0.57292534;0.2800252;0.01046871
