Compound\T [°C] ->;120;140;160;180
Dibenzylamine;1.51785089;1.11616992;0.76382436;0.45326063
Chinolin;0.4092533;0.10287296;-0.1700453;
2-Methylnaphthalen;0.54107634;0.22642765;-0.045983;
1,2,4,5-Tetrachlorbenzol;0.62331238;0.3051796;0.02561208;-0.2364307
Valerophenone;0.67625751;0.34038623;0.04372332;-0.2364307
cinnamaldehyde;0.47921424;0.16619494;-0.105967;
Butyl benzoate;0.71916436;0.37618997;0.07498951;-0.2090646
Diphenylether;0.78937846;0.44910736;0.14839313;-0.1177154
Acenaphthylen;0.8978409;0.5669016;0.27345202;0.00845286
1-Bromonaphthalene;0.96161474;0.62519861;0.33092557;0.06548106
Dibenzofuran;1.04695834;0.70090035;0.39576989;0.12723727
1-Naphthol;1.04546919;0.67848062;0.36052028;0.07735648
1,3-Dinitrobenzol;0.89362932;0.54634931;0.23817903;-0.0337106
Fluoren;1.19264442;0.83546165;0.52226949;0.23990516
Diphenylamine;1.2930902;0.90884725;0.57339944;0.27445559
1-Nitronaphthalene;1.24634757;0.88176933;0.56084484;0.27554314
Benzophenone;1.3070013;0.92792515;0.59678544;0.30051755
2-phenylethenylbenzene;1.48301086;1.08918316;0.74281564;0.43709213
Hexachlorbenzol;1.46633251;1.089509;0.75960902;0.4643011
Phenanthren;1.60085748;1.21531546;0.87910124;0.57484992
Dibutylphthalate;2.10523599;1.62912606;1.21363359;0.84655884
Carbazole;1.74629092;1.33890611;0.97443565;0.65480292
Fluoranthene;2.15347882;1.72379099;1.34783138;1.00838589
Pyren;2.23959628;1.8061487;1.42499098;1.08348459
4-Methyl-2-Nitrophenol;0.42584449;0.12768192;-0.141017;
Butyrophenone;0.42372689;0.10888496;-0.1921111;
Indol;0.52791782;0.20698745;-0.0853126;
Biphenyl;0.73609552;0.40390296;0.112066;-0.1550971
2,4-Dinitrotoluol;1.09075803;0.725244;0.40876286;0.12262797
Benzylbenzoat;1.62189845;1.20762899;0.84587046;0.5236974
Benzo[h]quinoline;1.62369864;1.23318723;0.89121777;0.58570897
Anthracen;1.62212784;1.23349908;0.89295235;0.58694804
Acridine;1.65023563;1.25595761;0.91138166;0.60486766
Diphenylsulfoxide;1.80671278;1.39542437;1.03200586;0.7143324
1-Methylanthracene;1.89483801;1.48119376;1.11839557;0.79324991
2,4,6-Trichlorophenol;0.6733155;0.349282;0.0652038;-0.2090646
Diethyl phthalate;1.24882027;0.85438534;0.51302665;0.20599378
Dibenzothiophene;1.56185246;1.17799947;0.84009241;0.54250443
Anthrachinon;1.98869702;1.56810255;1.1965713;0.86655668
Anthrone;1.95352785;1.5321847;1.16383361;0.83687522
Coumarin;0.87442034;0.54368667;0.252785;-0.0068828
