Compound\T [°C] ->;120;140;160;180
1,3-Dichlorobenzene;-0.13198163;-0.41204033;-0.689194475;
3-Chlorophenol;0.42099574;0.106034707;-0.17587946;-0.43526342
Cycloheptanon;-0.029279693;-0.309949805;-0.576687511;
Benzaldehyd;-0.151406494;-0.425641862;-0.696856645;
1,2-Dichlorobenzene;-0.024407393;-0.299491183;-0.563049124;
4-Fluoranilin;-0.036013075;-0.323313766;-0.599104159;
Anilin;-0.087335277;-0.369005698;-0.640889795;
Dibenzylamine;1.8264289;1.397883949;1.01947092;0.681679482
Iodobenzene;0.038874442;-0.239097024;-0.49440889;
Benzonitril;-0.071668313;-0.348206776;-0.618026912;
N-Methylaniline;0.141282885;-0.155563124;-0.45002037;-0.684151954
Acetophenon;0.141282885;-0.153762315;-0.421519195;-0.664011043
p-Cresol;0.088699407;-0.212011064;-0.496619044;
Benzyl alcohol;0.04692182;-0.242267961;-0.521234133;
2,4-Dimethylphenol;0.28411878;-0.025690019;-0.302586355;-0.562662755
1,2,4-Trichlorbenzol ;0.363071479;0.064718862;-0.202738091;-0.451847588
2-Nitrophenol;0.326304434;0.027160739;-0.232572615;-0.465752742
Naphthalen;0.44873151;0.150351677;-0.119930381;-0.372934756
1,3-Dibromobenzene;0.43375782;0.133679026;-0.132776914;-0.386917962
4-Chlorphenol;0.446105869;0.12682652;-0.151785842;-0.413723742
4-Chloranilin;0.560469476;0.242457079;-0.0391388;-0.305317242
Chinolin;0.647952787;0.333684895;0.054855849;-0.205886916
2-Methylnaphthalen ;0.714350659;0.392042283;0.105883879;-0.165346584
1,2,4,5-Tetrachlorbenzol ;0.755843199;0.428953946;0.139315832;-0.125792807
Valerophenone;0.844602055;0.490868663;0.17801718;-0.105382219
cinnamaldehyde;0.752445004;0.414304472;0.118213629;-0.145815297
Butyl benzoate;0.852178123;0.495505383;0.180820295;-0.111589139
Diphenylether;0.997312931;0.640557433;0.326269236;0.03978668
Acenaphthylen;1.158713197;0.81093612;0.49798537;0.216439853
1-Bromonaphthalene ;1.209499592;0.857005379;0.546020747;0.262387365
Dibenzofuran;1.291189712;0.927262014;0.605996647;0.315848046
1-Naphthol;1.352179434;0.972163693;0.638286287;0.340427232
1,3-Dinitrobenzol ;1.31440321;0.929773253;0.59198708;0.286497938
Fluoren;1.461823287;1.0844165;0.750828123;0.449629419
Diphenylamine;1.638194014;1.225999424;0.863622637;0.537518093
1-Nitronaphthalene ;1.605330187;1.212172988;0.866186446;0.552676979
Benzophenone;1.640744023;1.232742801;0.872615751;0.550320476
2-phenylethenylbenzene;1.779158669;1.359792031;0.989420875;0.658083275
Hexachlorbenzol;1.689353987;1.358308394;0.941858723;0.627501333
Phenanthren;1.957106137;1.544672229;1.179579813;0.852030777
Dibutylphthalate;;1.895244392;1.448723911;1.051790397
Carbazole;;1.759193546;1.366442699;1.017066155
Fluoranthene;;2.117811195;1.70848861;1.342778048
4-Methyl-2-Nitrophenol;0.609559282;0.288519175;0.014035374;-0.230079345
2-Nitrotoluol;0.400513982;0.090159112;-0.182278807;-0.436038946
Butyrophenone;0.590384327;0.258746507;-0.033305135;-0.297630413
Indol;0.830397346;0.492900507;0.194570742;-0.074598068
Biphenyl;0.943168427;0.596062815;0.291029352;0.011922283
2,4-Dinitrotoluol;1.48720031;1.084474189;0.730375184;0.413910981
Benzylbenzoat;1.968070841;1.5240124;1.134472541;0.783357805
Benzo[h]quinoline;2.007724326;1.590032092;1.220660761;0.891379342
Anthracen;1.974734328;1.559556326;1.198236757;0.867023859
Acridine;2.04798321;1.625525598;1.254495023;0.918165651
Diphenylsulfoxide;;1.837228365;1.43486996;1.080329219
1-Methylanthracene;;1.812626514;1.425735634;1.074929903
2,4,6-Trichlorophenol;0.856796257;0.51912079;0.223371404;-0.052220373
Diethyl phthalate;1.534768965;1.110805842;0.738316403;0.404488704
Dibenzothiophene;1.899639365;1.488313141;1.147236316;0.815922035
Anthrachinon;;2.020494716;1.611852782;1.246856687
1-Benzofuran;-0.093488313;-0.397799891;-0.668301185;
2,3-Dimethylphenol;0.381043224;0.066766572;-0.213456325;-0.477975325
Coumarin;;0.886976394;0.564001718;0.279381843
