Compound\T [°C] ->;120;140;160;180
Cyclohexanon;0.24417388;-0.107813;-0.1106154;
Octanal;-0.004245;-0.3153469;-0.2129464;
1,3-Dichlorobenzene;-0.0223363;-0.3109685;-0.196815;
3-Chlorophenol;1.44967488;0.99374868;0.73238583;0.45999855
Cycloheptanon;0.54068939;0.16041828;0.06473851;-0.1359581
Benzaldehyd;0.17560356;-0.1391428;-0.1078615;
1,2-Dichlorobenzene;0.2010833;-0.1212426;-0.0903744;
Phenol;0.59818398;0.22963899;0.12445663;-0.0876068
4-Fluoranilin;0.58957479;0.21760303;0.11222677;-0.0983174
Anilin;0.34355852;0.00698525;-0.0210608;-0.1903749
Dibenzylamine;1.82507455;1.38698829;1.12517959;0.79666618
Iodobenzene;0.1123281;-0.176337;-0.1184207;
Benzonitril;0.37782172;0.04580662;0.00953135;-0.1624719
N-Methylaniline;0.43093631;0.095072;0.04084724;-0.1452211
Acetophenon;0.4233409;0.08589783;0.03732432;-0.1413125
p-Cresol;0.70397773;0.33306259;0.20929552;-0.016299
Benzyl alcohol;0.51461184;0.15871716;0.08085552;-0.1160236
2,4-Dimethylphenol;0.79864625;0.4221445;0.27737636;0.04160881
1,2,4-Trichlorbenzol;0.46375729;0.14650219;0.09433259;-0.0910589
2-Nitrophenol;0.81372497;0.43634497;0.28864867;0.05227997
Naphthalen;0.48760861;0.17957085;0.1271815;-0.0532925
1,3-Dibromobenzene;0.47760841;0.16882533;0.1181401;-0.0614335
4-Chlorphenol;1.3334386;0.91077969;0.67835852;0.3761753
4-Chloranilin;1.23726684;0.80960034;0.58307351;0.29085972
Chinolin;0.8070372;0.46511133;0.3394338;0.11532135
2-Methylnaphthalen;0.73827505;0.40982861;0.3013511;0.08883699
1,2,4,5-Tetrachlorbenzol;0.81762447;0.47832051;0.350657;0.12564074
Valerophenone;0.98435133;0.6114157;0.44536466;0.19588175
cinnamaldehyde;0.96675168;0.60819839;0.45116246;0.20581903
Butyl benzoate;0.96657624;0.59416914;0.42996558;0.18060736
Diphenylether;0.99178277;0.63218694;0.47303324;0.22756552
Acenaphthylen;1.16582154;0.80962572;0.63840063;0.38114699
1-Bromonaphthalene;1.20297099;0.84498105;0.67097554;0.41143366
Dibenzofuran;1.31924591;0.94758674;0.7545353;0.48078076
1-Naphthol;2.10030736;1.5976406;1.27605144;0.90160124
1,3-Dinitrobenzol;2.06037418;1.57975774;1.2706995;0.89515458
Fluoren;1.42400241;1.04814347;0.84717338;0.56795042
Diphenylamine;1.77794269;1.34175969;1.08010824;0.75017537
1-Nitronaphthalene;1.77402927;1.35184759;1.10416442;0.78847598
Benzophenone;1.75223389;1.31141822;1.05392285;0.73176881
2-phenylethenylbenzene;1.77892232;1.35504073;1.10421496;0.78313064
Hexachlorbenzol;1.63021436;1.2335206;1.00940563;0.70842132
Phenanthren;1.90786276;1.49577135;1.25573625;0.93438784
Dibutylphthalate;;1.96964708;1.63438385;1.23887377
Carbazole;;2.00895003;1.70093146;1.32521479
Fluoranthene;;2.03640818;1.74739189;1.39232659
Pyren;;2.115889;1.8255695;1.4639383
4-Methyl-2-Nitrophenol;1.04273472;0.64028503;0.45373136;0.19766813
2-Nitrotoluol;0.83873841;0.44864104;0.29314236;0.0532372
Butyrophenone;0.74816482;0.39583879;0.27294416;0.05093629
Indol;1.46244842;1.02735268;0.77932748;0.4692684
Biphenyl;0.92879725;0.58216452;0.4370685;0.20026583
2,4-Dinitrotoluol;2.18034024;1.68006945;1.35419561;0.96725623
Benzylbenzoat;2.00869892;1.54672686;1.26755356;0.86421921
Benzo[h]quinoline;2.06401376;1.62396613;1.35554824;1.01747793
Anthracen;1.93834112;1.52116571;1.27311547;0.95144728
Acridine;2.09082219;1.6513343;1.38263861;1.04315779
Diphenylsulfoxide;;1.95245749;1.63738017;1.26637056
1-Methylanthracene;2.18905413;1.75027389;1.47933561;1.1377875
2,4,6-Trichlorophenol;1.28291518;0.88270136;0.67097554;0.38703884
Diethyl phthalate;1.9103984;1.34927606;1.0313487;0.67897451
Dibenzothiophene;1.87152664;1.46115389;1.21965892;0.90298189
Anthrachinon;;2.15353782;1.82204486;1.43067466
1-Benzofuran;0.0241732;0.0449215;-0.1796392;
2,3-Dimethylphenol;0.95424251;0.56050351;0.38188551;0.12288021
Coumarin;1.69183761;1.2508191;0.99056127;0.66732044
