Compound\T [°C] ->;120;140;160;180
3-Chlorophenol;2.080262048;1.618963415;1.216053326;0.856264516
Phenol;1.261267407;0.864846334;0.518411909;0.208389202
4-Fluoranilin;0.904000024;0.54119951;0.22766752;-0.056151098
Anilin;0.744826864;0.400335021;0.100263655;-0.173043566
Dibenzylamine;2.09976016;1.654862349;1.265822987;0.924635146
Benzonitril;0.449894199;0.150914351;-0.107129178;
N-Methylaniline;0.675139094;0.340233876;0.049878821;-0.204527962
Acetophenon;0.540694959;0.232914176;-0.036505021;
p-Cresol;1.412481692;1.00169783;0.639146605;0.31981772
Benzyl alcohol;0.994130165;0.628271187;0.304884458;0.028601798
2,4-Dimethylphenol;1.416321813;0.998596786;0.631034547;0.309443558
1,2,4-Trichlorbenzol ;0.512112641;0.204078286;-0.082018458;
2-Nitrophenol;0.897966615;0.570682797;0.285958328;0.046979135
Naphthalen;0.708407286;0.396335964;0.118836138;-0.109144469
1,3-Dibromobenzene;0.636439695;0.326298098;0.049278137;-0.167511077
4-Chlorphenol;2.079567555;1.617340213;1.211505483;0.853273463
4-Chloranilin;1.562388151;1.151785365;0.793855331;0.484199552
Chinolin;1.089843162;0.749009236;0.451226954;0.18661063
2-Methylnaphthalen ;0.91610246;0.587905713;0.300356148;0.057822002
1,2,4,5-Tetrachlorbenzol ;0.810895576;0.4901549;0.201587646;-0.032446165
Valerophenone;1.021205074;0.669078252;0.360848697;0.096774062
cinnamaldehyde;1.286512306;0.917483729;0.601133182;0.328197688
Butyl benzoate;0.943887485;0.59660554;0.290638457;0.03491892
Diphenylether;1.21689127;0.85162464;0.534242619;0.257456976
Acenaphthylen;1.519316276;1.146651885;0.820562928;0.533552878
1-Bromonaphthalene ;1.50306419;1.134416068;0.81057634;0.5266345
Dibenzofuran;1.640930731;1.254679105;0.917045255;0.619135806
1-Naphthol;;2.387984085;1.92167438;1.508598205
1,3-Dinitrobenzol ;2.032487216;1.605159348;1.23025084;0.89779052
Fluoren;1.759659203;1.366573571;1.02240599;0.718440607
Diphenylamine;2.357220868;1.869893826;1.445700727;1.073738424
1-Nitronaphthalene ;2.155261901;1.727173811;1.350623595;1.01810377
Benzophenone;2.041979539;1.613141676;1.236369288;0.904870406
2-phenylethenylbenzene;2.105030553;1.663047787;1.275998424;0.934782862
Hexachlorbenzol;1.615120685;1.238188758;0.908069187;0.61782695
Phenanthren;2.370139315;1.929552329;1.542149647;1.198928001
Dibutylphthalate;2.543507364;2.035445109;1.590822833;1.203035442
Fluoranthene;;2.568638738;2.13312531;1.745179904
Pyren;;2.677626573;2.238955889;1.848107166
4-Methyl-2-Nitrophenol;1.05889372;0.713920022;0.417040191;0.164380786
2-Nitrotoluol;0.790721448;0.467679698;0.181222977;-0.057700767
Butyrophenone;0.81901157;0.484179523;0.192390226;-0.058477681
Indol;2.026180037;1.583837554;1.196756545;0.855032609
Biphenyl;1.173965942;0.81735513;0.503146431;0.232522882
2,4-Dinitrotoluol;2.110476704;1.672792809;1.289758288;0.951059185
Benzylbenzoat;2.330512833;1.86497836;1.457987457;1.098565194
Benzo[h]quinoline;2.499756266;2.04738255;1.650646313;1.298029205
Anthracen;2.371881881;1.932278105;1.546552228;1.204035018
Acridine;2.560266036;2.100516122;1.697486158;1.340285812
Diphenylsulfoxide;;2.436943915;2.004188022;1.633618584
1-Methylanthracene;2.604325752;2.142671506;1.737667164;1.378053675
2,4,6-Trichlorophenol;2.05487472;1.562338555;1.174359611;0.826297913
Diethyl phthalate;1.925700628;1.479361434;1.090698144;0.749048869
Dibenzothiophene;2.290696646;1.858729344;1.474069373;1.133768728
Anthrachinon;;2.51786453;2.085301643;1.700828256
Anthrone;;2.531648607;2.09794301;1.712762961
2,3-Dimethylphenol;1.546164174;1.119627816;0.749568551;0.418773156
Coumarin;1.972923405;1.560433752;1.20137595;0.886684867
