Compound\T [°C] ->;120;140;160;180
1,2-Dibromoethane;0.353346535;0.111850363;-0.136939135;-0.303793278
Chlorbenzol;0.255572122;0.018596488;;-0.394586367
Anisol;0.524762889;0.262088367;0.030751582;-0.189139714
Cyclohexanon;0.457293546;0.21967183;0.006625981;-0.184434419
Bromobenzene;0.549894734;0.298307137;0.074298052;-0.130793096
Cyclohexanol;0.62032792;0.34324443;0.095024286;-0.120170124
p-Chlorotoluene;0.48484489;0.234158598;0.008415658;-0.196775858
2,4,6-Trimethylpyridine;0.562140925;0.293270455;0.057346551;-0.167005269
Octanal;0.386829332;0.130557114;-0.099879169;-0.306884355
2-Octanon;0.375994757;0.117179196;-0.117019472;-0.324613122
1,3-Dichlorobenzene;0.68878081;0.422562484;0.18776896;-0.023583127
3-Chlorophenol;;2.243293036;1.83841343;1.480505266
Cycloheptanon;0.730022841;0.473790991;0.245243582;0.043086601
Benzaldehyd;0.916662794;0.634799037;0.386313841;0.165872094
1,2-Dichlorobenzene;0.843424952;0.568690519;0.32723395;0.107611483
Phenol;1.885426779;1.491293587;1.148009927;0.842554709
4-Fluoranilin;1.54105183;1.178936999;0.865053045;0.587589949
Anilin;1.377379666;1.036429266;0.740279912;0.47763105
Dibenzylamine;;2.291481394;1.899080641;1.554726854
Iodobenzene;0.906225701;0.631781873;0.389667483;0.172711518
Benzonitril;1.082416137;0.788678913;0.53072847;0.300110854
N-Methylaniline;1.311205246;0.982019832;0.694577608;0.437520401
Acetophenon;1.168288809;0.863240224;0.595870417;0.357354563
p-Cresol;2.039305987;1.630406685;1.274419289;0.957427395
Benzyl alcohol;1.615807062;1.251435421;0.934018248;0.652361523
2,4-Dimethylphenol;2.048478798;1.632443232;1.271229326;0.950519914
1,2,4-Trichlorbenzol;1.147602721;0.847418408;0.58440709;0.348391319
2-Nitrophenol;1.484363709;1.158299656;0.871709974;0.617542625
Naphthalen;1.341290444;1.032473255;0.761445557;0.519930617
1,3-Dibromobenzene;1.268893726;0.964672038;0.697510803;0.45995323
4-Chlorphenol;;2.242670811;1.838774311;1.480059638
4-Chloranilin;2.199933762;1.787558863;1.430384749;1.114790068
Chinolin;1.697456782;1.358384359;1.06121215;0.797895309
2-Methylnaphthalen;1.547692338;1.221088068;0.934194855;0.67905509
1,2,4,5-Tetrachlorbenzol;1.438552721;1.116349422;0.834166017;0.582337285
Valerophenone;1.655119868;1.301632764;0.991727474;0.716250473
cinnamaldehyde;1.912136571;1.540146916;1.215483667;0.927922072
Butyl benzoate;1.581931529;1.232890275;0.926786667;0.654265432
Diphenylether;1.855835481;1.49118654;1.171514879;0.887431724
Acenaphthylen;2.148299849;1.774344592;1.444755996;1.15540666
1-Bromonaphthalene;2.131415852;1.761572878;1.437568874;1.149525062
Dibenzofuran;2.272005059;1.884185458;1.545358127;1.244025052
1,3-Dinitrobenzol;;2.236712164;1.859116049;1.52306234
Fluoren;2.388978872;1.994390482;1.648486163;1.340498615
Diphenylamine;;2.514540374;2.087606826;1.711203611
1-Nitronaphthalene;;2.355627093;1.977892888;1.643236992
Benzophenone;;2.244241031;1.866025061;1.531550924
2-phenylethenylbenzene;;2.303161545;1.914046959;1.567713413
Hexachlorbenzol;2.23180436;1.855413985;1.524940611;1.225979175
Phenanthren;;2.557958105;2.16820831;1.824344653
Dibutylphthalate;;2.687544443;2.241133161;1.845176733
4-Methyl-2-Nitrophenol;1.66431878;1.323423996;1.023883433;0.759228498
2-Nitrotoluol;1.424200535;1.10087291;0.816794643;0.564521768
Butyrophenone;1.450930914;1.116580074;0.823088543;0.563603156
Indol;;2.220511237;1.832115983;1.488151069
Biphenyl;1.808217033;1.4509971;1.137280666;0.859291933
2,4-Dinitrotoluol;;2.304955534;1.919764972;1.577409205
Benzylbenzoat;;2.507802481;2.098499816;1.735325388
Anthracen;;2.561111326;2.172693071;1.827215307
2,4,6-Trichlorophenol;2.538543032;2.096492407;1.705141427;1.361554813
Diethyl phthalate;2.570158451;2.121361472;1.728095597;1.38405812
Dibenzothiophene;;2.479635285;2.094724248;1.758844704
1-Benzofuran;0.874881394;0.591991597;0.341013305;0.118929244
2,3-Dimethylphenol;2.177575332;1.752299258;1.379857025;1.052029
Coumarin;2.592742867;2.177602625;1.811589993;1.489561117
