Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHchar,DeltaSchar,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
Methyl butyrate,-104.28,8594.1,14.432,55.078,27.931,119.99,-32069.0,-51.797,-27879.0,-39.665,90.0,250.0,-0.29565
Methyl hexanoate,-93.004,9125.2,12.492,97.057,30.451,103.86,-37421.0,-55.175,-38154.0,-57.173,90.0,250.0,-0.27429
Methyl octanoate,-94.063,10166.0,12.413,133.18,32.233,103.21,-42589.0,-58.904,-47045.0,-70.5,90.0,250.0,-0.26856
Methyl decanoate,-98.185,11320.0,12.801,164.62,33.528,106.43,-47524.0,-62.651,-55466.0,-82.541,90.0,250.0,-0.26796
Methyl undecanoate,-104.55,12130.0,13.614,178.93,34.201,113.2,-49684.0,-63.994,-59751.0,-88.788,90.0,250.0,-0.27461
Methyl laurate,-108.79,12816.0,14.127,192.39,34.735,117.45,-51879.0,-65.529,-63906.0,-94.704,90.0,250.0,-0.2776
Methyl tridecanoate,-114.02,13558.0,14.78,205.1,35.245,122.88,-53958.0,-66.915,-68102.0,-100.75,90.0,250.0,-0.28174
Methyl myristoleate,-114.03,13856.0,14.731,215.81,35.932,122.48,-55322.0,-67.234,-70730.0,-103.67,90.0,250.0,-0.28098
Methyl myristate,-118.38,14245.0,15.31,217.12,35.667,127.3,-56032.0,-68.381,-72214.0,-106.59,90.0,250.0,-0.28447
Methyl cis-10-pentadecenoate,-120.42,14661.0,15.55,227.4,36.431,129.29,-57183.0,-68.331,-74948.0,-109.82,90.0,250.0,-0.28638
Methyl pentadecanoate,-124.26,15022.0,16.056,228.57,36.133,133.5,-57924.0,-69.543,-76423.0,-112.69,90.0,250.0,-0.28891
Methyl palmitoleate,-120.65,15024.0,15.516,237.47,36.717,129.01,-59041.0,-69.719,-78065.0,-113.68,90.0,250.0,-0.28468
Methyl palmitate,-128.14,15672.0,16.522,239.42,36.472,137.37,-59895.0,-70.943,-80421.0,-118.28,90.0,250.0,-0.2908
cis-10-Heptadecenoic acid methyl ester,-126.1,15763.0,16.205,247.97,37.107,134.73,-60849.0,-70.859,-82132.0,-119.52,90.0,250.0,-0.28866
Methyl heptadecanoate,-133.79,16432.0,17.236,249.78,36.86,143.31,-61685.0,-72.051,-84584.0,-124.31,90.0,250.0,-0.29447
Methyl gamma-linolenate,-126.17,15943.0,16.193,255.53,37.862,134.63,-61378.0,-70.188,-83663.0,-120.75,90.0,250.0,-0.28924
Methyl linolelaidate,-122.46,15808.0,15.648,256.78,37.365,130.1,-62490.0,-72.013,-84188.0,-121.18,90.0,250.0,-0.28332
Methyl linoleate,-126.16,16041.0,16.17,257.51,37.746,134.44,-62030.0,-70.984,-84551.0,-121.98,90.0,250.0,-0.28828
Methyl linolenate,-133.77,16658.0,17.194,256.8,37.219,142.96,-62739.0,-72.478,-86584.0,-126.51,90.0,250.0,-0.29381
trans-9-Elaidic acid methyl ester,-129.72,16350.0,16.645,257.56,37.473,138.39,-62493.0,-71.846,-85682.0,-124.35,90.0,250.0,-0.29077
cis-9-Oleic acid methyl ester,-131.73,16545.0,16.908,257.79,37.25,140.58,-62923.0,-72.603,-86511.0,-126.0,90.0,250.0,-0.29182
Methyl stearate,-138.41,17121.0,17.807,259.71,37.205,148.06,-63453.0,-73.173,-88580.0,-129.95,90.0,250.0,-0.29697
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",-130.87,16853.0,16.744,272.98,38.695,139.22,-64088.0,-71.441,-89562.0,-128.25,90.0,250.0,-0.29184
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",-126.93,16581.0,16.2,273.42,38.661,134.69,-64247.0,-71.638,-88952.0,-126.71,90.0,250.0,-0.28785
"cis-11,14,17-Eicosatrienoic acid methyl ester",-133.27,17135.0,17.049,274.33,38.422,141.75,-64861.0,-72.564,-90989.0,-130.75,90.0,250.0,-0.29279
"cis-11,14-Eicosadienoic acid methyl ester",-139.61,17694.0,17.899,275.87,38.316,148.82,-65408.0,-73.228,-93070.0,-134.74,90.0,250.0,-0.29747
"cis-8,11,14-Eicosatrienoic acid methyl ester",-138.26,17598.0,17.715,276.43,38.414,147.29,-65373.0,-73.044,-92832.0,-134.07,90.0,250.0,-0.29653
Methyl cis-11-eicosenoate,-135.15,17455.0,17.261,276.11,37.832,143.51,-66303.0,-74.804,-93012.0,-134.18,90.0,250.0,-0.29208
Methyl arachidate,-147.31,18471.0,18.904,278.18,37.763,157.18,-66924.0,-75.479,-96501.0,-141.1,90.0,250.0,-0.30119
Methyl heneicosanoate,-150.16,19033.0,19.23,286.75,37.924,159.89,-68729.0,-76.844,-100190.0,-146.07,90.0,250.0,-0.30179
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",-139.33,18048.0,17.81,289.84,39.511,148.08,-66698.0,-72.564,-96289.0,-137.49,90.0,250.0,-0.29753
"cis-13,16-Docosadienoic acid methyl ester",-153.41,19379.0,19.674,293.26,38.957,163.58,-68472.0,-74.98,-101720.0,-147.69,90.0,250.0,-0.30553
Methyl erucate,-147.25,19000.0,18.808,293.43,38.475,156.38,-69371.0,-76.531,-101180.0,-146.09,90.0,250.0,-0.29979
Methyl-Docosanoat,-158.53,19977.0,20.323,295.17,38.329,168.97,-70064.0,-77.373,-104730.0,-153.05,90.0,250.0,-0.30675
Methyl tricosanoate,-160.98,20503.0,20.597,303.09,38.455,171.25,-71794.0,-78.682,-108290.0,-157.75,90.0,250.0,-0.30702
Methyl nervonate,-159.12,20541.0,20.319,309.36,38.979,168.94,-72379.0,-78.345,-109440.0,-158.18,90.0,250.0,-0.30599
Methyl lignocerate,-163.7,21044.0,20.908,310.75,38.585,173.84,-73468.0,-79.914,-111840.0,-162.47,90.0,250.0,-0.3075
1-Pentanol,22.093,2796.6,-4.2603,65.867,27.101,-35.422,-35261.0,-58.102,-36116.0,-60.537,90.0,250.0,13.424
1-Heptanol,-133.53,11512.0,18.304,105.93,31.419,152.19,-38027.0,-54.407,-40451.0,-60.939,90.0,250.0,-0.31574
1-Nonanol,-111.48,11356.0,14.866,141.28,33.058,123.61,-43197.0,-58.325,-49535.0,-74.652,90.0,250.0,-0.29179
1-Decanol,-112.04,11862.0,14.841,157.24,33.836,123.39,-45517.0,-59.851,-53814.0,-80.811,90.0,250.0,-0.28994
1-Undecanol,-113.65,12412.0,14.97,172.25,34.534,124.47,-47764.0,-61.329,-58001.0,-86.74,90.0,250.0,-0.28934
"2-Pentanone, 4-methyl-",-123.01,9545.2,17.188,58.794,28.696,142.91,-31926.0,-50.27,-27466.0,-37.43,90.0,250.0,-0.31399
2-Hexanone,-123.83,9890.0,17.215,69.185,29.323,143.13,-33230.0,-51.161,-30251.0,-42.712,90.0,250.0,-0.31334
2-Decanone,-95.244,10472.0,12.544,144.73,33.389,104.3,-43483.0,-58.15,-49191.0,-72.79,90.0,250.0,-0.27098
2-Undecanone,-97.892,11083.0,12.822,160.48,34.047,106.6,-45920.0,-59.988,-53433.0,-78.897,90.0,250.0,-0.27157
2-Dodecanone,-101.26,11725.0,13.207,175.28,34.657,109.81,-48243.0,-61.673,-57607.0,-84.835,90.0,250.0,-0.27341
2-Tridecanone,-106.33,12463.0,13.835,189.2,35.234,115.03,-50444.0,-63.196,-61854.0,-90.974,90.0,250.0,-0.27764
2-Pentadecanone,-112.69,13700.0,14.56,214.65,36.064,121.06,-54859.0,-66.554,-69949.0,-102.28,90.0,250.0,-0.28027
Propiophenone,-83.024,9416.8,10.919,140.76,34.984,90.786,-40718.0,-52.465,-45327.0,-64.344,90.0,250.0,-0.25937
Butyrophenone,-86.512,10004.0,11.333,155.08,35.599,94.224,-42831.0,-54.11,-48963.0,-69.643,90.0,250.0,-0.26235
Valerophenone,-87.316,10497.0,11.351,170.72,36.091,94.375,-45388.0,-56.348,-53006.0,-75.29,90.0,250.0,-0.25938
Hexanophenone,-94.247,11340.0,12.245,185.43,36.735,101.81,-47597.0,-57.885,-57312.0,-81.638,90.0,250.0,-0.26804
Heptanophenone,-97.379,11956.0,12.6,199.21,37.162,104.76,-49922.0,-59.778,-61364.0,-87.324,90.0,250.0,-0.26948
Octanophenone,-102.74,12706.0,13.272,212.37,37.645,110.35,-52064.0,-61.326,-65568.0,-93.372,90.0,250.0,-0.27449
