Name,min,Tchar,Tchar_uncertainty,θchar,θchar_uncertainty,ΔCp,ΔCp_uncertainty,d,d_uncertainty
Methyl butyrate,0.0006226056028519652,320.9115732598615,1.6601896652603712,20.238361072104762,4.132353323191965,-204.03020269399914,4410.320730011939,8.371220431990503e-5,9.616204261586838e-6
Methyl hexanoate,0.0003583254009017762,355.19597436239104,4.092457709158173,22.68456100890642,7.400827041906674,-48.82797351681451,512.6811707776809,8.371220431990503e-5,9.616204261586838e-6
Methyl octanoate,0.004344667754102299,386.3129741384368,3.4436541229974393,24.669577810988606,4.157406761043397,-5.152639423189966,164.9759043600317,8.371220431990503e-5,9.616204261586838e-6
Methyl decanoate,0.0076471436369560395,414.49636206120795,3.1312516871866594,26.26781689235445,3.358946784827838,19.5129416975344,107.13174145537988,8.371220431990503e-5,9.616204261586838e-6
Methyl undecanoate,0.008928608607186316,427.46635731746676,3.1039518701006132,26.86436582070598,3.240956804441464,25.92891336224606,98.6426851934326,8.371220431990503e-5,9.616204261586838e-6
Methyl laurate,0.008380286376821292,439.87507000487835,3.0504619361370433,27.45378946848914,3.1348192310841156,32.89291742574327,92.25406840174922,8.371220431990503e-5,9.616204261586838e-6
 Methyl tridecanoate,0.006355707473669601,451.75393640997885,3.1773568114434347,28.054976799425514,3.241014279844246,40.49637723602424,92.6820564005402,8.371220431990503e-5,9.616204261586838e-6
Methyl myristate,0.007816024223519362,463.071613111005,3.235695719775633,28.559207925756482,3.277915714149115,46.035531582305325,92.25192466444695,8.371220431990503e-5,9.616204261586838e-6
Methyl myristoleate,0.005942563247848057,467.383473755784,3.279924537626858,29.02372000329069,3.289573779001462,40.76245342392859,89.15772532897114,8.371220431990503e-5,9.616204261586838e-6
Methyl pentadecanoate,0.006903437697451344,473.90436898005214,3.2994114824174714,29.069330993673965,3.329906997581902,52.28247384767801,92.28597067458134,8.371220431990503e-5,9.616204261586838e-6
Methyl cis-10-pentadecenoate,0.0023262763866196607,478.2084729826564,3.326940779224887,29.621210689772262,3.3350785848184605,49.29057092800828,88.38742863974154,8.371220431990503e-5,9.616204261586838e-6
Methyl palmitate,0.0040566312557071315,484.39811112731826,3.270157013683823,29.591576327467514,3.292240680522731,59.04009396930962,89.81146051997634,8.371220431990503e-5,9.616204261586838e-6
Methyl palmitoleate,0.0018524517975560737,487.38225489353437,3.3773316860818574,30.009941593118445,3.3642007218625642,50.99907609456847,88.42855156237432,8.371220431990503e-5,9.616204261586838e-6
Methyl heptadecanoate,0.0018091922294805288,494.33789840066726,3.394042305954027,30.04950434430845,3.412517615261932,65.04347943474102,92.07979656982975,8.371220431990503e-5,9.616204261586838e-6
cis-10-Heptadecenoic acid methyl ester,0.0016121468696055068,497.46909898410854,3.529682469700061,30.646795265347034,3.5316487098715283,61.31897558723291,90.45242511777764,8.371220431990503e-5,9.616204261586838e-6
Methyl stearate,0.00028962943301054307,504.08562778527164,3.5144562346105808,30.614860711909134,3.5436029287559805,74.06356031637874,93.66480712920115,8.371220431990503e-5,9.616204261586838e-6
trans-9-Elaidic acid methyl ester,0.00338225908190805,507.0528570095339,3.7801667802127144,31.5662410240231,3.8274656191129477,76.1336128065876,93.01404988439613,8.371220431990503e-5,9.616204261586838e-6
cis-9-Oleic acid methyl ester,0.0004556973328026507,506.4088381272571,5.530953872760713,30.982143613253562,5.246022597841981,70.63670504194538,127.25520519560214,8.371220431990503e-5,9.616204261586838e-6
Methyl linolelaidate,0.0007143980144463421,511.19581324551615,4.30293484607994,31.712801970235443,4.204635569081923,71.40215370264261,99.40268707568218,8.371220431990503e-5,9.616204261586838e-6
Methyl linoleate,0.003374031677294395,510.53958236890384,3.4806669689401826,30.967134867237327,3.465342399235373,67.5619874082436,90.09578497613789,8.371220431990503e-5,9.616204261586838e-6
Methyl γ-linolenate,0.0003787349385987824,514.1813232090569,3.6396871332587586,31.954530524824968,3.6302967819098657,68.66107689782567,86.72898625183805,8.371220431990503e-5,9.616204261586838e-6
Methyl linolenate,9.611028110907513e-5,517.3227383179542,3.6013026286176038,32.24881923738023,3.614586593817739,75.97118025687058,85.12229302991274,8.371220431990503e-5,9.616204261586838e-6
Methyl arachidate,0.004338797288516982,522.714099172579,3.831467276588962,31.933119869876005,3.9160177069308832,97.11354394696019,97.61423072135149,8.371220431990503e-5,9.616204261586838e-6
Methyl cis-11-eicosenoate,0.007256708830496557,525.1762073692444,3.909236135322283,32.49921903609616,3.9675327426115814,90.27626592396118,94.15357151793944,8.371220431990503e-5,9.616204261586838e-6
"cis-11,14-Eicosadienoic acid methyl ester",0.01461328814929678,530.0569426584393,3.862032484282993,33.43352957803515,3.9699373359472414,102.17148227416455,88.19700400616134,8.371220431990503e-5,9.616204261586838e-6
"cis-11,14,17-Eicosatrienoic acid methyl ester",0.028993814693407977,533.0197534915757,4.2864317736866,33.99691079692285,4.4171688990855005,102.7042740154633,94.06956281611495,8.371220431990503e-5,9.616204261586838e-6
Methyl heneicosanoate,0.02943224125998529,532.1261798186888,3.917297805510958,33.132479902462215,4.092902324379084,120.32434607951134,94.82089610706316,8.371220431990503e-5,9.616204261586838e-6
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",0.055723678866422564,535.1644726380283,3.8817245414387185,34.091127925895144,3.948683736005779,94.4435381584202,83.70948311777389,8.371220431990503e-5,9.616204261586838e-6
"cis-8,11,14-Eicosatrienoic acid methyl ester",0.03786386140789189,536.6194984414471,4.130673463277084,34.64845693975524,4.333370923979712,118.90066027260825,88.72111495334212,8.371220431990503e-5,9.616204261586838e-6
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",0.05001538587027248,542.4314117741591,4.405175848437246,36.07277141721668,4.680582080978529,126.16565746350632,86.53314266585099,8.371220431990503e-5,9.616204261586838e-6
Methyl-Docosanoat,0.059977956743852,541.9575965702811,4.377124229775878,34.982036044431496,4.760089014079223,154.11368308534108,97.59507948777889,8.371220431990503e-5,9.616204261586838e-6
Methyl erucate,0.04569320280180166,544.7588174830186,4.316564038552567,35.872239133025516,4.702051613708571,151.95102946562236,90.05194528630047,8.371220431990503e-5,9.616204261586838e-6
"cis-13,16-Docosadienoic acid methyl ester",0.05243035321834458,549.9156222195002,4.503258457757583,37.2002053253697,5.028832673646738,165.77123658287408,88.36610688346771,8.371220431990503e-5,9.616204261586838e-6
Methyl tricosanoate,0.043467593594937216,551.9575597347881,4.574783266860538,37.35605172472236,5.268131960363231,192.76575226277777,93.10675560085849,8.371220431990503e-5,9.616204261586838e-6
Methyl lignocerate,0.009192499561585105,561.8553484660118,5.01255295491802,39.75186567608921,6.077553287228977,223.2887553098206,93.13237125964255,8.371220431990503e-5,9.616204261586838e-6
Methyl nervonate,0.015174228822527142,566.3351287955612,5.472694445669432,41.9049956776983,6.579860927349285,198.73317661392164,86.38060005478025,8.371220431990503e-5,9.616204261586838e-6
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",0.007879290091874745,564.4643340843696,5.08952448970908,40.251971685827286,6.108276262695956,210.67861897121713,90.49544199457408,8.371220431990503e-5,9.616204261586838e-6
1-Pentanol,0.0009995222448657799,363.6152460599722,3.5287475095828844,21.942326292985204,5.182882368037135,-67.1027326813282,337.3532238586548,8.371220431990503e-5,9.616204261586838e-6
1-Heptanol,0.008298575781910318,393.5241200580592,2.9882532414506477,23.895311188067172,3.369177976273926,-10.896458638901361,141.7204049363341,8.371220431990503e-5,9.616204261586838e-6
1-Nonanol,0.008619270232210118,420.6125814024097,2.8760313553593204,25.41709033472978,2.9967261227146147,14.274177110351932,105.76501643867277,8.371220431990503e-5,9.616204261586838e-6
1-Decanol,0.007329621039502351,433.2226488956697,2.9621855932754944,26.14964095094679,3.046267906525234,25.838292415052766,101.74859553229683,8.371220431990503e-5,9.616204261586838e-6
1-Undecanol,0.007318088651959688,445.1502160116542,2.995825399748669,26.733968880338818,3.048740247844552,33.29961587573461,98.70792553661867,8.371220431990503e-5,9.616204261586838e-6
"2-Pentanone, 4-methyl-",0.00048223452623921903,328.53086883765786,1.605599282303231,21.89939273632222,10.14381362681833,-233.67330179861472,2590.471137643582,8.371220431990503e-5,9.616204261586838e-6
2-Hexanone,0.00011615467425485625,339.33760474793587,3.374616855213524,21.839726109755535,10.363359281629736,-169.07503696214653,1278.233152779851,8.371220431990503e-5,9.616204261586838e-6
2-Decanone,0.005733494661794315,401.30495027334604,3.218414052567499,25.719631023657897,3.5482268922803892,-5.9450752497127874,120.29595800953454,8.371220431990503e-5,9.616204261586838e-6
2-Undecanone,0.00432967880797045,415.2443916190006,3.1074960808527603,26.43416442310394,3.2752337567456578,4.3373079054667345,102.34480149132904,8.371220431990503e-5,9.616204261586838e-6
2-Dodecanone,0.006620490180884152,428.5936168797343,3.1506942925858907,27.184612945643504,3.249513572716027,15.844411334190232,95.42571423724415,8.371220431990503e-5,9.616204261586838e-6
2-Tridecanone,0.004333006652500415,441.17393052794347,3.1606887628877587,27.81885988271269,3.2152086382830647,24.385908944841326,90.94496890730858,8.371220431990503e-5,9.616204261586838e-6
2-Pentadecanone,0.005497460189388586,464.7233824579958,3.282452041750534,29.03356529499537,3.3055643900952685,41.516884949543375,88.74613657815307,8.371220431990503e-5,9.616204261586838e-6
Propiophenone,0.010317100066935224,433.4508417422285,3.4679015874654904,29.514999986448927,3.5545778285961203,10.961822023714566,82.63285018303284,8.371220431990503e-5,9.616204261586838e-6
Butyrophenone,0.010665141819272249,442.055300495568,3.409706887948563,29.86902327834386,3.45903441429628,17.001445366989675,79.11104236765091,8.371220431990503e-5,9.616204261586838e-6
Valerophenone,0.00793266355228045,454.14394767811746,3.40519513008315,30.4076543046132,3.411643679653334,22.463465896448177,76.41904315967683,8.371220431990503e-5,9.616204261586838e-6
Hexanophenone,0.007441547288540333,465.9328684423269,3.3817033222483266,30.872923815542517,3.355475739607224,26.98860079271094,74.4744538613866,8.371220431990503e-5,9.616204261586838e-6
Heptanophenone,0.006741619133818782,477.4891302683593,3.576925187335209,31.506072268928147,3.550950173752336,35.86897899495276,77.1513200926366,8.371220431990503e-5,9.616204261586838e-6
Octanophenone,0.0035043400797115723,488.4925527107342,3.494730044674932,31.936080273808635,3.4485259123348784,39.978610944875086,74.70311010853767,8.371220431990503e-5,9.616204261586838e-6
