Name,min,Tchar,Tchar_std,thetachar,thetachar_std,DeltaCp,DeltaCp_std,d
Methyl butyrate,0.000626799,66.18892582,137.7945635,34.01392824,384.5210909,232.5084006,4747.308499
Methyl hexanoate,0.000138203,100.5722849,70.94505831,33.29550578,69.8799703,139.6805292,932.9197968
Methyl octanoate,0.000162375,131.113342,27.7539635,33.13781514,17.09675618,110.2018612,203.609314
Methyl decanoate,0.000667113,159.4872585,11.16886538,34.2447106,5.351044872,112.5743854,58.80494442
Methyl undecanoate,0.000420136,172.5992767,7.203930214,34.73230815,3.146179326,114.6157845,33.5047904
Methyl laurate,0.00081162,185.2462954,4.675664853,35.3528892,1.89969752,119.2900048,19.66343326
Methyl tridecanoate,0.001579727,197.4265362,3.052547356,36.07412179,1.172121049,125.5831459,11.80737883
Methyl myristate,0.001146545,208.9837085,2.002085995,36.64908107,0.729828431,130.4892043,7.189431048
Methyl myristoleate,0.001925533,213.4909684,1.875543443,37.08103383,0.669686812,122.455844,6.313679364
Methyl pentadecanoate,0.002247693,220.1058119,1.317711153,37.29952751,0.461014171,136.6920395,4.445900301
Methyl cis-10-pentadecenoate,0.005173241,224.6848687,1.237953389,37.90751816,0.427706389,130.8042034,3.94409523
Methyl palmitate,0.004852719,230.9089274,0.867883738,37.99182355,0.293624621,143.4435167,2.773464276
Methyl palmitoleate,0.006237705,234.0361733,0.879593875,38.316069,0.292655239,132.3136683,2.647691884
Methyl heptadecanoate,0.006329141,241.1084851,0.575969479,38.58392339,0.189033045,149.5780373,1.755918686
cis-10-Heptadecenoic acid methyl ester,0.006289045,244.5532462,0.581809997,39.27162897,0.190310151,142.5877902,1.685571827
Methyl stearate,0.010872369,251.2300347,0.380841602,39.41647412,0.122889028,158.6494884,1.119160234
trans-9-Elaidic acid methyl ester,0.007854943,254.819853,0.394640614,40.78004248,0.129936284,156.6466881,1.111310167
cis-9-Oleic acid methyl ester,0.003561246,252.2641195,0.35020474,38.35350546,0.106709021,136.1723318,0.96580872
Methyl linolelaidate,0.006572897,258.0903603,0.34034097,39.89945409,0.106105864,141.6066511,0.908241462
Methyl linoleate,0.004512834,257.7423726,0.324398137,39.5921932,0.101273829,150.0046854,0.895734182
Methyl gamma-linolenate,0.012623224,262.0334825,0.332267703,40.98131296,0.105514756,147.2893374,0.87392194
Methyl linolenate,0.014835824,265.4289583,0.284762252,41.54010086,0.091157005,154.8348599,0.750126887
Methyl arachidate,0.029169249,270.7992116,0.172576771,41.52370806,0.055572578,181.4660383,0.483588875
Methyl cis-11-eicosenoate,0.036474722,273.5449429,0.184215192,42.13196097,0.059003358,171.4152741,0.490522699
"cis-11,14-Eicosadienoic acid methyl ester",0.051973555,279.1904555,0.158571069,43.79579464,0.052542517,181.9093094,0.417975811
"cis-11,14,17-Eicosatrienoic acid methyl ester",0.074933644,282.4716524,0.154376808,44.54869356,0.051420262,180.1077003,0.395884681
Methyl heneicosanoate,0.076176658,281.3314325,0.117979802,43.90684632,0.04012337,205.1787158,0.332465072
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",0.120215685,284.6475092,0.155335611,44.49670456,0.05078175,171.6974087,0.384726617
"cis-8,11,14-Eicosatrienoic acid methyl ester",0.088022866,286.7808931,0.127982097,46.07626746,0.044572585,197.1910683,0.335534035
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",0.107754635,293.1712329,0.121231961,47.88845083,0.043167684,196.4368848,0.304125723
Methyl-Docosanoat,0.119098397,292.8520216,0.084499729,47.76440484,0.032468277,237.3645831,0.247583021
Methyl erucate,0.097366675,296.1326663,0.087864842,48.96036942,0.033899724,230.6936485,0.2452829
"cis-13,16-Docosadienoic acid methyl ester",0.103013183,302.6232909,0.079032641,51.90056656,0.033268912,243.8765309,0.223633709
Methyl tricosanoate,0.086682507,304.7890573,0.061120986,52.75596817,0.030736974,270.567443,0.209504278
Methyl lignocerate,0.025475144,316.8633807,0.045553497,58.3833755,0.03278025,297.6747133,0.192113433
Methyl nervonate,0.03396849,322.3489067,0.05885138,60.82365527,0.034781536,263.7007942,0.185629079
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",0.02204965,319.4033691,0.011269266,58.26877182,0.032188497,281.1861812,0.186697262
1-Pentanol,0.001277088,107.4199906,50.19690321,30.2966295,38.71487384,104.4886992,533.5337914
1-Heptanol,0.001187941,137.2961486,19.46280948,31.2960798,10.42380941,103.2990167,133.1157297
1-Nonanol,0.001198214,164.8092361,7.914948747,32.68959887,3.432615221,111.4171937,40.5101042
1-Decanol,0.001365688,177.7796077,5.117245725,33.57261391,2.072605765,119.4688863,23.60947887
1-Undecanol,0.002318242,189.9768812,3.329539124,34.23535782,1.266611432,124.9743861,14.01185555
"2-Pentanone, 4-methyl-",0.000724394,74.61813086,137.3402118,34.0390434,265.0970033,100.7761286,1165.030568
2-Hexanone,0.000471608,84.78951966,110.2971976,32.68112305,148.1997839,94.39289098,1426.292905
2-Decanone,0.001170426,146.1363351,18.34645171,33.57210661,9.620807045,91.77498798,103.4759174
2-Undecanone,0.002285066,160.1928663,11.71078484,34.11770802,5.483205119,94.39084472,57.15046796
2-Dodecanone,0.001705521,173.8207566,7.544958366,34.91883474,3.251274185,101.2646944,32.89916973
2-Tridecanone,0.003948528,186.6767265,4.906550525,35.62973335,1.972684494,107.5066391,19.44822495
