Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHchar,DeltaSchar,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
Methyl butyrate,6.8056e-314,0.0,6.8045e-314,6.8047e-314,5.0e-324,1.0e-323,1.5454e-310,4.3055e-312,6.8045e-314,39.841,90.0,250.0,-0.0
Methyl hexanoate,6.8056e-314,5.0e-324,6.8045e-314,6.8047e-314,1.0e-323,1.5e-323,1.5454e-310,4.3055e-312,6.8045e-314,49.809,90.0,250.0,-0.0
Methyl octanoate,6.8056e-314,1.0e-323,6.8045e-314,6.8047e-314,1.5e-323,2.0e-323,1.5454e-310,4.3055e-312,6.8045e-314,59.715,90.0,250.0,-0.0
Methyl decanoate,6.8056e-314,1.5e-323,6.8045e-314,6.8047e-314,2.0e-323,2.5e-323,1.5454e-310,4.3055e-312,6.8045e-314,69.72,90.0,250.0,-0.0
Methyl undecanoate,6.8056e-314,2.0e-323,6.8045e-314,6.8047e-314,2.5e-323,3.0e-323,1.5454e-310,4.3055e-312,6.8045e-314,79.907,90.0,250.0,-0.0
Methyl laurate,6.8056e-314,2.5e-323,6.8045e-314,6.8047e-314,3.0e-323,3.5e-323,1.5454e-310,4.3055e-312,6.8405e-314,90.047,90.0,250.0,-0.0
Methyl tridecanoate,6.8405e-314,3.0e-323,6.8405e-314,6.8405e-314,3.5e-323,4.0e-323,1.5535e-310,4.3282e-312,6.8405e-314,100.15,90.0,250.0,-0.0
Methyl myristate,6.8405e-314,3.5e-323,6.8405e-314,6.8405e-314,4.0e-323,4.4e-323,1.5535e-310,4.3282e-312,6.8405e-314,110.21,90.0,250.0,-0.0
Methyl myristoleate,6.8405e-314,4.0e-323,6.8405e-314,6.8405e-314,4.4e-323,5.0e-323,1.5535e-310,4.3282e-312,6.8405e-314,120.36,90.0,250.0,-0.0
Methyl pentadecanoate,6.8405e-314,4.4e-323,6.8405e-314,6.8405e-314,5.0e-323,5.4e-323,1.5535e-310,4.3282e-312,6.8405e-314,130.49,90.0,250.0,-0.0
Methyl cis-10-pentadecenoate,6.8405e-314,5.0e-323,6.8405e-314,6.8405e-314,5.4e-323,6.0e-323,1.5535e-310,4.3282e-312,6.8405e-314,140.72,90.0,250.0,-0.0
Methyl palmitate,6.8405e-314,5.4e-323,6.8405e-314,6.8405e-314,6.0e-323,6.4e-323,1.5535e-310,4.3282e-312,6.8405e-314,150.79,90.0,250.0,-0.0
Methyl palmitoleate,6.8405e-314,6.0e-323,6.8405e-314,6.8405e-314,6.4e-323,7.0e-323,1.5535e-310,4.3282e-312,6.8045e-314,160.85,90.0,250.0,-0.0
Methyl heptadecanoate,6.8056e-314,6.4e-323,6.8045e-314,6.8047e-314,7.0e-323,7.4e-323,1.5454e-310,4.3055e-312,6.8405e-314,170.81,90.0,250.0,-0.0
