Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHchar,DeltaSchar,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
Methyl butyrate,90.0,250.0,0.99978,0.00034072,0.00034072,-100.11,191.98,803.25,12.475,13684.0,90.0,250.0,-1.2435999999999999e39
Methyl hexanoate,90.0,250.0,1.0,2.3356e-7,2.3356e-7,-83.305,192.48,803.26,11.459,11574.0,90.0,250.0,-1.2204e39
Methyl octanoate,90.0,250.0,0.99992,0.0001406,0.0001406,-77.411,192.3,803.26,22.073,10630.0,90.0,250.0,-1.2288e39
Methyl decanoate,90.0,250.0,0.99998,3.4797e-5,3.4797e-5,-58.328,192.43,803.26,20.017,9221.9,90.0,250.0,-1.2224999999999999e39
Methyl undecanoate,90.0,250.0,1.0,5.193e-7,5.193e-7,-117.69,192.48,803.26,0.076146,14460.0,90.0,250.0,-1.2204e39
Methyl laurate,90.0,250.0,1.0,4.6477e-6,4.6477e-6,-103.96,192.48,803.26,Inf,11121.0,90.0,250.0,-1.2204e39
Methyl tridecanoate,90.0,250.0,1.0,3.9001e-7,3.9001e-7,-99.431,192.48,803.26,3.7458,11457.0,90.0,250.0,-1.2204e39
Methyl myristate,90.0,250.0,0.99904,0.0016296,Inf,-79.757,190.31,803.21,Inf,9880.1,90.0,250.0,-1.3249e39
Methyl myristoleate,90.0,250.0,0.99997,4.1925e-5,4.1925e-5,-92.081,192.41,803.26,3.3035,12355.0,90.0,250.0,-1.2235e39
Methyl pentadecanoate,90.0,250.0,1.0,4.37e-6,4.37e-6,-112.22,192.48,803.26,19.076,12772.0,90.0,250.0,-1.2204e39
Methyl cis-10-pentadecenoate,90.0,250.0,0.99999,2.5629e-5,2.5629e-5,-105.92,192.46,803.26,5.3433,13268.0,90.0,250.0,-1.2214e39
Methyl palmitate,90.0,250.0,1.0,2.385e-7,2.385e-7,38.709,192.48,803.26,Inf,3059.6,90.0,250.0,-1.2204e39
Methyl palmitoleate,90.0,250.0,1.0,3.4647e-7,3.4647e-7,-132.15,192.48,803.26,16.804,13287.0,90.0,250.0,-1.2204e39
Methyl heptadecanoate,90.0,250.0,1.0,3.2515e-6,3.2515e-6,-123.35,192.48,803.26,35.329,12547.0,90.0,250.0,-1.2204e39
cis-10-Heptadecenoic acid methyl ester,90.0,250.0,1.0,1.7281999999999998e-23,Inf,-158.8,192.48,803.26,56.507,14587.0,90.0,250.0,-1.2204e39
Methyl stearate,90.0,250.0,1.0,2.4636e-7,2.4636e-7,-108.04,192.48,803.26,1.3093,14175.0,90.0,250.0,-1.2204e39
trans-9-Elaidic acid methyl ester,90.0,250.0,1.0,9.9266e-7,9.9266e-7,-129.07,192.48,803.26,5.8497,14507.0,90.0,250.0,-1.2204e39
cis-9-Oleic acid methyl ester,90.0,250.0,1.0,6.6756e-27,Inf,-78.132,192.48,803.26,6.6153,10375.0,90.0,250.0,-1.2204e39
Methyl linolelaidate,90.0,250.0,1.0,4.828e-6,4.828e-6,-120.91,192.48,803.26,18.318,12659.0,90.0,250.0,-1.2204e39
Methyl linoleate,90.0,250.0,1.0,9.478e-6,9.478e-6,-126.47,192.48,803.26,47.854,12901.0,90.0,250.0,-1.2204e39
Methyl gamma-linolenate,90.0,250.0,0.99998,5.6557e-5,5.6557e-5,-115.71,192.43,803.26,11.806,12744.0,90.0,250.0,-1.2224999999999999e39
Methyl linolenate,90.0,250.0,1.0,7.6594e-7,7.6594e-7,-137.89,192.48,803.26,2.6511,14299.0,90.0,250.0,-1.2204e39
Methyl arachidate,90.0,250.0,0.99822,0.0034255,0.0034255,-131.08,188.47,803.16,26.562,13568.0,90.0,250.0,-1.4213e39
Methyl cis-11-eicosenoate,90.0,250.0,0.99993,0.00017991,0.00017991,-110.1,192.32,803.26,0.58234,12633.0,90.0,250.0,-1.2276999999999999e39
"cis-11,14-Eicosadienoic acid methyl ester",90.0,250.0,0.99999,2.7905e-5,2.7905e-5,-93.642,192.46,803.26,1.4396,11842.0,90.0,250.0,-1.2214e39
"cis-11,14,17-Eicosatrienoic acid methyl ester",90.0,250.0,1.0,7.4498e-7,7.4498e-7,-91.989,192.48,803.26,2.7206,11688.0,90.0,250.0,-1.2204e39
Methyl heneicosanoate,90.0,250.0,0.99664,0.013249,0.013249,-95.604,184.96,803.08,3.4287,12185.0,90.0,250.0,-1.628e39
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",90.0,250.0,1.0,3.0365e-6,3.0365e-6,-108.58,192.48,803.26,Inf,15375.0,90.0,250.0,-1.2204e39
"cis-8,11,14-Eicosatrienoic acid methyl ester",90.0,250.0,1.0,4.4304e-6,4.4304e-6,-94.57,192.48,803.26,4.4965,12831.0,90.0,250.0,-1.2204e39
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",90.0,250.0,0.99999,3.6798e-5,3.6798e-5,-94.029,192.46,803.26,3.0671,12219.0,90.0,250.0,-1.2214e39
Methyl-Docosanoat,90.0,250.0,1.0,3.4772e-7,3.4772e-7,-136.64,192.48,803.26,3.196,16256.0,90.0,250.0,-1.2204e39
Methyl erucate,90.0,250.0,1.0,1.8396e-6,1.8396e-6,-96.081,192.48,803.26,0.28131,12954.0,90.0,250.0,-1.2204e39
"cis-13,16-Docosadienoic acid methyl ester",90.0,250.0,0.99999,4.0202e-5,4.0202e-5,-102.69,192.46,803.26,1.1937,13334.0,90.0,250.0,-1.2214e39
Methyl tricosanoate,90.0,250.0,0.99999,2.4034e-5,2.4034e-5,-108.16,192.46,803.26,2.2009,13861.0,90.0,250.0,-1.2214e39
