Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_ABC,R²_Kcentric,χ²_ABC,χ²_Kcentric,χ̄²_ABC,χ̄²_Kcentric,n_ABC,n_Kcentric,approx_equal,WLS,Cat_1
2-Hexanone,-158.01,11801.0,22.116,69.311,27.747,183.88,-31338.0,-45.924,250.0,90.0,0.99996,0.99996,6.7284e-5,6.7284e-5,2.2428e-5,2.2428e-5,6,6,true,false,ketone
2-Decanone,-156.88,13850.0,21.394,139.58,33.934,177.88,-50557.0,-77.983,250.0,90.0,0.99951,0.99951,0.013915,0.013915,0.001265,0.001265,14,14,true,false,ketone
2-Undecanone,-180.66,15816.0,24.625,154.13,34.483,204.75,-57151.0,-90.414,250.0,90.0,0.99991,0.99991,0.0019449,0.0019449,0.00019449,0.00019449,13,13,true,false,ketone
2-Dodecanone,-163.05,15349.0,21.97,168.17,34.454,182.67,-61279.0,-96.203,250.0,90.0,0.99998,0.99998,0.00033449,0.00033449,3.7166e-5,3.7166e-5,12,12,true,false,ketone
2-Tridecanone,-160.57,15720.0,21.491,181.47,34.737,178.69,-65814.0,-103.05,250.0,90.0,0.99999,0.99999,0.00012254,0.00012254,1.5318e-5,1.5318e-5,11,11,true,false,ketone
2-Pentadecanone,-160.84,16724.0,21.299,205.93,35.2,177.09,-74745.0,-116.32,250.0,90.0,1.0,1.0,2.5617e-5,2.5617e-5,5.1234e-6,5.1234e-6,8,8,true,false,ketone
2-Pentadecanone Std,-159.26,16629.0,21.073,205.65,35.057,175.21,-74634.0,-116.09,250.0,90.0,0.99999,0.99999,7.9378e-5,7.9378e-5,1.5876e-5,1.5876e-5,8,8,true,false,ketone
4-Methyl-2-pentanone,-79.682,7336.9,10.858,56.791,28.996,90.281,-28217.0,-40.042,250.0,90.0,0.9995,0.9995,0.00040077,0.00040077,0.00020038,0.00020038,5,5,true,false,ketone
2-Octanone,-99.535,10004.0,13.233,103.35,28.229,110.03,-43220.0,-68.957,250.0,90.0,0.99993,0.99993,0.0016614,0.0016614,0.00013845,0.00013845,15,15,true,false,ketone
2-Heptanone,-101.96,9670.7,13.688,85.535,27.024,113.81,-39076.0,-63.042,250.0,90.0,0.99985,0.99985,0.0031097,0.0031097,0.00025914,0.00025914,15,15,true,false,ketone
2-Nonanone,-96.624,10331.0,12.701,120.2,29.002,105.6,-47545.0,-75.292,250.0,90.0,0.99995,0.99995,0.0014938,0.0014938,0.00012449,0.00012449,15,15,true,false,ketone
