Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHchar,err_DeltaHchar,DeltaSchar,err_DeltaSchar,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,beta0,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
Heptane,-7.0955,Inf,3843.9,Inf,0.08624,Inf,43.997,Inf,26.354,Inf,0.71704,Inf,-31733.0,Inf,-54.148,Inf,-31700.0,Inf,-54.051,Inf,90.0,250.0,1.0,2.4408e-21,Inf,3
Propyl acetate,-42.291,Inf,5763.8,Inf,5.1709,Inf,47.513,Inf,25.045,Inf,42.993,Inf,-34137.0,Inf,-60.548,Inf,-32310.0,Inf,-55.199,Inf,90.0,250.0,1.0,5.4465e-23,Inf,3
Toluene,-38.39,5.078,5512.4,250.48,4.7175,0.7454,61.023,0.10382,28.373,0.1883,39.223,6.1976,-32725.0,218.13,-52.02,0.65062,-31588.0,282.87,-48.758,0.83055,90.0,250.0,0.99999,3.2529e-5,1.6265e-5,5
Pyridine,-52.142,3.0306,6137.6,147.17,6.7269,0.446,55.332,0.049135,27.47,0.097276,55.93,3.7082,-32658.0,116.06,-53.515,0.35238,-30719.0,173.37,-47.903,0.51276,90.0,250.0,1.0,1.8413e-6,1.8413e-6,4
Butyl acetate,-49.995,4.3973,6575.7,221.21,6.2243,0.64312,69.587,0.060622,26.442,0.11043,51.751,5.3472,-36937.0,154.81,-61.862,0.45047,-35880.0,189.66,-58.868,0.54686,90.0,250.0,0.99999,2.4214e-5,1.2107e-5,5
Octane,-41.857,4.8572,6016.3,242.91,5.0936,0.71116,67.026,0.073504,27.015,0.13788,42.351,5.9129,-35615.0,182.42,-58.789,0.53483,-34642.0,227.68,-56.021,0.66019,90.0,250.0,0.99999,2.9609e-5,1.4805e-5,5
Pentyl acetate,-59.64,2.2717,7531.4,119.86,7.5351,0.32949,89.881,0.04522,27.48,0.04281,62.651,2.7395,-39876.0,62.91,-63.933,0.17166,-39868.0,63.42,-63.912,0.17246,90.0,250.0,1.0,2.3057e-5,7.6857e-6,6
2-Hexanone,-56.526,Inf,6710.6,Inf,7.2443,Inf,64.588,Inf,26.752,Inf,60.233,Inf,-35452.0,Inf,-59.061,Inf,-33921.0,Inf,-54.691,Inf,90.0,250.0,1.0,2.3709999999999996e-21,Inf,3
Ethylbenzene,-36.364,3.5758,5804.7,185.7,4.3487,0.52026,81.927,0.098407,29.592,0.12985,36.157,4.3257,-35425.0,156.68,-53.858,0.43866,-35133.0,161.0,-53.045,0.45004,90.0,250.0,0.99998,0.00015695,3.9239e-5,7
2-Heptanone,-52.263,2.4384,6948.0,127.51,6.5324,0.35422,85.891,0.048251,28.008,0.054611,54.313,2.9452,-38268.0,75.321,-60.676,0.20831,-38045.0,76.685,-60.058,0.21161,90.0,250.0,1.0,2.6649e-5,8.8831e-6,6
Nonane,-52.862,1.7355,7045.5,91.069,6.6006,0.25191,87.924,0.027399,27.964,0.026414,54.88,2.0945,-38763.0,37.085,-61.448,0.10173,-38649.0,37.605,-61.133,0.10285,90.0,250.0,1.0,1.7481e-6,1.7481e-6,4
Hexyl acetate,-63.508,1.2688,8189.1,69.931,8.0034,0.18269,108.61,0.04462,28.388,0.027041,66.544,1.5189,-42685.0,41.865,-65.903,0.1073,-43923.0,51.182,-69.228,0.13243,90.0,250.0,1.0,4.4173e-5,8.8347e-6,8
2-Octanone,-60.5,1.3289,7839.3,72.752,7.6332,0.19158,105.43,0.047146,28.957,0.032022,63.466,1.5929,-41153.0,46.648,-62.794,0.12097,-42132.0,53.391,-65.435,0.13894,90.0,250.0,1.0,4.8578e-5,9.7155e-6,8
Decane,-60.325,1.446,7898.8,79.294,7.5873,0.20833,107.14,0.031788,28.847,0.018071,63.085,1.7321,-41684.0,27.027,-63.703,0.069274,-42765.0,40.547,-66.612,0.10633,90.0,250.0,1.0,9.2175e-6,3.0725e-6,6
"N,N-dimethylisobutyramide",-60.993,0.85775,7746.2,46.633,7.7392,0.1238,102.19,0.030183,29.099,0.022736,64.347,1.0294,-40254.0,32.111,-61.338,0.084239,-41038.0,34.892,-63.463,0.091471,90.0,250.0,1.0,2.0287e-5,4.0574e-6,8
Phenol,-76.795,2.0684,8667.5,112.46,9.991,0.29853,102.21,0.071676,28.654,0.053527,83.07,2.4821,-40884.0,77.954,-63.011,0.20453,-41899.0,84.953,-65.759,0.22245,90.0,250.0,0.99999,0.00011796,2.3592e-5,8
Linalool,-70.009,0.57367,8820.9,32.781,8.9184,0.08209,125.51,0.021666,30.184,0.0099419,74.152,0.68254,-43780.0,15.185,-63.908,0.03666,-46413.0,28.913,-70.826,0.073916,90.0,250.0,1.0,8.9193e-6,1.7839e-6,8
n-Butylbenzene,-58.489,0.88239,7849.4,49.804,7.3713,0.12653,119.76,0.034658,31.168,0.01744,61.289,1.052,-41182.0,24.161,-58.905,0.05937,-43006.0,39.993,-63.733,0.10257,90.0,250.0,1.0,2.119e-5,4.2379e-6,8
Aniline,-58.97,0.94778,7504.2,51.821,7.5215,0.13666,104.85,0.035514,30.655,0.026025,62.537,1.1363,-38754.0,33.697,-56.617,0.087571,-39683.0,38.176,-59.123,0.099447,90.0,250.0,1.0,2.4719e-5,4.9438e-6,8
"N,N-diethylacetamide",-66.274,0.84754,8098.5,46.564,8.5,0.1221,107.09,0.031037,29.71,0.020671,70.673,1.0152,-40462.0,28.917,-60.503,0.074545,-41670.0,34.22,-63.753,0.088714,90.0,250.0,1.0,1.9733e-5,3.9466e-6,8
2-Nonanone,-66.645,1.7904,8629.3,101.98,8.426,0.25638,123.58,0.081605,29.772,0.038356,70.058,2.1317,-43954.0,59.444,-64.885,0.14454,-46307.0,94.315,-71.08,0.23935,90.0,250.0,0.99999,0.00017527,2.9211e-5,9
Undecane,-66.786,0.69464,8708.8,39.636,8.4234,0.099424,124.85,0.025739,29.573,0.011583,70.036,0.82666,-44535.0,18.369,-65.99,0.04442,-46975.0,34.514,-72.407,0.088295,90.0,250.0,1.0,1.3084e-5,2.6167e-6,8
Acetophenone,-61.613,0.6503,8016.9,36.887,7.8351,0.093171,122.06,0.025975,31.745,0.012888,65.145,0.77467,-40910.0,17.458,-57.605,0.042573,-42999.0,30.705,-63.117,0.078646,90.0,250.0,1.0,1.149e-5,2.2979e-6,8
2-Decanone,-74.962,1.2625,9540.6,74.483,9.5296,0.17971,140.39,0.057547,30.54,0.024341,79.233,1.4942,-46559.0,39.305,-66.677,0.091088,-50551.0,85.753,-76.973,0.21556,90.0,250.0,1.0,8.612e-5,1.4353e-5,9
Octyl acetate,-78.23,0.93247,9884.7,55.202,9.9448,0.13265,142.36,0.031667,30.013,0.014835,82.686,1.1029,-47829.0,24.74,-69.201,0.057569,-52158.0,63.18,-80.338,0.15978,90.0,250.0,1.0,1.9117e-5,3.8234e-6,8
Dodecane,-68.393,1.6982,9233.6,100.44,8.5683,0.24164,141.47,0.07066,30.259,0.035305,71.241,2.0091,-47235.0,57.414,-68.017,0.13433,-50902.0,119.06,-77.459,0.29928,90.0,250.0,0.99999,0.00012828,2.138e-5,9
Propiophenone,-65.159,1.0007,8655.9,58.898,8.2501,0.14252,138.96,0.05854,32.312,0.024265,68.595,1.185,-43701.0,35.087,-60.134,0.081046,-47059.0,68.645,-68.809,0.1715,90.0,250.0,1.0,9.9469e-5,1.421e-5,10
Naphthalene,-57.57,0.67574,8101.6,40.308,7.2454,0.096021,145.52,0.041782,34.586,0.017844,60.241,0.79836,-42139.0,23.311,-54.741,0.052891,-45484.0,50.568,-63.312,0.12592,90.0,250.0,1.0,4.5152e-5,6.4503e-6,10
Butyrophenone,-68.688,1.0521,9218.7,63.73,8.6837,0.14912,153.01,0.056771,32.913,0.026021,72.2,1.2399,-45880.0,38.278,-61.75,0.086316,-50429.0,87.669,-73.302,0.2172,90.0,250.0,1.0,9.0046e-5,1.2864e-5,10
2-Undecanone,-80.044,0.9011,10266.0,54.899,10.17,0.12759,156.18,0.040134,31.246,0.017554,84.56,1.0608,-49049.0,29.042,-68.337,0.065065,-54645.0,76.462,-82.493,0.18975,90.0,250.0,1.0,2.9618e-5,5.9235e-6,8
Tridecane,-78.6,1.0524,10255.0,64.187,9.9397,0.14898,156.86,0.044317,30.915,0.018598,82.643,1.2387,-49730.0,31.624,-69.741,0.070586,-55256.0,89.149,-83.707,0.22153,90.0,250.0,1.0,4.8766e-5,8.1276e-6,9
Decyl acetate,-85.226,2.1127,11137.0,132.88,10.779,0.2976,172.16,0.098243,31.294,0.043691,89.621,2.4744,-52686.0,77.145,-72.406,0.16724,-60049.0,218.55,-90.685,0.53298,90.0,250.0,0.99999,0.00029918,4.274e-5,10
Valerophenone,-72.371,2.1573,9857.7,134.79,9.1252,0.30422,168.66,0.10707,33.503,0.054309,75.871,2.5294,-48441.0,81.958,-63.735,0.17971,-54409.0,216.21,-78.61,0.52871,90.0,250.0,0.99999,0.00031262,4.4661e-5,10
2-Dodecanone,-79.039,2.407,10616.0,151.08,9.9512,0.33917,171.18,0.12093,31.87,0.0501,82.739,2.82,-51506.0,85.685,-70.011,0.18494,-58223.0,245.78,-86.704,0.59983,90.0,250.0,0.99999,0.0002944,4.9067e-5,9
Tetradecane,-79.445,2.5056,10717.0,157.38,9.9822,0.35302,171.49,0.11719,31.489,0.05289,82.997,2.9351,-52202.0,91.897,-71.496,0.19961,-58965.0,257.45,-88.298,0.62829,90.0,250.0,0.99999,0.00042095,6.0136e-5,10
Indole,-74.863,1.1733,9643.6,72.079,9.5742,0.16592,160.18,0.06547,34.173,0.028481,79.604,1.3795,-45686.0,40.501,-59.522,0.0893,-51273.0,105.76,-73.587,0.2606,90.0,250.0,1.0,0.00011147,1.5924e-5,10
2-Tridecanone,-84.631,2.1773,11373.0,140.37,10.662,0.30547,185.04,0.12208,32.362,0.047839,88.653,2.5398,-53939.0,84.757,-71.812,0.17682,-62365.0,257.28,-92.422,0.618,90.0,250.0,0.99999,0.00054237,6.7796e-5,11
Pentadecane,-81.331,2.7382,11227.0,176.57,10.176,0.38415,185.17,0.11748,32.005,0.061414,84.611,3.194,-54570.0,108.39,-73.157,0.2305,-62623.0,323.74,-92.851,0.77949,90.0,250.0,0.99998,0.00041921,5.9887e-5,10
Hexadecane,-89.845,2.161,12168.0,142.58,11.298,0.30202,197.96,0.094814,32.42,0.03986,93.933,2.5111,-56922.0,73.64,-74.915,0.15053,-67063.0,281.8,-99.364,0.67166,90.0,250.0,0.99999,0.00025911,3.7016e-5,10
2-Pentadecanone,-89.503,5.2383,12465.0,353.59,11.203,0.7294,210.52,0.21478,33.201,0.10436,93.15,6.0646,-58586.0,191.37,-75.219,0.38453,-69812.0,757.19,-101.91,1.7818,90.0,250.0,0.99995,0.0012803,0.0001829,10
Coumarin,-63.139,4.0601,9352.6,261.4,7.8685,0.56984,183.72,0.29257,36.251,0.13456,65.422,4.7379,-47873.0,187.98,-58.877,0.39469,-54004.0,484.98,-73.897,1.1603,90.0,250.0,0.99992,0.0030668,0.00034076,12
Heptadecane,-89.484,5.5076,12538.0,371.51,11.174,0.76698,210.13,0.22248,32.723,0.1073,92.907,6.377,-59343.0,202.11,-76.885,0.40659,-70504.0,793.96,-103.44,1.869,90.0,250.0,0.99995,0.0014156,0.00020223,10
