Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
Heptane,-46.204,4838.2,6.07,0.932,23.664,50.469,-35684.84211085189,-106.59270200987588,90.0,250.0,-0.15872957465729978
Octane,-56.057,5753.7,7.4182,24.632,25.016,61.678,-42287.8723726097,-126.86466393823925,90.0,250.0,-0.1925622684012351
Nonane,-61.732,6472.1,8.1484,46.169,26.346,67.749,-47714.5724631512,-140.65868150890597,90.0,250.0,-0.20677078698822693
Decane,-67.911,7216.2,8.9517,66.044,27.526,74.429,-53300.253393414394,-155.3004742234339,90.0,250.0,-0.2207011466114583
Undecane,-69.966,7741.7,9.1573,84.475,28.633,76.138,-57515.652682967615,-162.98502593485392,90.0,250.0,-0.22232971268961743
Dodecane,-75.281,8433.3,9.8378,101.695,29.608,81.796,-62756.71576663359,-176.05851666995827,90.0,250.0,-0.23229266225840858
Tridecane,-80.596,9123.8,10.5186,117.853,30.51,87.457,-67988.40845092892,-189.1182890164894,90.0,250.0,-0.2413122765077119
Tetradecane,-85.693,9802.3,11.1679,133.079,31.34,92.855,-73143.89908532887,-201.8059393124568,90.0,250.0,-0.24901843251225705
Pentadecane,-91.056,10494.3,11.8555,147.466,32.122,98.572,-78382.97501242913,-214.95385572366504,90.0,250.0,-0.2565529709598669
1-Octanol,-90.355,10697.6,11.7013,155.402,32.317,97.29,-80188.69337491441,-216.1766691550032,90.0,250.0,-0.2526919418785225
1-Nonanol,-94.881,11333.9,12.2742,169.041,33.106,102.053,-85050.48393179072,-227.61037758599937,90.0,250.0,-0.25874670997015403
2-Octanol,-88.375,10112.7,11.4986,135.173,30.775,95.604,-75477.24493109956,-208.98309105040303,90.0,250.0,-0.249928174297925
2-Nonanol,-95.086,10883.5,12.3799,149.456,31.6,102.932,-81226.554485688,-224.48139684873672,90.0,250.0,-0.2598244611423031
5-Nonanol,-92.459,10582.0,12.0333,143.665,31.212,100.051,-78979.10535322549,-218.48861514917263,90.0,250.0,-0.2558379063780144
5-Decanol,-98.948,11337.2,12.8825,157.255,31.981,107.111,-84622.7297734746,-233.6089778236167,90.0,250.0,-0.26462696411887904
2-Octanone,-66.071,8102.6,8.5276,118.769,32.266,70.902,-60987.54778181772,-159.39509165245258,90.0,250.0,-0.21464927832883368
2-Decanone,-73.164,9259.2,9.3931,150.109,33.907,78.098,-69956.40018033271,-178.79202396911333,90.0,250.0,-0.22683209756876457
