Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
Heptane,-56.471,6288.7,7.3258,44.738,25.519,60.91,-46805.0,-134.53,90.0,250.0,-0.18139
Octane,-61.712,7047.2,7.9817,67.346,26.779,66.363,-52621.0,-148.12,90.0,250.0,-0.19394
Nonane,-66.972,7807.3,8.6352,87.42,27.699,71.797,-58452.0,-161.97,90.0,250.0,-0.2043
Decane,-71.687,8537.2,9.2131,106.44,28.588,76.602,-64088.0,-174.74,90.0,250.0,-0.21252
Undecane,-78.337,9354.9,10.081,124.75,29.628,83.819,-70237.0,-190.34,90.0,250.0,-0.22641
Dodecane,-86.322,10277.0,11.124,141.26,30.301,92.491,-77126.0,-209.03,90.0,250.0,-0.23988
Tridecane,-92.048,11059.0,11.848,156.66,30.962,98.511,-83083.0,-223.54,90.0,250.0,-0.24753
Tetradecane,-97.285,11808.0,12.504,171.12,31.564,103.96,-88821.0,-237.1,90.0,250.0,-0.25371
Pentadecane,-102.51,12554.0,13.158,184.75,32.117,109.4,-94529.0,-250.62,90.0,250.0,-0.25938
1-Octanol,-85.68,9640.2,11.159,119.5,29.317,92.778,-71803.0,-202.12,90.0,250.0,-0.24373
1-Nonanol,-91.568,10432.0,11.907,136.59,30.235,99.004,-77824.0,-216.84,90.0,250.0,-0.25202
2-Octanol,-81.602,9091.1,10.64,107.03,28.644,88.469,-67625.0,-191.91,90.0,250.0,-0.2375
2-Nonanol,-86.695,9844.7,11.272,124.84,29.561,93.722,-73418.0,-205.37,90.0,250.0,-0.2445
5-Nonanol,-84.09,9628.7,10.917,122.92,29.571,90.768,-71888.0,-199.96,90.0,250.0,-0.24019
5-Decanol,-89.555,10399.0,11.603,139.54,30.354,96.469,-77780.0,-214.04,90.0,250.0,-0.24754
2-Octanone,-75.401,8660.0,9.7774,105.29,28.876,81.294,-64687.0,-179.82,90.0,250.0,-0.22535
2-Decanone,-85.71,10159.0,11.064,140.21,30.591,91.994,-76186.0,-206.68,90.0,250.0,-0.24096
