Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
Ethyl butyrate,-68.817,7420.2,9.0267,69.573,27.149,75.052,-54940.0,-159.41,90.0,250.0,-0.21791
D-Limonene,-60.48,7796.4,7.7145,117.34,31.875,64.142,-59050.0,-150.09,90.0,250.0,-0.19454
Eucalyptol,-68.213,8165.7,8.8576,118.44,32.647,73.646,-61265.0,-162.11,90.0,250.0,-0.22358
Benzoic acid,-105.15,11092.0,13.896,136.17,31.003,115.54,-81826.0,-238.87,90.0,250.0,-0.27742
Geraniol,-86.538,10383.0,11.178,152.57,32.225,92.94,-77964.0,-208.36,90.0,250.0,-0.24618
Cinnamic aldehyde,-74.964,9544.0,9.621,158.56,34.575,79.993,-72154.0,-183.33,90.0,250.0,-0.23088
Hydroxycitronellal,-86.045,10470.0,11.09,157.77,32.627,92.205,-78754.0,-208.31,90.0,250.0,-0.24497
Thymol,-104.45,11567.0,13.707,158.33,32.935,113.97,-85916.0,-241.65,90.0,250.0,-0.27665
Cinnamyl alcohol,-80.809,10096.0,10.394,162.71,34.134,86.42,-76165.0,-196.59,90.0,250.0,-0.23998
Vanillin,-85.196,10665.0,10.972,177.23,35.439,91.222,-80464.0,-206.65,90.0,250.0,-0.24933
Cinnamyl acetate,-87.058,11113.0,11.135,181.62,34.189,92.581,-84066.0,-214.67,90.0,250.0,-0.24449
Benzyl salicylate,-91.907,12735.0,11.626,237.87,38.439,96.668,-97185.0,-232.5,90.0,250.0,-0.25132
"2,3-Butanediol",-151.63,11425.0,21.184,64.89,26.798,176.13,-79141.0,-292.05,90.0,250.0,-0.32358
C10g,-68.238,8284.1,8.7613,109.32,29.653,72.846,-62322.0,-166.73,90.0,250.0,-0.20865
1-Octanol,-95.371,10075.0,12.608,121.67,30.582,104.83,-74334.0,-216.43,90.0,250.0,-0.26742
C11g,-73.764,9040.1,9.4613,126.89,30.452,78.666,-68084.0,-180.67,90.0,250.0,-0.21919
Nonanal,-81.084,9404.2,10.538,128.24,31.139,87.62,-70305.0,-192.27,90.0,250.0,-0.24069
"2,6-Dimethylphenol",-84.354,9445.9,11.077,130.35,32.719,92.101,-70248.0,-194.82,90.0,250.0,-0.25536
2-Ethylhexanoic acid,-130.85,12421.0,17.58,127.12,29.758,146.17,-90118.0,-284.07,90.0,250.0,-0.30213
"2,6-Xylidine",-75.562,9128.7,9.8029,142.13,34.097,81.506,-68565.0,-179.99,90.0,250.0,-0.23815
C10 FAME,-90.294,10984.0,11.615,161.92,31.918,96.575,-82634.0,-219.6,90.0,250.0,-0.24729
Dicyclohexylamine,-86.326,10716.0,11.156,181.14,36.539,92.754,-80750.0,-207.63,90.0,250.0,-0.25521
C11 FAME,-94.077,11639.0,12.065,176.06,32.446,100.32,-87744.0,-230.48,90.0,250.0,-0.25078
C12 FAME,-98.831,12348.0,12.654,189.36,32.934,105.21,-93198.0,-243.08,90.0,250.0,-0.25584
C8,-78.355,7885.5,10.427,69.344,27.188,86.692,-57761.0,-174.69,90.0,250.0,-0.24268
C9,-40.75,6439.8,4.8422,90.152,28.199,40.26,-49920.0,-117.39,90.0,250.0,-0.094134
C10,-46.887,7200.1,5.6461,109.1,28.981,46.944,-55640.0,-131.65,90.0,250.0,-0.11868
C11,-55.876,8115.5,6.8599,126.62,29.743,57.036,-62343.0,-150.89,90.0,250.0,-0.15346
C12,-69.73,9296.4,8.7734,143.0,30.676,72.946,-70729.0,-178.58,90.0,250.0,-0.19956
C13,-69.688,9718.3,8.6837,158.32,31.175,72.2,-74304.0,-182.33,90.0,250.0,-0.19385
C14,-76.115,10493.0,9.5251,172.73,31.83,79.196,-80116.0,-197.3,90.0,250.0,-0.20884
C15,-80.216,11148.0,10.028,186.18,32.25,83.375,-85186.0,-208.41,90.0,250.0,-0.21515
C16,-90.437,12166.0,11.399,198.95,32.851,94.78,-92624.0,-230.66,90.0,250.0,-0.23575
C17,-91.969,12647.0,11.544,211.01,33.213,95.981,-96515.0,-236.8,90.0,250.0,-0.23547
C18,-99.292,13500.0,12.5,222.42,33.617,103.93,-102890.0,-253.96,90.0,250.0,-0.24652
C19,-104.46,14202.0,13.158,233.4,34.044,109.4,-108240.0,-266.82,90.0,250.0,-0.25301
C20,-112.53,15103.0,14.218,243.8,34.471,118.22,-114930.0,-285.45,90.0,250.0,-0.26326
C21,-119.37,15924.0,15.106,253.74,34.855,125.6,-121100.0,-301.73,90.0,250.0,-0.27057
C22,-122.98,16528.0,15.542,263.19,35.116,129.23,-125790.0,-311.75,90.0,250.0,-0.27301
C23,-129.37,17320.0,16.367,272.3,35.448,136.08,-131760.0,-327.22,90.0,250.0,-0.27877
C24,-134.44,18023.0,17.006,280.99,35.708,141.39,-137130.0,-340.12,90.0,250.0,-0.28249
C25,-139.78,18746.0,17.683,289.37,35.961,147.02,-142630.0,-353.59,90.0,250.0,-0.28625
C26,-144.56,19423.0,18.284,297.41,36.208,152.02,-147810.0,-365.87,90.0,250.0,-0.28931
C27,-149.16,20089.0,18.859,305.16,36.422,156.8,-152920.0,-377.81,90.0,250.0,-0.29197
C28,-152.33,20653.0,19.237,312.55,36.549,159.94,-157320.0,-386.91,90.0,250.0,-0.29315
C29,-166.6,22017.0,21.139,319.45,37.005,175.76,-167240.0,-418.5,90.0,250.0,-0.30312
C30,-171.53,22684.0,21.77,327.33,37.514,181.0,-172310.0,-430.71,90.0,250.0,-0.30602
