Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
Heptane,-50.96404699902622,5072.081183927065,6.7684470523844515,1.268436132479735,23.425391562257513,56.276,-21735.0,-35.726,90.0,250.0,-0.17796268122596776
Octane,-59.51147069902655,5922.904643588161,7.925346835540433,24.701204778209615,24.903736243249238,65.895,-25316.0,-40.472,90.0,250.0,-0.2040943564474971
nonane,-61.705990099139505,6470.627648567106,8.144603338783323,46.16161215304044,26.346492819561956,67.718,-29208.0,-46.149,90.0,250.0,-0.2066849086862791
decane,-67.99791332785917,7220.356625204752,8.964499983109585,66.03677561185185,27.525230722332438,74.535,-32966.0,-51.461,90.0,250.0,-0.22095833255726077
Undecane,-69.79913814881574,7731.781830330575,9.133482641944616,84.4571597174675,28.63744317578118,75.94,-36708.0,-56.75,90.0,250.0,-0.2219066335567786
Dodecane,-75.10719076567503,8423.006376514959,9.81314172029106,101.68595720228848,29.612483395217094,81.591,-40403.0,-61.921,90.0,250.0,-0.23191236826466355
Tridecane,-80.56275593594977,9121.677513398401,10.513968733125026,117.84042935693918,30.50870451794816,87.418,-44096.0,-67.105,90.0,250.0,-0.241255161809161
Tetradecane,-85.67011600947839,9800.69211233035,11.164642173906174,133.06427361714327,31.338228683119024,92.828,-47777.0,-72.269,90.0,250.0,-0.24896716836114902
Pentadecane,-91.03514672869117,10492.765462619594,11.852600044750567,147.45552358716373,32.12149280615438,98.548,-51454.0,-77.438,90.0,250.0,-0.2565182527067068
1-octanol,-90.3288572115366,10695.773128600886,11.697568979100494,155.39248777417396,32.31619487361491,97.259,-53610.0,-80.453,90.0,250.0,-0.2526337242821486
1-nonanol,-94.87081097675943,11332.969625032638,12.272831653269852,169.03367849355618,33.10570737095028,102.042,-57171.0,-85.239,90.0,250.0,-0.25873314942277
2-octanol,-88.35903331871101,10111.42388402167,11.496353329114012,135.15921957727642,30.774494661889005,95.586,-49359.0,-75.61,90.0,250.0,-0.24989374574079262
2-nonanol,-95.0636221148302,10881.919620692974,12.376746968026767,149.4478210108075,31.600082346805618,102.906,-53107.0,-80.885,90.0,250.0,-0.25978477694855956
5-nonanol,-92.44694945383145,10580.892667425374,12.031685581409187,143.65103100456105,31.21106697892684,100.037,-51646.0,-78.91,90.0,250.0,-0.25582218124212297
5-decanol,-98.95856220385174,11337.483242054386,12.884055761596985,157.2448634290315,31.980608605166196,107.124,-55363.0,-84.187,90.0,250.0,-0.26464380941995586
2-octanone,-66.08407354028584,8102.9736729953875,8.529474874920046,118.75461190688202,32.26506361410169,70.918,-41618.0,-60.487,90.0,250.0,-0.2146791021435934
2-decanone,-73.16208766652339,9258.797481622303,9.392910111771776,150.09680535282973,33.90657251370129,78.097,-48621.0,-69.839,90.0,250.0,-0.2268345897174323
