T [°C]\nC,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
60,-0.53922,0.22275,1.00371,1.79175,2.5823,,,,,,,,,,,,,,,,,,
70,-0.86091,-0.15382,0.57656,1.31763,2.0622,2.80786,,,,,,,,,,,,,,,,,
80,-1.16876,-0.50698,0.17857,0.87668,1.57943,2.2825,2.94504,,,,,,,,,,,,,,,,
90,-1.40898,-0.80754,-0.17168,0.47998,1.14004,1.80337,2.46702,3.1287,,,,,,,,,,,,,,,
100,-1.65887,-1.10058,-0.50782,0.10346,0.725,1.35038,1.9775,2.60345,,,,,,,,,,,,,,,
110,,-1.36363,-0.81428,-0.24516,0.33896,0.92938,1.52156,2.11368,2.70466,,,,,,,,,,,,,,
120,,-1.62016,-1.10427,-0.56898,-0.02106,0.53465,1.09467,1.65494,2.2146,2.77168,,,,,,,,,,,,,
130,,,-1.37502,-0.87075,-0.35583,0.16874,0.69734,1.22755,1.75765,2.28593,2.81233,,,,,,,,,,,,
140,,,,-1.15097,-0.66735,-0.17393,0.32567,0.82696,1.32918,1.83009,2.32968,2.826,,,,,,,,,,,
150,,,,,-0.95233,-0.48783,-0.01833,0.45548,0.9307,1.40563,1.87898,2.3504,2.82038,,,,,,,,,,
160,,,,,-1.22027,-0.78521,-0.34178,0.10555,0.5556,1.00531,1.45472,1.90252,2.34869,2.79192,3.23422,,,,,,,,
170,,,,,,-1.06541,-0.64431,-0.2211,0.20502,0.63062,1.0568,1.48251,1.90569,2.32732,2.74765,3.16481,,,,,,,
180,,,,,,,-0.88022,-0.49679,-0.10218,0.29357,0.69366,1.09352,1.49419,1.89284,2.29118,2.68716,3.0812,,,,,,
190,,,,,,,,-0.8128,-0.43368,-0.05106,0.33324,0.71643,1.09858,1.47966,1.8588,2.23674,2.61305,2.98657,,,,,
200,,,,,,,,,-0.72606,-0.36194,0.00151,0.36569,0.7292,1.09148,1.45285,1.81194,2.16981,2.52403,2.87883,3.23116,,,
210,,,,,,,,,,-0.64272,-0.29885,0.04542,0.39012,0.73379,1.07666,1.41837,1.75771,2.09516,2.43261,2.76667,3.10125,,
220,,,,,,,,,,,-0.5922,-0.26463,0.06276,0.38896,0.71598,1.04141,1.36571,1.68748,2.00817,2.32774,2.64532,2.96045,3.27576
230,,,,,,,,,,,,-0.56241,-0.24989,0.06176,0.373,0.68334,0.99136,1.29946,1.60565,1.90974,2.21352,2.51302,2.81182
240,,,,,,,,,,,,,-0.54358,-0.24545,0.05122,0.34672,0.64074,0.93391,1.22588,1.51633,1.80472,2.0915,2.37838
250,,,,,,,,,,,,,,-0.54026,-0.25636,0.02597,0.30699,0.5857,0.86455,1.14143,1.41695,1.69112,1.96247
260,,,,,,,,,,,,,,,-0.54918,-0.27949,-0.01045,0.2565,0.52237,0.78702,1.04947,1.3123,1.57163
270,,,,,,,,,,,,,,,,-0.56738,-0.31189,-0.05631,0.19751,0.45051,0.70215,0.95275,1.20169
,,,,,,,,,,,,,,,,,,,,,,,
