T [°C]\nC,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
60,1.927,2.738,4.538,8.52,17.317,,,,,,,,,,,,,,,,,,
70,1.712,2.235,3.345,5.697,10.665,21.147,,,,,,,,,,,,,,,,,
80,1.56,1.907,2.613,4.05,6.965,12.855,24.74,,,,,,,,,,,,,,,,
90,1.457,1.693,2.157,3.063,4.832,8.278,14.972,27.918,,,,,,,,,,,,,,,
100,1.38,1.545,1.857,2.445,3.553,5.633,9.535,16.822,,,,,,,,,,,,,,,
110,,1.442,1.657,2.047,2.76,4.057,6.407,10.655,18.315,,,,,,,,,,,,,,
120,,1.363,1.515,1.782,2.252,3.08,4.538,7.092,11.558,19.327,,,,,,,,,,,,,
130,,,1.413,1.6,1.918,2.463,3.393,4.977,7.668,12.22,19.905,,,,,,,,,,,,
140,,,,1.472,1.692,2.058,2.667,3.675,5.343,8.09,12.608,19.992,,,,,,,,,,,
150,,,,,1.537,1.79,2.198,2.858,3.922,5.632,8.37,12.743,19.723,,,,,,,,,,
160,,,,,1.425,1.602,1.882,2.323,3.018,4.107,5.813,8.475,12.622,19.048,29.032,,,,,,,,
170,,,,,,1.468,1.665,1.967,2.432,3.143,4.233,5.9,8.433,12.283,18.13,26.95,,,,,,,
180,,,,,,,1.533,1.743,2.062,2.537,3.252,4.318,5.912,8.277,11.797,17.002,24.69,,,,,,
190,,,,,,,,1.553,1.773,2.098,2.577,3.278,4.303,5.8,7.978,11.148,15.75,22.395,,,,,
200,,,,,,,,,1.585,1.812,2.138,2.608,3.283,4.25,5.635,7.608,10.422,14.398,20.075,28.103,,,
210,,,,,,,,,,1.612,1.84,2.162,2.617,3.257,4.157,5.42,7.183,9.642,13.088,17.86,24.537,,
220,,,,,,,,,,,1.63,1.855,2.167,2.598,3.197,4.023,5.162,6.723,8.868,11.812,15.835,21.312,28.823
230,,,,,,,,,,,,1.637,1.855,2.152,2.557,3.108,3.853,4.867,6.237,8.083,10.582,13.913,18.395
240,,,,,,,,,,,,,1.637,1.847,2.127,2.502,3.003,3.673,4.567,5.757,7.335,9.427,12.215
250,,,,,,,,,,,,,,1.63,1.827,2.087,2.43,2.88,3.475,4.255,5.278,6.618,8.36
260,,,,,,,,,,,,,,,1.615,1.798,2.037,2.347,2.75,3.273,3.948,4.827,5.953
270,,,,,,,,,,,,,,,,1.595,1.763,1.98,2.258,2.615,3.072,3.657,4.403
