Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHchar,DeltaSchar,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
(1R)-(-)-Fenchone,-98.551,10153.0,13.163,132.71,34.243,109.44,-39996.0,-52.639,-44670.0,-64.808,90.0,250.0,-0.28412
(-)-alpha-Thujone,-93.572,9957.1,12.415,132.84,33.523,103.22,-40881.0,-54.787,-45302.0,-66.296,90.0,250.0,-0.27399
Camphor,-70.642,8912.4,9.0978,147.16,34.718,75.643,-42308.0,-54.751,-46632.0,-65.809,90.0,250.0,-0.22661
L-menthone,-104.61,10819.0,13.945,142.15,34.304,115.95,-41803.0,-54.75,-47850.0,-70.309,90.0,250.0,-0.28846
D-isomenthone,-133.91,12504.0,18.15,145.83,35.827,150.91,-40740.0,-51.327,-49166.0,-72.909,90.0,250.0,-0.31759
d-Valerolactam,-101.58,11337.0,13.389,172.72,37.037,111.32,-44628.0,-54.184,-53836.0,-77.028,90.0,250.0,-0.2843
Safranal,-93.198,10510.0,12.247,156.39,35.149,101.83,-43645.0,-55.7,-50405.0,-72.797,90.0,250.0,-0.27096
Octyl acetate,-108.73,11514.0,14.337,139.38,30.393,119.2,-46555.0,-66.946,-52441.0,-82.142,90.0,250.0,-0.27787
(-)-Verbenone,-96.528,10793.0,12.711,161.23,35.791,105.68,-43832.0,-55.0,-51360.0,-73.927,90.0,250.0,-0.27678
Neral,-103.72,11435.0,13.628,156.29,33.032,113.31,-46420.0,-62.187,-53932.0,-81.185,90.0,250.0,-0.27689
Geranial,-116.18,12331.0,15.362,161.12,33.32,127.73,-47059.0,-62.456,-56143.0,-85.3,90.0,250.0,-0.29111
(R)-(+)-Pulegone,-91.717,10605.0,11.993,161.91,35.132,99.714,-44795.0,-57.054,-51965.0,-75.069,90.0,250.0,-0.26626
(S)-(+)-Carvone,-110.06,11743.0,14.592,164.2,35.679,121.33,-44572.0,-56.008,-53574.0,-78.563,90.0,250.0,-0.29222
Piperitone,-101.77,11282.0,13.408,165.63,35.665,111.48,-44884.0,-56.385,-53316.0,-77.476,90.0,250.0,-0.28181
Isobornyl acetate,-125.34,13403.0,16.516,171.22,32.567,137.33,-50414.0,-67.542,-61569.0,-95.261,90.0,250.0,-0.29407
Geranyl acetate,-125.34,13403.0,16.516,171.22,32.567,137.33,-50414.0,-67.542,-61569.0,-95.261,90.0,250.0,-0.29407
(-)-Caryophyllene oxide,-98.205,12133.0,12.718,209.44,38.84,105.74,-49855.0,-57.4,-62484.0,-87.466,90.0,250.0,-0.27378
(+)-Nootkatone,-113.76,14239.0,14.693,246.38,40.858,122.16,-54926.0,-59.814,-74030.0,-103.56,90.0,250.0,-0.28883
