Name,min,Tchar,Tchar_std,thetachar,thetachar_std,DeltaCp,DeltaCp_std,d,d_std
(1R)-(-)-Fenchone,0.003574716,125.1774145,0.22451208,31.38143649,0.142071914,35.85728996,1.584537445,8.96E-05,6.03E-06
(-)-alpha-Thujone,0.00118147,128.0901093,0.21418894,30.64400336,0.129595293,23.96786115,1.365662733,8.96E-05,6.03E-06
Camphor,0.000449765,143.0904567,0.202829447,32.95115091,0.118430227,29.65862289,1.076207475,8.96E-05,6.03E-06
L-menthone,0.006654041,134.8583723,0.207399955,31.9383539,0.125972225,43.97140377,1.353776845,8.96E-05,6.03E-06
D-isomenthone,0.003482785,138.523061,0.202356862,31.86266273,0.119421264,35.24784254,1.203689784,8.96E-05,6.03E-06
d-Valerolactam,0.015620735,215.1361643,0.177240833,36.47325096,0.100074047,58.877217,0.827552456,8.96E-05,6.03E-06
Safranal,0.002878506,158.573844,0.185245276,32.6465667,0.104724597,44.74710851,0.995838124,8.96E-05,6.03E-06
Octyl acetate,0.009387466,131.7741679,0.187634524,28.02498429,0.110214328,59.51719645,1.555920813,8.96E-05,6.03E-06
(-)-Verbenone,0.004726997,167.9989903,0.185677381,34.32105689,0.103991387,39.23742676,0.867754316,8.96E-05,6.03E-06
Neral,0.004763427,161.140747,0.179077835,31.34070768,0.100437678,50.92637085,1.038522583,8.96E-05,6.03E-06
Geranial,0.006938109,167.0398386,0.176946371,31.54197416,0.099989038,60.79528805,1.067960629,8.96E-05,6.03E-06
(R)-(+)-Pulegone,0.033579506,158.9533986,0.185905974,32.77885766,0.103897451,35.80255123,0.927770383,8.96E-05,6.03E-06
(S)-(+)-Carvone,0.006357693,169.9834861,0.181844613,33.5186792,0.102288018,48.70709724,0.931374649,8.96E-05,6.03E-06
Piperitone,0.002949946,169.958955,0.18342239,33.99247177,0.10298124,44.76140062,0.897640793,8.96E-05,6.03E-06
Isobornyl acetate,0.007235087,150.4131906,0.188453608,32.05511744,0.109080538,53.27960018,1.14676358,8.96E-05,6.03E-06
Geranyl acetate,0.005831248,166.9965038,0.16987031,29.09883431,0.093001071,47.75510252,1.015678121,8.96E-05,6.03E-06
(-)-Caryophyllene oxide,0.013799634,201.9040644,0.181133677,37.13463785,0.103302243,58.56564887,0.827773351,8.96E-05,6.03E-06
(+)-Nootkatone,0.006377661,256.6156911,0.181876137,41.09319106,0.104642533,70.79625088,0.791826969,8.96E-05,6.03E-06
