Name,min,Tchar,Tchar_std,thetachar,thetachar_std,DeltaCp,DeltaCp_std,d,d_std
Pentanol,0.002845943,96.22596257,0.251377195,24.49527446,0.175374376,7.663322469,3.122030487,8.96E-05,6.03E-06
Heptanol,0.00085081,126.6049935,0.18717792,26.65657647,0.109028247,49.2334143,1.605528843,8.96E-05,6.03E-06
Nonanol,0.007025422,153.5173679,0.170940712,27.80147131,0.094803296,56.50122207,1.204046312,8.96E-05,6.03E-06
Decanol,0.005276704,165.9725123,0.167913174,28.29379315,0.092872026,59.33950404,1.131596822,8.96E-05,6.03E-06
Undecanol,0.015536809,178.333361,0.16750032,29.25344076,0.094309472,74.69630058,1.181263911,8.96E-05,6.03E-06
4-Methyl-2-pentanone,0.004244351,61.38008711,0.610737783,24.53596574,0.732050466,-128.218055,61.95709311,8.96E-05,6.03E-06
2-Hexanone,0.007926301,72.44121454,0.435956758,25.15542264,0.455568995,-38.41064332,14.48386794,8.96E-05,6.03E-06
2-Decanone,0.003795135,134.1714707,0.186735275,27.9745822,0.105307364,28.66545523,1.232180997,8.96E-05,6.03E-06
2-Undecanone,0.004138962,148.230172,0.177462659,28.73108414,0.097857335,37.90493077,1.090466115,8.96E-05,6.03E-06
2-Dodecanone,0.001962182,161.6651938,0.172936415,29.47178712,0.095105964,46.6190565,1.032547502,8.96E-05,6.03E-06
2-Tridecanone,0.002774234,174.8277701,0.171808558,30.6222874,0.096412464,64.421849,1.078370007,8.96E-05,6.03E-06
2-Pentadecanone,0.005160033,198.253956,0.16957686,31.61286181,0.095962835,74.8207189,1.073752343,8.96E-05,6.03E-06
Propiophenone,0.004538962,167.133084,0.179107745,32.16364265,0.098911817,40.29604623,0.909370766,8.96E-05,6.03E-06
Butyrophenone,0.011019329,175.9422886,0.177077923,32.68565321,0.098451679,48.62044463,0.91637419,8.96E-05,6.03E-06
Valerophenone,0.005649714,188.1439058,0.17521561,33.31513901,0.098009517,55.49478186,0.912378949,8.96E-05,6.03E-06
Hexanophenone,0.000197641,200.0910032,0.173956701,33.82292466,0.097606096,59.53723531,0.906233562,8.96E-05,6.03E-06
Heptanophenone,0.004780111,211.4702677,0.173178313,34.24633844,0.097483017,64.03743342,0.914704527,8.96E-05,6.03E-06
Octanophenone,0.004020917,222.6402949,0.173036841,34.76696377,0.097756904,69.15604224,0.930075487,8.96E-05,6.03E-06
(1R)-(-)-Fenchone,0.003574716,125.1774145,0.22451208,31.38143649,0.142071914,35.85728996,1.584537445,8.96E-05,6.03E-06
(-)-alpha-Thujone,0.00118147,128.0901093,0.21418894,30.64400336,0.129595293,23.96786115,1.365662733,8.96E-05,6.03E-06
Camphor,0.000449765,143.0904567,0.202829447,32.95115091,0.118430227,29.65862289,1.076207475,8.96E-05,6.03E-06
L-menthone,0.006654041,134.8583723,0.207399955,31.9383539,0.125972225,43.97140377,1.353776845,8.96E-05,6.03E-06
D-isomenthone,0.003482785,138.523061,0.202356862,31.86266273,0.119421264,35.24784254,1.203689784,8.96E-05,6.03E-06
d-Valerolactam,0.015620735,215.1361643,0.177240833,36.47325096,0.100074047,58.877217,0.827552456,8.96E-05,6.03E-06
Safranal,0.002878506,158.573844,0.185245276,32.6465667,0.104724597,44.74710851,0.995838124,8.96E-05,6.03E-06
Octyl acetate,0.009387466,131.7741679,0.187634524,28.02498429,0.110214328,59.51719645,1.555920813,8.96E-05,6.03E-06
(-)-Verbenone,0.004726997,167.9989903,0.185677381,34.32105689,0.103991387,39.23742676,0.867754316,8.96E-05,6.03E-06
Neral,0.004763427,161.140747,0.179077835,31.34070768,0.100437678,50.92637085,1.038522583,8.96E-05,6.03E-06
Geranial,0.006938109,167.0398386,0.176946371,31.54197416,0.099989038,60.79528805,1.067960629,8.96E-05,6.03E-06
(R)-(+)-Pulegone,0.033579506,158.9533986,0.185905974,32.77885766,0.103897451,35.80255123,0.927770383,8.96E-05,6.03E-06
(S)-(+)-Carvone,0.006357693,169.9834861,0.181844613,33.5186792,0.102288018,48.70709724,0.931374649,8.96E-05,6.03E-06
Piperitone,0.002949946,169.958955,0.18342239,33.99247177,0.10298124,44.76140062,0.897640793,8.96E-05,6.03E-06
Isobornyl acetate,0.007235087,150.4131906,0.188453608,32.05511744,0.109080538,53.27960018,1.14676358,8.96E-05,6.03E-06
Geranyl acetate,0.005831248,166.9965038,0.16987031,29.09883431,0.093001071,47.75510252,1.015678121,8.96E-05,6.03E-06
(-)-Caryophyllene oxide,0.013799634,201.9040644,0.181133677,37.13463785,0.103302243,58.56564887,0.827773351,8.96E-05,6.03E-06
(+)-Nootkatone,0.006377661,256.6156911,0.181876137,41.09319106,0.104642533,70.79625088,0.791826969,8.96E-05,6.03E-06
