Name,min,Tchar,Tchar_std,thetachar,thetachar_std,DeltaCp,DeltaCp_std,d,d_std
Methyl butyrate,0.0018734911770028127,317.21306837846294,0.10342102967013818,17.89971530825476,0.6637722575524351,-150.34320035373622,3433.428934822634,7.994520648516048e-5,9.608899278549562e-6
Methyl hexanoate,0.0028838162678045003,351.039263931292,0.3118428524400357,20.516402527554366,0.191860504800448,-159.91152579500212,7.973484564816903,7.994520648516048e-5,9.608899278549562e-6
Methyl octanoate,0.009321285619266557,381.78548713958224,0.2041264551119597,22.359905635750934,0.10414052425528263,-87.63510079961858,1.0605536535739177,7.994520648516048e-5,9.608899278549562e-6
Methyl decanoate,0.002887765651673136,409.6891628875004,0.18482166909899506,23.83292780237905,0.08801865642352398,-54.08573550270648,0.7892892392046305,7.994520648516048e-5,9.608899278549562e-6
Methyl undecanoate,0.0011173152170080812,422.5510512259807,0.1818689201137515,24.461519659554547,0.08660218995623403,-40.76394559951803,0.6688974389365071,7.994520648516048e-5,9.608899278549562e-6
Methyl laurate,0.0030127426687738797,434.917503836245,0.18036400764150612,25.074913186129514,0.08647664783818408,-30.15295848101417,0.55627402437362,7.994520648516048e-5,9.608899278549562e-6
Methyl tridecanoate,0.00944308049214523,446.6990633222412,0.17957461554614462,25.645479152633968,0.08687411571817331,-21.021885352497744,0.4241941137151842,7.994520648516048e-5,9.608899278549562e-6
Methyl myristate,0.004584034149966418,458.03412260171234,0.17923581119245166,26.18882313299723,0.08739815605537188,-13.364541584914281,0.24659247703778991,7.994520648516048e-5,9.608899278549562e-6
Methyl myristoleate,0.0028287940647511666,462.4042903094741,0.18034149694991192,26.86300796803558,0.08853489974529793,-5.88030879107508,0.3468228211385819,7.994520648516048e-5,9.608899278549562e-6
Methyl pentadecanoate,0.003074309877812864,468.7694161981851,0.1791327277146022,26.659186117715063,0.08791480675324624,-6.423634297383769,0.23138456151505205,7.994520648516048e-5,9.608899278549562e-6
Methyl cis-10-pentadecenoate,0.005129889602285928,472.81385494849405,0.17925567279499222,27.00398145932833,0.08724253947989498,-13.859555428245999,0.2714327037619199,7.994520648516048e-5,9.608899278549562e-6
Methyl palmitate,0.0044464092232023135,479.0416478071899,0.17899261553920903,27.022275048960648,0.0879825735208477,-3.4416098776172177,0.3049541458555414,7.994520648516048e-5,9.608899278549562e-6
Methyl palmitoleate,0.00236588766723607,482.0557596992864,0.17980837937050584,27.556016179542844,0.0882212542034843,-4.284015267345752,0.3268662073153317,7.994520648516048e-5,9.608899278549562e-6
Methyl heptadecanoate,0.002977467965382192,489.10257108749727,0.17978365596002194,27.61511187143486,0.08916971975321736,8.56638789668954,0.5770683239083441,7.994520648516048e-5,9.608899278549562e-6
cis-10-Heptadecenoic acid methyl ester,0.009873993981494359,492.40728076343044,0.18165333653599508,28.50832032416093,0.09098947235181018,19.452673733899466,0.7529830388754272,7.994520648516048e-5,9.608899278549562e-6
Methyl stearate,0.006983512142802589,498.81128711438663,0.18094163637741198,28.25583338712577,0.09080747911581354,24.554361206446426,0.8100033505998411,7.994520648516048e-5,9.608899278549562e-6
trans-9-Elaidic acid methyl ester,0.037849574135958755,501.11536650470214,0.1823740112608019,28.87198040598766,0.09256953396463061,36.85102283271179,0.9524906337443617,7.994520648516048e-5,9.608899278549562e-6
cis-9-Oleic acid methyl ester,0.0008058219116896823,501.76653201310785,0.18327984060231453,29.340352596719228,0.09325749439058117,38.510467859578355,0.9632412383177077,7.994520648516048e-5,9.608899278549562e-6
Methyl linolelaidate,0.004641071702084543,505.5633181804579,0.1817958605303775,28.886312902146962,0.09110446549419557,25.040619777022524,0.8109683160840393,7.994520648516048e-5,9.608899278549562e-6
Methyl linoleate,0.011862950910979036,507.06828158533534,0.18642624462437304,30.693024624119136,0.09776651335105993,68.4474191881462,1.2149105343558764,7.994520648516048e-5,9.608899278549562e-6
Methyl arachidate,0.005246520972620329,517.6670238309143,0.1844134695017208,29.91959362925632,0.09543100578365735,65.04223553225799,1.2113242894095324,7.994520648516048e-5,9.608899278549562e-6
Methyl γ-linolenate,0.000561852786641373,508.686777433942,0.1826632913007553,29.495693977083164,0.09122771674294068,21.697817761718703,0.7671695981006891,7.994520648516048e-5,9.608899278549562e-6
Methyl cis-11-eicosenoate,0.0028517385473390416,519.9021311692188,0.18478163649487958,30.327012615461925,0.09487145983549011,55.7160368614382,1.1100996945367128,7.994520648516048e-5,9.608899278549562e-6
Methyl linolenate,0.0001996703979339012,511.6576042286762,0.18276822665860343,29.593428378116528,0.09135469093056887,23.811090797670563,0.790234700785164,7.994520648516048e-5,9.608899278549562e-6
Methyl heneicosanoate,0.006952972676205755,527.1059333843882,0.1872356722876538,31.19769436814474,0.09953170051378187,95.93116540285749,1.4362700980095173,7.994520648516048e-5,9.608899278549562e-6
"cis-11,14-Eicosadienoic acid methyl ester",0.006617539217037477,525.2622217665876,0.18826426269715832,31.83698782549868,0.09996832447173908,88.77786890457688,1.3476556632877117,7.994520648516048e-5,9.608899278549562e-6
Methyl-Docosanoat,0.00400827968202312,537.5218570246432,0.1934200215336702,33.98172257552704,0.11061991941576155,165.8102933760668,1.8389482156681058,7.994520648516048e-5,9.608899278549562e-6
"cis-8,11,14-Eicosatrienoic acid methyl ester",0.01368891301228016,528.0133728382657,0.18909127162228884,32.32555981659318,0.10072584269070524,91.21858563068605,1.34753690172878,7.994520648516048e-5,9.608899278549562e-6
Methyl erucate,0.005653674153929187,540.0388818726301,0.1941043734169391,34.560352567951455,0.1103338238836078,155.337525402012,1.731137643325878,7.994520648516048e-5,9.608899278549562e-6
"cis-11,14,17-Eicosatrienoic acid methyl ester",0.009022897782996437,531.7067858943012,0.1908122060663019,33.072003312809144,0.10378423992699372,111.74275644951409,1.4773527104238156,7.994520648516048e-5,9.608899278549562e-6
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",0.010752135598513308,530.8273816634306,0.1907211632582883,33.16182252537248,0.10283959777873974,100.87668431188733,1.3886233394944987,7.994520648516048e-5,9.608899278549562e-6
Methyl tricosanoate,3.177108017622924e-5,547.5512322541878,0.1980919005437044,36.481544352634785,0.11955289568761825,210.35728909426453,2.0168808940382035,7.994520648516048e-5,9.608899278549562e-6
"cis-13,16-Docosadienoic acid methyl ester",0.0018178394723283523,545.1584192125346,0.1965486823902646,35.91212316773869,0.1143100659483865,172.18308580051695,1.7814140004249177,7.994520648516048e-5,9.608899278549562e-6
Methyl lignocerate,0.008112473811396962,556.413970593261,0.1994922808419996,37.53962620710002,0.1211357658686613,215.83095527393283,1.994220780100991,7.994520648516048e-5,9.608899278549562e-6
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",0.014224886410204146,538.2283074040611,0.1954732105361751,35.461700188889964,0.1110555375324576,144.06063961595123,1.6037614332135355,7.994520648516048e-5,9.608899278549562e-6
Methyl nervonate,0.001171824317979899,558.7027200577377,0.19915750964214446,37.69389448646219,0.118799567029063,196.70877987211355,1.8547362216949221,7.994520648516048e-5,9.608899278549562e-6
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",704.4783592458774,509.7241194467353,0.32011584655224823,3.1698923848694083,0.0019874082583847845,-6031.3675140921005,3.6108742495266184,7.994520648516048e-5,9.608899278549562e-6
