L;d;df;gas;pout;sp;time_unit;;;;;;;;;;;;;;
30;2.50E-04;2.50E-07;He;vacuum;Rxi17SilMS;min;;;;;;;;;;;;;;
measurement;T1;t1;RT1;T2;t2;RT2;T3;t3;RT3;T4;t4;RT4;T5;t5;p1;p2;p3;p4;p5;pamb
TerpeneSIM1;40;0;5;300;10;;;;;;;;;;48745;148024;;;;101325
TerpeneSIM2;40;0;10;300;10;;;;;;;;;;48745;148024;;;;101325
TerpeneSIM3;40;0;15;300;10;;;;;;;;;;48745;148024;;;;101325
TerpeneSIM4;40;0;20;300;10;;;;;;;;;;48745;148024;;;;101325
TerpeneSIM5;40;0;3;300;10;;;;;;;;;;48745;148024;;;;101325
TerpeneSIM6;40;2;13;97;7;8;139;5;17;213;3;11;250;6;48745;71377.8;87695.3;115819.6;148023.8;101325
TerpeneSIM7;40;1;21;150;3;13;200;2;16;250;5;;;;48745;91924;110931;148024;;101325
measurement;(1R)-(-)-Fenchone;(-)-alpha-Thujone;Camphor;L-menthone;D-isomenthone;d-Valerolactam;Safranal;Octyl acetate;(-)-Verbenone;Neral;Geranial;(R)-(+)-Pulegone;(S)-(+)-Carvone;Piperitone;Isobornyl acetate;Geranyl acetate;(-)-Caryophyllene oxide;(+)-Nootkatone;;
TerpeneSIM1;12.4572;12.6012;14.778;14.1936;14.7357;19.2332;16.5567;14.5959;17.3317;17.12;18.0432;17.5816;18.0178;18.2295;20.1988;20.1988;25.6958;32.3236;;
TerpeneSIM2;8.1841;8.2476;9.4165;9.0735;9.3657;11.7076;10.3101;9.1751;10.7209;10.5303;10.9919;10.8352;11.0512;11.1656;12.0591;12.0591;15.0279;18.4074;;
TerpeneSIM3;6.3969;6.4351;7.2439;6.9941;7.1931;8.794;7.8411;7.0322;8.1206;7.9597;8.2688;8.1926;8.3366;8.417;8.9676;8.9676;11.0427;13.3169;;
TerpeneSIM4;5.389;5.4102;6.037;5.8379;5.9861;7.2101;6.4816;5.8125;6.6934;6.5536;6.7866;6.7442;6.8501;6.9136;7.3032;7.3032;8.9083;10.6319;;
TerpeneSIM5;16.8066;17.0564;20.4402;19.6228;20.5376;27.7244;23.3962;20.4868;24.6498;24.4592;25.9965;25.0733;25.8271;26.1447;29.6174;29.6174;38.2653;49.1577;;
TerpeneSIM6;10.255;10.4033;13.4143;12.4615;13.3423;18.7377;15.9299;13.0544;16.8277;16.616;17.6155;17.103;17.5731;17.7806;19.7584;19.7584;26.2845;30.024;;
TerpeneSIM7;6.2064;6.2318;6.8882;6.6722;6.8331;8.6203;7.443;6.6637;7.7437;7.4589;7.8961;7.8241;7.9935;8.0994;8.8871;8.8871;12.3259;16.2476;;
