Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHchar,DeltaSchar,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
Methyl butyrate,106.0,8796.2,-18.082,317.21,17.9,-150.34,-161890.0,-228.32,-127730.0,-155.26,90.0,250.0,1.8784
Methyl hexanoate,118.12,6985.3,-19.233,351.04,20.516,-159.91,-157890.0,-207.05,-116150.0,-120.44,90.0,250.0,1.0412
Methyl octanoate,55.118,12280.0,-10.54,381.79,22.36,-87.635,-159500.0,-197.63,-133930.0,-145.95,90.0,250.0,10.538
Methyl decanoate,25.829,15122.0,-6.505,409.69,23.833,-54.086,-162660.0,-192.31,-145370.0,-158.16,90.0,250.0,102.47
Methyl undecanoate,14.072,16375.0,-4.9028,422.55,24.462,-40.764,-164510.0,-190.56,-150960.0,-164.06,90.0,250.0,583.9
Methyl laurate,4.7094,17427.0,-3.6266,434.92,25.075,-30.153,-166240.0,-188.88,-155840.0,-168.74,90.0,250.0,6011.2
Methyl tridecanoate,-3.3853,18386.0,-2.5284,446.7,25.645,-21.022,-168000.0,-187.47,-160500.0,-173.09,90.0,250.0,246350.0
Methyl myristate,-10.191,19239.0,-1.6074,458.03,26.189,-13.365,-169740.0,-186.23,-164820.0,-176.88,90.0,250.0,2.1052e8
Methyl myristoleate,-16.485,19620.0,-0.70724,462.4,26.863,-5.8803,-167460.0,-181.76,-165270.0,-177.61,90.0,250.0,9.0474e17
Methyl pentadecanoate,-16.43,20074.0,-0.77259,468.77,26.659,-6.4236,-171670.0,-185.48,-169240.0,-180.89,90.0,250.0,5.6759e16
Methyl cis-10-pentadecenoate,-9.4097,19363.0,-1.6669,472.81,27.004,-13.86,-171330.0,-183.77,-166030.0,-173.8,90.0,250.0,9.0194e7
Methyl palmitate,-19.159,20627.0,-0.41393,479.04,27.022,-3.4416,-174090.0,-185.53,-172750.0,-183.03,90.0,250.0,3.9111e30
Methyl palmitoleate,-17.955,20308.0,-0.51525,482.06,27.556,-4.284,-172090.0,-181.96,-170410.0,-178.82,90.0,250.0,2.4184e24
Methyl heptadecanoate,-29.949,21826.0,1.0303,489.1,27.615,8.5664,-174940.0,-183.59,-178360.0,-189.95,90.0,250.0,-2.3683e-11
