Name,min,Tchar,Tchar_std,thetachar,thetachar_std,DeltaCp,DeltaCp_std,d,d_std
(1R)-(-)-Fenchone,0.005637512185057975,405.8584461814844,0.9093116123602237,34.24260602822578,0.4152290738299564,109.44349919452638,25.58681054238862,0.00025205503098270777,1.4984528226994057e-5
(-)-alpha-Thujone,0.0002849739748582001,405.98611695553893,0.8815427227358722,33.522680153734846,0.40377884405203424,103.22351710404226,25.79754770271972,0.00025205503098270777,1.4984528226994057e-5
Camphor,0.0473465302665311,420.30963283143785,0.8181925555126633,34.71756576001072,0.3799930860661645,75.64315223408742,19.827512780511285,0.00025205503098270777,1.4984528226994057e-5
L-menthone,0.0034845168140788577,415.30004272265614,0.8714411610196444,34.30410599032878,0.3997386272882154,115.94592676988054,23.978728853170747,0.00025205503098270777,1.4984528226994057e-5
D-isomenthone,0.11465749521922113,418.9844514392028,0.9399996282505728,35.82689847002939,0.42551334266170987,150.90668900746266,24.811056535878453,0.00025205503098270777,1.4984528226994057e-5
d-Valerolactam,0.004633813150622319,445.86678906206123,0.8549114521799532,37.037306725006964,0.38994471379951834,111.3247664779503,18.8980412733992,0.00025205503098270777,1.4984528226994057e-5
Safranal,0.01021022694005375,429.5401800706494,0.8335639465323205,35.14892975094371,0.38370808496876696,101.82889756357474,20.57451381277886,0.00025205503098270777,1.4984528226994057e-5
Octyl acetate,0.267960838359361,412.5264948939759,0.8132572319816156,30.392713272877785,0.365961014138632,119.20135613472385,31.109614056952957,0.00025205503098270777,1.4984528226994057e-5
(-)-Verbenone,0.001114675673099761,434.37860410666235,0.8411861139178316,35.79132528862572,0.386304642969357,105.68120186826127,19.96068707282336,0.00025205503098270777,1.4984528226994057e-5
Neral,0.007654191684319962,429.4425261365424,0.8158340679405984,33.032027919881195,0.37031628108471915,113.30639730524469,24.473544501784932,0.00025205503098270777,1.4984528226994057e-5
Geranial,0.011128873974536426,434.26955911759234,0.8327380958027446,33.32033523802351,0.37462871246184576,127.73089056072445,25.23694824268871,0.00025205503098270777,1.4984528226994057e-5
(R)-(+)-Pulegone,0.0006117234328803198,435.06075104420813,0.8223685595370736,35.13234039892319,0.37740453192563994,99.71364576020623,20.251506977063894,0.00025205503098270777,1.4984528226994057e-5
(S)-(+)-Carvone,0.008668938138989495,437.3452734658746,0.8557456200189981,35.67946999512781,0.3896577114339864,121.32635340003445,21.26500920339811,0.00025205503098270777,1.4984528226994057e-5
Piperitone,0.0006254102652129329,438.7817251534094,0.8405148640104868,35.66453504033883,0.3840030903035009,111.48239236681088,20.464698072748636,0.00025205503098270777,1.4984528226994057e-5
Isobornyl acetate,0.002445195443851412,444.3746338482431,0.8311817481300069,32.56707241088451,0.3663364043777546,137.32529316610547,27.800363390590284,0.00025205503098270777,1.4984528226994057e-5
Geranyl acetate,0.002445195443851412,444.3746338482431,0.8311817481300069,32.56707241088451,0.3663364043777546,137.32529316610547,27.800363390590284,0.00025205503098270777,1.4984528226994057e-5
(-)-Caryophyllene oxide,0.0026213531734303104,482.5854475369201,0.8498470964297185,38.83955304532924,0.3795333416383234,105.73988856556922,17.21756931314055,0.00025205503098270777,1.4984528226994057e-5
(+)-Nootkatone,0.007377091170555791,519.5296907990315,0.8756063990062327,40.858098304731556,0.3848892515535517,122.16383480125276,17.11280096263463,0.00025205503098270777,1.4984528226994057e-5
