Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHchar,DeltaSchar,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
2-Octanone,-87.562,20001.0,9.6224,399.42,33.435,80.005,-112490.0,-127.11,-137240.0,-176.41,90.0,125.0,-0.14055
4-Fluoroaniline,-91.273,19894.0,10.237,403.94,35.367,85.112,-107780.0,-119.03,-134500.0,-172.06,90.0,125.0,-0.1627
"2,6-Dimethylphenol",-91.493,20339.0,10.257,424.31,36.894,85.284,-109630.0,-117.04,-138140.0,-172.69,90.0,125.0,-0.1656
Octan-1-ol,-97.258,21364.0,10.868,413.97,33.974,90.359,-115540.0,-128.01,-144820.0,-185.63,90.0,125.0,-0.16368
"1,3-Dichlorobenzene",-74.766,18066.0,8.1351,407.99,37.043,67.639,-104140.0,-112.74,-125650.0,-155.28,90.0,125.0,-0.12512
Cyclohexanone,-77.561,17877.0,8.5055,383.92,35.134,70.719,-102170.0,-115.35,-122960.0,-157.29,90.0,125.0,-0.13055
4-Methylphenol,-114.18,22560.0,13.197,415.17,35.156,109.72,-112050.0,-122.64,-147730.0,-192.8,90.0,125.0,-0.20723
Aniline,-84.213,18984.0,9.3426,399.97,35.69,77.679,-105550.0,-116.67,-129630.0,-164.6,90.0,125.0,-0.1475
n-Butylbenzene,-79.259,19068.0,8.6306,415.52,36.135,71.759,-109120.0,-118.31,-132480.0,-164.23,90.0,125.0,-0.12971
Nonan-2-one,-90.171,20765.0,9.9356,418.23,34.4,82.609,-115530.0,-126.96,-142650.0,-180.15,90.0,125.0,-0.1471
1-Phenyl-2-propanol,-85.542,19858.0,9.4773,429.99,37.472,78.798,-109700.0,-115.87,-136490.0,-167.93,90.0,125.0,-0.15137
Hexan-1-ol,-90.164,19806.0,9.9481,374.08,31.339,82.713,-111140.0,-131.57,-134640.0,-179.37,90.0,125.0,-0.14193
