Name,min,Tchar,Tchar_std,thetachar,thetachar_std,DeltaCp,DeltaCp_std,d,d_std
Methyl butyrate,0.0021780344537152283,325.20289797452904,0.39173671305641566,25.57274667909747,1.5994023059514555,66.28740457612098,364.5671727711968,0.00024273377050468712,1.514171747660458e-5
Methyl hexanoate,0.0008382446700332018,366.87734430727687,0.21190013263102464,28.242771628212235,0.2664283928330228,68.60222161906398,5.330434288519512,0.00024273377050468712,1.514171747660458e-5
Methyl octanoate,0.014339920968953857,402.8758209929046,0.18462095367469541,30.32648863317593,0.19574803778819613,83.80748838737053,2.404535341681462,0.00024273377050468712,1.514171747660458e-5
Methyl decanoate,0.0016727158326574156,434.10712902057884,0.17327644194985306,31.23170825352769,0.18045683472200527,71.78616088654562,2.3320239801735396,0.00024273377050468712,1.514171747660458e-5
Methyl undecanoate,0.0027811036606077114,448.18501479567317,0.17003561839528913,31.627832941713464,0.17830498658860391,71.63937053982698,2.3340315530768496,0.00024273377050468712,1.514171747660458e-5
Methyl laurate,0.002749270857087736,461.6469344921866,0.1689082605889532,32.29505413262141,0.17944552358956134,81.40682151531273,2.2243335737532024,0.00024273377050468712,1.514171747660458e-5
Methyl tridecanoate,0.0018698212532791418,474.28606851928714,0.16790175359081377,32.72997192942527,0.17891184625743867,84.11711758684638,2.2063736988453377,0.00024273377050468712,1.514171747660458e-5
Methyl myristate,0.004564894799209844,486.3540964918979,0.16822108198804062,33.325899885706875,0.18021019794282322,93.9186670893902,2.1073085400169926,0.00024273377050468712,1.514171747660458e-5
Methyl myristoleate,0.0006333218138606541,485.0728127637481,0.1690353080435938,33.663734186781156,0.18093398230851848,92.48827347707146,2.0149820535111953,0.00024273377050468712,1.514171747660458e-5
Methyl pentadecanoate,0.0012764264368073798,497.74312169881284,0.16820800074717795,33.71039005432828,0.17997667231935827,97.87573979893435,2.0858415824224528,0.00024273377050468712,1.514171747660458e-5
Methyl cis-10-pentadecenoate,0.0005677958823341633,496.53806993659407,0.1687232726842927,33.99295636663409,0.18020010023018657,94.50670963199957,2.0194667662852472,0.00024273377050468712,1.514171747660458e-5
Methyl palmitate,0.007884052667581947,508.55040540375387,0.16867131574166888,34.11715666341236,0.18045962384758638,105.33572515129683,2.0317179344256067,0.00024273377050468712,1.514171747660458e-5
Methyl palmitoleate,0.0014431200054600937,506.4616084853269,0.167468290313768,34.03113012212715,0.1769510649522864,84.91138030529704,2.14003342116408,0.00024273377050468712,1.514171747660458e-5
