Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHchar,DeltaSchar,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
Methyl butyrate,-61.285,6728.2,7.9725,52.053,25.573,66.287,-34385.0,-59.825,-31869.0,-52.509,90.0,250.0,-0.1937
Methyl hexanoate,-64.442,7792.9,8.251,93.727,28.243,68.602,-39625.0,-62.098,-39881.0,-62.799,90.0,250.0,-0.19617
Methyl octanoate,-78.307,9412.9,10.08,129.73,30.326,83.807,-44499.0,-64.546,-47829.0,-73.247,90.0,250.0,-0.22826
Methyl decanoate,-69.448,9781.9,8.6339,160.96,31.232,71.786,-50169.0,-69.659,-55262.0,-82.471,90.0,250.0,-0.19194
Methyl undecanoate,-69.869,10213.0,8.6162,175.04,31.628,71.639,-52806.0,-71.913,-58897.0,-86.985,90.0,250.0,-0.18785
Methyl laurate,-78.63,11119.0,9.791,188.5,32.295,81.407,-54868.0,-72.944,-62886.0,-92.481,90.0,250.0,-0.21017
Methyl tridecanoate,-81.425,11671.0,10.117,201.14,32.73,84.117,-57144.0,-74.576,-66492.0,-97.035,90.0,250.0,-0.21364
Methyl myristate,-90.255,12592.0,11.296,213.2,33.326,93.919,-59014.0,-75.432,-70585.0,-102.87,90.0,250.0,-0.23164
Methyl myristoleate,-88.804,12385.0,11.124,211.92,33.664,92.488,-58115.0,-73.898,-69391.0,-100.67,90.0,250.0,-0.2312
Methyl pentadecanoate,-94.119,13209.0,11.772,224.59,33.71,97.876,-61106.0,-76.857,-74279.0,-107.71,90.0,250.0,-0.23658
Methyl cis-10-pentadecenoate,-91.012,12897.0,11.367,223.39,33.993,94.507,-60305.0,-75.542,-72911.0,-105.11,90.0,250.0,-0.23254
Methyl palmitate,-101.0,14023.0,12.669,235.4,34.117,105.34,-63027.0,-78.027,-78343.0,-113.5,90.0,250.0,-0.24689
Methyl palmitoleate,-83.171,12710.0,10.212,233.31,34.031,84.911,-62669.0,-77.83,-74838.0,-106.07,90.0,250.0,-0.21051
Methyl heptadecanoate,-1534.4,111810.0,211.85,252.71,678.63,1761.4,-3388.0,39.465,-290000.0,-612.67,90.0,250.0,-0.36788
cis-10-Heptadecenoic acid methyl ester,-97.837,14013.0,12.205,243.89,34.706,101.47,-64044.0,-77.958,-79661.0,-113.81,90.0,250.0,-0.24103
Methyl stearate,-108.74,15247.0,13.624,255.58,34.756,113.27,-66876.0,-80.577,-85632.0,-123.13,90.0,250.0,-0.25492
trans-9-Elaidic acid methyl ester,-103.24,14689.0,12.904,253.5,35.141,107.29,-65623.0,-78.698,-83165.0,-118.58,90.0,250.0,-0.24892
cis-9-Oleic acid methyl ester,-102.39,14695.0,12.768,253.7,34.837,106.16,-66246.0,-79.833,-83625.0,-119.34,90.0,250.0,-0.24584
Methyl linolelaidate,-116.88,15514.0,14.831,253.29,35.964,123.31,-64072.0,-75.801,-84208.0,-121.59,90.0,250.0,-0.27243
Methyl linoleate,-104.66,14832.0,13.084,252.66,34.766,108.79,-66121.0,-79.843,-83816.0,-120.11,90.0,250.0,-0.24965
Methyl arachidate,-119.94,16691.0,15.062,274.11,35.452,125.23,-70239.0,-82.44,-93295.0,-133.8,90.0,250.0,-0.2673
Methyl γ-linolenate,-100.67,14351.0,12.588,251.46,35.523,104.66,-64417.0,-76.882,-81316.0,-115.38,90.0,250.0,-0.24734
Methyl cis-11-eicosenoate,-120.66,16556.0,15.206,272.25,36.0,126.43,-68701.0,-80.056,-91743.0,-131.48,90.0,250.0,-0.27117
Methyl linolenate,-101.6,14517.0,12.696,253.37,35.397,105.56,-65118.0,-77.768,-82364.0,-116.98,90.0,250.0,-0.24755
Methyl heneicosanoate,-122.28,17201.0,15.323,282.58,35.555,127.4,-72219.0,-84.046,-96754.0,-138.25,90.0,250.0,-0.26796
"cis-11,14-Eicosadienoic acid methyl ester",-106.41,15522.0,13.243,271.63,35.725,110.11,-69071.0,-80.88,-89070.0,-125.54,90.0,250.0,-0.25024
