Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHchar,DeltaSchar,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
(1R)-(-)-Fenchone,-102.66,21287.0,11.77,402.96,34.293,97.858,-110830.0,-118.01,-141460.0,-178.84,90.0,250.0,-0.18431
(-)-alpha-Thujone,-106.2,21815.0,12.205,405.46,34.028,101.48,-112520.0,-119.9,-144530.0,-183.35,90.0,250.0,-0.1891
Camphor,-96.399,20913.0,10.943,413.88,35.239,90.982,-111370.0,-116.2,-140840.0,-174.2,90.0,250.0,-0.17228
L-menthone,-105.21,22012.0,12.047,413.88,34.365,100.16,-114200.0,-120.32,-146640.0,-184.18,90.0,250.0,-0.18611
D-isomenthone,-102.06,21753.0,11.63,415.62,34.521,96.695,-114260.0,-119.98,-145750.0,-181.88,90.0,250.0,-0.17968
d-Valerolactam,-126.82,23795.0,14.968,416.51,35.307,124.45,-112010.0,-116.5,-152640.0,-196.33,90.0,250.0,-0.22994
Safranal,-110.67,22605.0,12.784,421.39,35.144,106.29,-114120.0,-118.41,-149350.0,-187.33,90.0,250.0,-0.19961
Octyl acetate,-122.07,24845.0,14.017,418.07,31.523,116.54,-126020.0,-136.41,-164250.0,-211.42,90.0,250.0,-0.19738
(-)-Verbenone,-104.67,22036.0,11.999,423.23,35.451,99.769,-113740.0,-117.42,-146980.0,-182.37,90.0,250.0,-0.18874
Neral,-119.05,24081.0,13.756,425.02,33.669,114.37,-120370.0,-126.51,-158690.0,-201.26,90.0,250.0,-0.20429
Geranial,-113.45,23932.0,12.951,429.02,33.229,107.68,-123370.0,-129.79,-159880.0,-200.79,90.0,250.0,-0.18938
(R)-(+)-Pulegone,-112.71,23010.0,13.033,427.52,35.374,108.36,-115390.0,-118.78,-151970.0,-190.0,90.0,250.0,-0.20278
(S)-(+)-Carvone,-108.84,22839.0,12.481,427.86,34.878,103.77,-117150.0,-121.2,-152210.0,-189.46,90.0,250.0,-0.19189
Piperitone,-103.56,22360.0,11.789,429.9,35.126,98.018,-117000.0,-120.51,-150310.0,-185.26,90.0,250.0,-0.18171
Isobornyl acetate,-111.13,23224.0,12.777,434.85,35.355,106.23,-117880.0,-120.59,-154520.0,-191.52,90.0,250.0,-0.19702
Geranyl acetate,-120.07,25529.0,13.685,443.68,32.69,113.78,-130690.0,-136.41,-170940.0,-213.79,90.0,250.0,-0.19283
(-)-Caryophyllene oxide,-106.09,23705.0,12.095,479.36,38.777,100.56,-121420.0,-115.44,-160570.0,-188.71,90.0,250.0,-0.19258
(+)-Nootkatone,-110.49,25119.0,12.581,505.7,39.594,104.61,-127380.0,-117.64,-170870.0,-197.46,90.0,250.0,-0.19748
