Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHchar,DeltaSchar,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
(1R)-(-)-Fenchone,-37.305,6773.8,4.3126,125.18,31.381,35.857,-42038.0,-59.628,-43299.0,-62.944,90.0,250.0,-0.076442
(-)-alpha-Thujone,-27.735,6410.3,2.8827,128.09,30.644,23.968,-43681.0,-62.958,-44594.0,-65.349,90.0,250.0,-0.021714
Camphor,-32.192,6742.7,3.5671,143.09,32.951,29.659,-43717.0,-59.121,-45292.0,-63.168,90.0,250.0,-0.04841
L-menthone,-44.333,7370.0,5.2885,134.86,31.938,43.971,-43337.0,-60.308,-45310.0,-65.43,90.0,250.0,-0.11223
D-isomenthone,-37.16,7064.1,4.2393,138.52,31.863,35.248,-44224.0,-61.517,-45934.0,-65.937,90.0,250.0,-0.070683
d-Valerolactam,-58.787,9994.6,7.0813,215.14,36.473,58.877,-54351.0,-65.402,-61719.0,-82.835,90.0,250.0,-0.16056
Safranal,-45.74,8032.7,5.3818,158.57,32.647,44.747,-47469.0,-64.044,-50537.0,-71.784,90.0,250.0,-0.10896
Octyl acetate,-59.062,8749.2,7.1583,131.77,28.025,59.517,-48645.0,-74.225,-51131.0,-80.706,90.0,250.0,-0.14753
(-)-Verbenone,-40.788,7752.2,4.7192,168.0,34.321,39.237,-47146.0,-60.963,-50206.0,-68.597,90.0,250.0,-0.089907
Neral,-51.662,8678.0,6.125,161.14,31.341,50.926,-50036.0,-69.306,-53659.0,-78.417,90.0,250.0,-0.12494
Geranial,-60.256,9361.8,7.312,167.04,31.542,60.795,-51077.0,-70.126,-55761.0,-81.822,90.0,250.0,-0.15867
(R)-(+)-Pulegone,-38.099,7556.8,4.3061,158.95,32.779,35.803,-47360.0,-63.696,-49829.0,-69.921,90.0,250.0,-0.069959
(S)-(+)-Carvone,-49.256,8454.4,5.8581,169.98,33.519,48.707,-48710.0,-64.013,-52606.0,-73.709,90.0,250.0,-0.12543
Piperitone,-45.704,8161.7,5.3836,169.96,33.992,44.761,-48026.0,-62.475,-51605.0,-71.383,90.0,250.0,-0.11177
Isobornyl acetate,-52.861,8311.0,6.4081,150.41,32.055,53.28,-46534.0,-63.956,-49753.0,-72.155,90.0,250.0,-0.14328
Geranyl acetate,-50.31,9185.7,5.7436,167.0,29.099,47.755,-55355.0,-79.856,-59031.0,-89.039,90.0,250.0,-0.096009
(-)-Caryophyllene oxide,-57.729,9423.4,7.0438,201.9,37.135,58.566,-50529.0,-60.457,-57083.0,-76.188,90.0,250.0,-0.16851
(+)-Nootkatone,-69.294,11341.0,8.5148,256.62,41.093,70.796,-56785.0,-61.281,-68581.0,-88.015,90.0,250.0,-0.20349
