Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHchar,DeltaSchar,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
Pentanol,-27.59,17446.0,0.92169,369.38,24.495,7.6633,-140130.0,-172.19,-142270.0,-176.56,90.0,250.0,-4.7334e-12
Heptanol,-64.201,20971.0,5.9214,399.75,26.657,49.233,-141230.0,-163.98,-156480.0,-194.34,90.0,250.0,-0.027259
Nonanol,-70.962,22371.0,6.7955,426.67,27.801,56.501,-146470.0,-163.38,-165490.0,-200.45,90.0,250.0,-0.042607
Decanol,-73.668,23014.0,7.1369,439.12,28.294,59.34,-149090.0,-163.4,-169800.0,-203.38,90.0,250.0,-0.048938
Undecanol,-87.398,24460.0,8.9839,451.48,29.253,74.696,-149240.0,-160.05,-176240.0,-211.65,90.0,250.0,-0.087724
4-Methyl-2-pentanone,95.019,5679.3,-15.421,334.53,24.536,-128.22,-125140.0,-160.02,-93782.0,-94.005,90.0,250.0,1.111
2-Hexanone,15.239,12361.0,-4.6197,345.59,25.155,-38.411,-126540.0,-158.6,-116720.0,-138.13,90.0,250.0,326.53
2-Decanone,-44.739,18898.0,3.4477,407.32,27.975,28.665,-137620.0,-156.34,-146720.0,-174.34,90.0,250.0,-0.0025566
2-Undecanone,-53.041,19956.0,4.5589,421.38,28.731,37.905,-139590.0,-155.08,-152150.0,-179.66,90.0,250.0,-0.011545
2-Dodecanone,-60.903,20976.0,5.607,434.82,29.472,46.619,-141400.0,-153.82,-157480.0,-184.94,90.0,250.0,-0.026795
2-Tridecanone,-76.765,22569.0,7.7482,447.98,30.622,64.422,-141200.0,-149.89,-164260.0,-194.08,90.0,250.0,-0.07113
2-Pentadecanone,-86.537,24236.0,8.9989,471.4,31.613,74.821,-145800.0,-149.92,-174340.0,-203.64,90.0,250.0,-0.097147
Propiophenone,-53.348,19283.0,4.8465,440.28,32.164,40.296,-131580.0,-138.52,-145690.0,-165.73,90.0,250.0,-0.021107
Butyrophenone,-60.914,20183.0,5.8477,449.09,32.686,48.62,-132690.0,-137.81,-150150.0,-171.24,90.0,250.0,-0.040175
Valerophenone,-67.244,21093.0,6.6745,461.29,33.315,55.495,-134620.0,-137.39,-155220.0,-176.47,90.0,250.0,-0.058214
Hexanophenone,-71.077,21816.0,7.1607,473.24,33.823,59.537,-136950.0,-137.57,-159770.0,-180.46,90.0,250.0,-0.06889
Heptanophenone,-75.374,22604.0,7.7019,484.62,34.246,64.037,-139410.0,-138.07,-164680.0,-185.17,90.0,250.0,-0.080547
Octanophenone,-80.183,23402.0,8.3176,495.79,34.767,69.156,-141400.0,-137.98,-169460.0,-189.86,90.0,250.0,-0.094245
(1R)-(-)-Fenchone,-48.262,17264.0,4.3126,398.33,31.381,35.857,-119460.0,-132.0,-130520.0,-154.04,90.0,250.0,-0.015357
(-)-alpha-Thujone,-38.146,16786.0,2.8827,401.24,30.644,23.968,-123400.0,-137.07,-130860.0,-151.91,90.0,250.0,-0.001536
Camphor,-42.281,16882.0,3.5671,416.24,32.951,29.659,-119920.0,-128.04,-129600.0,-147.05,90.0,250.0,-0.0071641
L-menthone,-55.596,18130.0,5.2885,408.01,31.938,43.971,-120790.0,-131.42,-134770.0,-159.07,90.0,250.0,-0.032818
D-isomenthone,-47.89,17622.0,4.2393,411.67,31.863,35.248,-122380.0,-132.79,-133720.0,-155.15,90.0,250.0,-0.01403
d-Valerolactam,-69.422,21288.0,7.0813,488.29,36.473,58.877,-132170.0,-127.67,-155620.0,-171.26,90.0,250.0,-0.076163
Safranal,-56.746,19012.0,5.3818,431.72,32.647,44.747,-126540.0,-133.61,-141830.0,-163.29,90.0,250.0,-0.033372
Octyl acetate,-72.499,21260.0,7.1583,404.92,28.025,59.517,-136410.0,-155.26,-155150.0,-192.43,90.0,250.0,-0.054859
(-)-Verbenone,-51.021,18237.0,4.7192,441.15,34.321,39.237,-123600.0,-127.13,-137380.0,-153.68,90.0,250.0,-0.024189
Neral,-63.367,20302.0,6.125,434.29,31.341,50.926,-132770.0,-141.77,-150310.0,-175.73,90.0,250.0,-0.043245
Geranial,-72.446,21349.0,7.312,440.19,31.542,60.795,-134130.0,-142.13,-155420.0,-183.17,90.0,250.0,-0.068311
(R)-(+)-Pulegone,-48.542,18211.0,4.3061,432.1,32.779,35.803,-126160.0,-132.98,-138410.0,-156.75,90.0,250.0,-0.014915
(S)-(+)-Carvone,-60.218,19503.0,5.8581,443.13,33.519,48.707,-127270.0,-131.77,-144470.0,-164.85,90.0,250.0,-0.044536
Piperitone,-56.325,18948.0,5.3836,443.11,33.992,44.761,-125480.0,-129.29,-141290.0,-159.69,90.0,250.0,-0.036085
Isobornyl acetate,-64.571,19608.0,6.4081,423.56,32.055,53.28,-125910.0,-134.81,-143680.0,-169.52,90.0,250.0,-0.054364
Geranyl acetate,-62.47,21582.0,5.7436,440.15,29.099,47.755,-145380.0,-157.9,-162100.0,-190.14,90.0,250.0,-0.027154
(-)-Caryophyllene oxide,-68.285,20345.0,7.0438,475.05,37.135,58.566,-125340.0,-121.62,-147890.0,-163.95,90.0,250.0,-0.081296
(+)-Nootkatone,-79.482,22525.0,8.5148,529.77,41.093,70.796,-130440.0,-116.55,-161570.0,-172.72,90.0,250.0,-0.12217
