Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHchar,DeltaSchar,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
(1R)-(-)-Fenchone,-96.188,9733.0,12.934,131.11,36.282,107.54,-37450.0,-46.732,-41871.0,-58.264,90.0,250.0,-0.28936
(-)-alpha-Thujone,-95.243,9806.4,12.759,133.81,35.896,106.09,-38361.0,-48.355,-43009.0,-60.438,90.0,250.0,-0.28572
Camphor,-90.468,9600.3,12.082,141.04,37.326,100.46,-38213.0,-46.354,-43340.0,-59.563,90.0,250.0,-0.2817
L-menthone,-93.899,9940.6,12.519,141.83,36.288,104.09,-39456.0,-49.173,-44851.0,-63.059,90.0,250.0,-0.28237
D-isomenthone,-91.561,9842.5,12.178,143.49,36.401,101.25,-39649.0,-49.257,-45065.0,-63.17,90.0,250.0,-0.2788
d-Valerolactam,-223.63,17143.0,31.15,139.37,39.646,259.0,-35688.0,-40.605,-48475.0,-73.62,90.0,250.0,-0.3514
Safranal,-95.146,10198.0,12.655,148.73,36.631,105.22,-40399.0,-49.85,-46578.0,-65.624,90.0,250.0,-0.28282
Octyl acetate,-115.09,11745.0,15.342,147.58,33.457,127.56,-43989.0,-58.648,-51334.0,-77.42,90.0,250.0,-0.29493
(-)-Verbenone,-86.157,9687.7,11.374,150.11,36.761,94.57,-40520.0,-49.825,-46205.0,-64.311,90.0,250.0,-0.26901
Neral,-103.54,11001.0,13.751,153.24,35.388,114.33,-42717.0,-54.274,-49948.0,-72.629,90.0,250.0,-0.28737
Geranial,-104.84,11244.0,13.888,157.04,35.121,115.47,-43812.0,-55.935,-51554.0,-75.499,90.0,250.0,-0.2866
(R)-(+)-Pulegone,-94.868,10364.0,12.572,154.98,36.793,104.53,-41421.0,-50.84,-48213.0,-68.047,90.0,250.0,-0.28074
(S)-(+)-Carvone,-92.552,10260.0,12.229,154.81,36.436,101.68,-41794.0,-51.75,-48383.0,-68.447,90.0,250.0,-0.27602
Piperitone,-93.642,10341.0,12.388,156.99,36.914,103.0,-41673.0,-50.976,-48573.0,-68.412,90.0,250.0,-0.2787
Isobornyl acetate,-94.107,10588.0,12.4,163.57,36.871,103.1,-43008.0,-52.573,-50593.0,-71.592,90.0,250.0,-0.27673
Geranyl acetate,-106.99,12034.0,14.021,172.9,34.423,116.58,-48057.0,-61.831,-57721.0,-85.801,90.0,250.0,-0.28092
(-)-Caryophyllene oxide,-94.061,11587.0,12.224,207.91,40.557,101.64,-47443.0,-52.714,-59428.0,-81.292,90.0,250.0,-0.27469
(+)-Nootkatone,-103.49,12892.0,13.416,232.94,41.971,111.55,-50739.0,-54.349,-66684.0,-91.371,90.0,250.0,-0.28434
