Name,min,Tchar,Tchar_std,thetachar,thetachar_std,DeltaCp,DeltaCp_std,d,d_std
2-Octanone,0.010086645880825995,399.4178973660692,0.16427473305437504,33.43500663239528,0.23147562372936142,80.00476066003702,3.0478218474548453,0.00024863848759978203,2.2317114113843985e-6
4-Fluoroaniline,0.01039649190395579,403.94245687057213,0.16553066822293275,35.367168092024706,0.23774134751886808,85.11167237446693,2.5885639169447714,0.00024863848759978203,2.2317114113843985e-6
"2,6-Dimethylphenol",0.006826423458897999,424.3079899666526,0.14733118462429737,36.89382305703352,0.2075753819265006,85.28411658270335,1.98478974823902,0.00024863848759978203,2.2317114113843985e-6
Octan-1-ol,0.004933008837972717,413.9654097635158,0.14770737275388734,33.97393942064791,0.20426454637756883,90.35924600002534,2.5132058892728315,0.00024863848759978203,2.2317114113843985e-6
"1,3-Dichlorobenzene",0.010760967401956683,407.99411452451693,0.1674561358154334,37.04325983085027,0.2405866590682271,67.63926951768516,2.3225843311061114,0.00024863848759978203,2.2317114113843985e-6
Cyclohexanone,0.006425477461109892,383.9215248187716,0.21540512281000837,35.133637737565856,0.33217035483075147,70.71901664946569,3.94394323107537,0.00024863848759978203,2.2317114113843985e-6
4-Methylphenol,0.002858905147351525,415.17005295617565,0.1503178656315289,35.15639391485275,0.21444944627057036,109.72254765238094,2.300131312521561,0.00024863848759978203,2.2317114113843985e-6
Aniline,0.005393885725704051,399.9714117780018,0.17427458958803035,35.68984064507926,0.2542124097282837,77.6785970551572,2.737311894350974,0.00024863848759978203,2.2317114113843985e-6
n-Butylbenzene,0.0059084159587548,415.5184286611998,0.15422112615962855,36.13525069788769,0.21441077178704487,71.75897071540923,2.2182064763220293,0.00024863848759978203,2.2317114113843985e-6
Nonan-2-one,0.011474070168972044,418.2299575123387,0.1451759898069514,34.400240148396,0.19943747352060512,82.60899461827138,2.3886882023019997,0.00024863848759978203,2.2317114113843985e-6
1-Phenyl-2-propanol,0.01019401331515085,429.9878614931543,0.14433555332386455,37.472235672817355,0.20254955142953573,78.79830481364498,1.8747526669239643,0.00024863848759978203,2.2317114113843985e-6
Hexan-1-ol,0.004057424854524923,374.08285919262823,0.21957109599360922,31.33906633382789,0.3341825505630844,82.7132609945751,5.732230933055762,0.00024863848759978203,2.2317114113843985e-6
