Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
2378-TCDD,-203.46,22516.0,26.73,303.23,46.727,222.25,-167210.0,-469.35,90.0,250.0,-0.33891
12378-PCDD,-191.2,22180.0,24.96,322.52,48.528,207.53,-165740.0,-448.36,90.0,250.0,-0.33561
123478-HxCDD,-185.37,22208.0,24.1,340.86,50.873,200.38,-166620.0,-439.21,90.0,250.0,-0.33461
123678-HxCDD,-175.93,21606.0,22.78,340.13,49.257,189.4,-162600.0,-421.08,90.0,250.0,-0.32939
123789-HxCDD,-165.54,20805.0,21.38,344.97,50.341,177.76,-156990.0,-398.71,90.0,250.0,-0.32612
1234678-HPCDD,-42.07,11784.0,4.47,353.57,43.727,37.166,-94631.0,-145.39,90.0,250.0,-0.062677
?CDD,380.38,-20211.0,-53.18,-26.511,-8.5736,-442.16,128250.0,730.84,90.0,250.0,-0.33004
2378-TCDF,-199.61,22184.0,26.21,301.72,46.438,217.92,-164830.0,-461.12,90.0,250.0,-0.33774
12378-PCDF,-181.58,21214.0,23.7,319.96,49.148,197.05,-158650.0,-425.99,90.0,250.0,-0.33366
23478-PCDF,-176.53,21075.0,22.96,324.29,48.508,190.9,-158050.0,-417.84,90.0,250.0,-0.33056
123478-HxCDF,-175.41,21242.0,22.79,339.59,51.592,189.49,-159560.0,-416.3,90.0,250.0,-0.33231
123678-HxCDF,-165.18,20557.0,21.37,339.57,50.303,177.68,-154930.0,-396.18,90.0,250.0,-0.32663
234678-HxCDF,-165.87,20802.0,21.43,344.22,50.342,178.18,-156920.0,-399.17,90.0,250.0,-0.32636
123789-HxCDF,-163.69,20605.0,21.17,354.15,53.722,176.02,-155470.0,-392.93,90.0,250.0,-0.3288
1234678-HpCDF,-164.08,20881.0,21.16,353.45,51.509,175.93,-157780.0,-396.63,90.0,250.0,-0.32605
1234789-HpCDF,94.51,1308.0,-14.12,358.84,39.037,-117.4,-21441.0,140.12,90.0,250.0,0.16971
?CDF,463.94,-26635.0,-64.56,11.484,-9.8093,-536.78,173150.0,905.21,90.0,250.0,-0.34018
