Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_ABC,R²_Kcentric,χ²_ABC,χ²_Kcentric,χ̄²_ABC,χ̄²_Kcentric,n_ABC,n_Kcentric,approx_equal,WLS,Cat_1
C8,-107.43,8711.9,14.85,45.243,25.447,123.47,-61322.0,-214.12,250.0,90.0,0.9996,0.9996,2.5719,2.5719,1.2859,1.2859,5,5,true,true,alkane
C9,-84.527,8105.8,11.352,65.775,26.975,94.384,-58901.0,-183.71,250.0,90.0,0.99992,0.99992,5.6675,5.6675,1.4169,1.4169,7,7,true,true,alkane
C10,-75.975,8195.7,9.9672,85.088,27.747,82.872,-60685.0,-175.92,250.0,90.0,0.99998,0.99998,5.9397,5.9397,1.1879,1.1879,8,8,true,true,alkane
C11,-78.069,8814.7,10.144,102.88,28.278,84.34,-65699.0,-185.25,250.0,90.0,1.0,1.0,5.3245,5.3245,0.88741,0.88741,9,9,true,true,alkane
C12,-85.194,9679.4,11.06,119.42,28.872,91.959,-72202.0,-202.59,250.0,90.0,1.0,1.0,8.6318,8.6318,1.079,1.079,11,11,true,true,alkane
C13,-85.038,10141.0,10.931,134.93,29.317,90.882,-76136.0,-207.21,250.0,90.0,1.0,1.0,8.6308,8.6308,1.0788,1.0788,11,11,true,true,alkane
C14,-90.494,10892.0,11.617,149.5,29.862,96.592,-81870.0,-221.18,250.0,90.0,0.99977,0.99977,6.0864,6.0864,0.7608,0.7608,11,11,true,true,alkane
C15,-96.04,11671.0,12.308,163.17,30.216,102.34,-87826.0,-235.7,250.0,90.0,0.99994,0.99994,3.5076,3.5076,0.43845,0.43845,11,11,true,true,alkane
C16,-98.877,12269.0,12.622,176.14,30.594,104.95,-92565.0,-244.93,250.0,90.0,0.99996,0.99996,1.8768,1.8768,0.26811,0.26811,10,10,true,true,alkane
C17,-103.44,12954.0,13.188,188.53,31.05,109.65,-97833.0,-257.01,250.0,90.0,0.99998,0.99998,7.9404,7.9404,1.1343,1.1343,10,10,true,true,alkane
C18,-108.63,13681.0,13.839,200.23,31.431,115.07,-103390.0,-270.34,250.0,90.0,0.99999,0.99999,7.8789,7.8789,1.1256,1.1256,10,10,true,true,alkane
C19,-107.48,14011.0,13.599,211.29,31.612,113.07,-106320.0,-271.82,250.0,90.0,0.99999,0.99999,8.3278,8.3278,1.1897,1.1897,10,10,true,true,alkane
C20,-109.95,14560.0,13.87,221.85,31.845,115.33,-110680.0,-279.93,250.0,90.0,0.99999,0.99999,8.0523,8.0523,1.1503,1.1503,10,10,true,true,alkane
C21,-106.19,14686.0,13.275,231.96,31.97,110.38,-112170.0,-275.85,250.0,90.0,0.99999,0.99999,8.0587,8.0587,1.1512,1.1512,10,10,true,true,alkane
C22,-109.11,15253.0,13.614,241.57,32.132,113.19,-116630.0,-284.67,250.0,90.0,1.0,1.0,8.4703,8.4703,1.0588,1.0588,11,11,true,true,alkane
C23,-105.84,15387.0,13.095,250.8,32.198,108.88,-118140.0,-281.19,250.0,90.0,1.0,1.0,6.5822,6.5822,0.82278,0.82278,11,11,true,true,alkane
C24,-109.24,15962.0,13.507,259.66,32.389,112.31,-122610.0,-290.59,250.0,90.0,1.0,1.0,7.8552,7.8552,1.1222,1.1222,10,10,true,true,alkane
C25,-112.66,16536.0,13.924,268.17,32.562,115.77,-127070.0,-300.03,250.0,90.0,1.0,1.0,6.0982,6.0982,1.0164,1.0164,9,9,true,true,alkane
C26,-111.3,16776.0,13.677,276.33,32.604,113.72,-129250.0,-299.95,250.0,90.0,1.0,1.0,7.1702,7.1702,1.434,1.434,8,8,true,true,alkane
C27,-117.88,17570.0,14.53,284.24,32.802,120.81,-135220.0,-315.67,250.0,90.0,1.0,1.0,6.427,6.427,1.2854,1.2854,8,8,true,true,alkane
C28,-126.37,18506.0,15.645,291.89,33.031,130.08,-142160.0,-335.29,250.0,90.0,1.0,1.0,5.8773,5.8773,1.4693,1.4693,7,7,true,true,alkane
C29,-135.95,19505.0,16.913,299.41,33.381,140.63,-149510.0,-356.9,250.0,90.0,1.0,1.0,3.8079,3.8079,1.2693,1.2693,6,6,true,true,alkane
C30,-152.59,21020.0,19.153,306.86,33.944,159.25,-160440.0,-392.88,250.0,90.0,1.0,1.0,2.4027,2.4027,0.8009,0.8009,6,6,true,true,alkane
