Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_ABC,R²_Kcentric,χ²_ABC,χ²_Kcentric,χ̄²_ABC,χ̄²_Kcentric,n_ABC,n_Kcentric,approx_equal,WLS,Cat_1
alpha-Pinen,-67.582,7412.5,8.9017,83.291,29.968,74.013,-54970.0,-154.85,250.0,90.0,0.99995,0.99995,2.5961,2.5961,1.2981,1.2981,5,5,true,true,allergenic fragrances
beta-Pinene,-65.087,7533.6,8.4954,96.539,31.111,70.635,-56281.0,-152.69,250.0,90.0,0.99999,0.99999,3.857,3.857,0.96424,0.96424,7,7,true,true,allergenic fragrances
Benzaldehyd,-73.595,8492.4,9.6111,116.85,32.062,79.911,-63417.0,-172.41,250.0,90.0,1.0,1.0,4.7555,4.7555,0.95109,0.95109,8,8,true,true,allergenic fragrances
Salicylaldehyd,-68.542,8525.0,8.8306,131.98,33.175,73.422,-64273.0,-166.08,250.0,90.0,1.0,1.0,7.9891,7.9891,1.3315,1.3315,9,9,true,true,allergenic fragrances
Menthol,-74.898,9232.2,9.6268,137.3,31.901,80.041,-69557.0,-182.53,250.0,90.0,1.0,1.0,5.4123,5.4123,1.0825,1.0825,8,8,true,true,allergenic fragrances
Methyl-2-Octyonate,-69.053,9546.6,8.5879,147.7,29.855,71.404,-72948.0,-181.43,250.0,90.0,0.99995,0.99995,5.9224,5.9224,1.1845,1.1845,8,8,true,true,allergenic fragrances
Methylsalicylat,-83.71,10008.0,10.864,154.12,34.02,90.328,-75082.0,-199.21,250.0,90.0,0.99998,0.99998,5.1169,5.1169,0.85282,0.85282,9,9,true,true,allergenic fragrances
Isobornylacetat,-77.379,9869.7,9.8898,157.56,33.068,82.228,-74661.0,-191.13,250.0,90.0,1.0,1.0,7.7678,7.7678,1.2946,1.2946,9,9,true,true,allergenic fragrances
Carvone,-79.142,10023.0,10.134,160.08,33.318,84.259,-75757.0,-194.61,250.0,90.0,1.0,1.0,6.007,6.007,0.85815,0.85815,10,10,true,true,allergenic fragrances
beta-Caryophyllene,-66.96,9438.4,8.4134,173.02,35.019,69.953,-72179.0,-172.01,250.0,90.0,0.99998,0.99998,4.9297,4.9297,0.70424,0.70424,10,10,true,true,allergenic fragrances
d-Damascone,-105.72,11928.0,13.854,173.32,34.714,115.19,-88806.0,-245.51,250.0,90.0,0.99999,0.99999,6.2856,6.2856,1.5714,1.5714,7,7,true,true,allergenic fragrances
E-beta-Damascone,-86.76,11070.0,11.094,179.91,33.965,92.237,-83736.0,-214.08,250.0,90.0,1.0,1.0,6.9996,6.9996,1.1666,1.1666,9,9,true,true,allergenic fragrances
Majantol,-90.96,11373.0,11.688,183.58,34.57,97.183,-85812.0,-221.8,250.0,90.0,1.0,1.0,5.5968,5.5968,1.1194,1.1194,8,8,true,true,allergenic fragrances
Amylsalicylate,-92.802,12075.0,11.829,202.03,34.987,98.355,-91543.0,-230.67,250.0,90.0,1.0,1.0,6.0544,6.0544,0.86492,0.86492,10,10,true,true,allergenic fragrances
3-Propylidenephthalide,-86.121,11783.0,10.918,218.1,37.592,90.775,-89801.0,-216.8,250.0,90.0,1.0,1.0,6.7366,6.7366,0.96237,0.96237,10,10,true,true,allergenic fragrances
Isoeugenylacetat,-110.48,13901.0,14.145,216.48,34.37,117.61,-105000.0,-271.75,250.0,90.0,1.0,1.0,5.9336,5.9336,1.1867,1.1867,8,8,true,true,allergenic fragrances
alpha-Acetylcedrene A,-92.032,12540.0,11.673,229.4,37.842,97.053,-95529.0,-231.43,250.0,90.0,1.0,1.0,8.4644,8.4644,1.2092,1.2092,10,10,true,true,allergenic fragrances
alpha-Acetylcedrene B,-104.73,13224.0,13.506,231.83,39.82,112.29,-99843.0,-253.2,250.0,90.0,0.99998,0.99998,4.604,4.604,1.5347,1.5347,6,6,true,true,allergenic fragrances
alpha-Acetylcedrene C,-195.12,19263.0,26.113,233.63,42.596,217.12,-140620.0,-428.24,250.0,90.0,0.99974,0.99974,3.3607,3.3607,1.1202,1.1202,6,6,true,true,allergenic fragrances
Hexadecanolaceton,-90.847,12930.0,11.437,247.67,38.895,95.091,-98951.0,-232.37,250.0,90.0,1.0,1.0,8.5859,8.5859,1.2266,1.2266,10,10,true,true,allergenic fragrances
