Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
Hexane,-42.741,5145.9,5.5314,38.775,28.445,45.99,-26084.0,-38.275,250.0,90.0,0.99999,4.0766e-6,4.0766e-6,4
Heptane,-44.209,5544.7,5.6177,46.893,27.337,46.708,-29139.0,-45.528,250.0,90.0,0.99998,1.6032e-5,1.6032e-5,4
Octane,-56.321,6672.4,7.2593,69.526,28.06,60.357,-33559.0,-52.127,250.0,90.0,0.99997,0.00020424,3.404e-5,9
Nonane,-59.435,7340.0,7.5913,90.144,28.804,63.118,-38107.0,-58.984,250.0,90.0,0.99997,0.00043816,4.8684e-5,12
Decane,-70.905,8450.3,9.1347,108.97,29.44,75.95,-42678.0,-65.878,250.0,90.0,1.0,7.3211e-5,7.3211e-6,13
Undecane,-75.494,9176.4,9.6911,126.54,30.124,80.576,-47036.0,-72.133,250.0,90.0,0.99999,0.00027242,2.7242e-5,13
Dodecane,-80.71,9936.8,10.338,142.81,30.696,85.953,-51405.0,-78.432,250.0,90.0,0.99999,0.00013578,1.3578e-5,13
Tridecane,-85.944,10687.0,10.992,158.12,31.279,91.393,-55665.0,-84.442,250.0,90.0,0.99999,0.00011471,1.2746e-5,12
Tetradecane,-90.02,11365.0,11.483,172.5,31.792,95.475,-59818.0,-90.189,250.0,90.0,1.0,4.7381e-5,5.9226e-6,11
Pentadecane,-94.679,12077.0,12.056,186.01,32.231,100.24,-64011.0,-96.055,250.0,90.0,1.0,3.0466e-5,4.3523e-6,10
Hexadecane,-99.476,12791.0,12.652,198.81,32.662,105.19,-68149.0,-101.8,250.0,90.0,1.0,2.4926e-5,4.1543e-6,9
Heptadecane,-116.32,14243.0,14.95,211.06,33.474,124.3,-73285.0,-110.12,250.0,90.0,0.99999,9.4326e-5,1.8865e-5,8
Octadecane,-106.53,14060.0,13.483,222.26,33.254,112.11,-76190.0,-112.77,250.0,90.0,1.0,3.6473e-6,9.1182e-7,7
Nonadecane,-117.84,15179.0,14.997,233.36,33.832,124.7,-80925.0,-120.06,250.0,90.0,1.0,2.6805e-7,8.9351e-8,6
Eicosane,-135.37,16702.0,17.382,244.24,34.727,144.52,-86382.0,-129.12,250.0,90.0,1.0,4.1537e-7,4.1537e-7,4
