Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric,Cat_1,Cat_2
Methyl butyrate,-74.739,7357.8,9.9477,49.699,25.139,82.71,-31140.0,-51.142,250.0,90.0,0.99955,0.001927,0.00032116,9,FAME,saturated FAME
Methyl hexanoate,-85.289,8922.9,11.233,89.375,27.095,93.397,-40272.0,-65.178,250.0,90.0,0.99996,0.00032564,5.4274e-5,9,FAME,saturated FAME
Methyl octanoate,-93.826,10335.0,12.247,123.03,28.624,101.83,-48955.0,-78.034,250.0,90.0,0.99998,0.00056538,5.1398e-5,14,FAME,saturated FAME
Methyl decanoate,-107.23,12006.0,13.968,152.75,29.945,116.14,-57652.0,-90.857,250.0,90.0,0.99999,0.00019253,1.7503e-5,14,FAME,saturated FAME
Methyl undecanoate,-111.37,12698.0,14.461,166.41,30.466,120.23,-61917.0,-97.012,250.0,90.0,0.99999,0.00022362,2.0329e-5,14,FAME,saturated FAME
Methyl laurate,-103.18,12641.0,13.209,179.35,30.724,109.82,-65223.0,-100.7,250.0,90.0,0.99999,0.00010095,1.1217e-5,12,FAME,saturated FAME
Methyl tridecanoate,-99.659,12833.0,12.63,191.64,31.025,105.01,-68567.0,-104.57,250.0,90.0,0.99999,6.1919e-5,6.8798e-6,12,FAME,saturated FAME
Methyl myristate,-100.03,13262.0,12.604,203.25,31.272,104.79,-72210.0,-109.2,250.0,90.0,0.99999,4.8459e-5,6.0574e-6,11,FAME,saturated FAME
Methyl myristoleate,-87.183,12422.0,10.817,205.39,31.606,89.935,-70619.0,-104.79,250.0,90.0,0.99998,0.00013037,1.3037e-5,13,FAME,
Methyl pentadecanoate,-104.54,13956.0,13.157,214.28,31.498,109.4,-76311.0,-114.96,250.0,90.0,0.99999,0.00012484,1.1349e-5,14,FAME,saturated FAME
Methyl cis-10-pentadecenoate,-91.606,13090.0,11.365,216.4,31.841,94.493,-74523.0,-110.15,250.0,90.0,0.99999,8.4878e-5,8.4878e-6,13,FAME,
Methyl palmitate,-106.46,14472.0,13.351,224.77,31.684,111.01,-80019.0,-119.79,250.0,90.0,0.99998,0.0001203,1.203e-5,13,FAME,saturated FAME
Methyl palmitoleate,-91.546,13419.0,11.297,225.99,32.023,93.925,-77460.0,-113.56,250.0,90.0,0.99999,6.7593e-5,7.5104e-6,12,FAME,
Methyl heptadecanoate,-113.73,15329.0,14.297,234.86,31.996,118.87,-84283.0,-126.01,250.0,90.0,0.99999,9.0687e-5,9.0687e-6,13,FAME,saturated FAME
cis-10-Heptadecenoic acid methyl ester,-103.99,14623.0,12.963,236.03,32.316,107.78,-82444.0,-121.52,250.0,90.0,0.99999,0.00011649,9.7075e-6,15,FAME,
Methyl stearate,-117.83,15982.0,14.797,244.42,32.185,123.03,-88200.0,-131.39,250.0,90.0,0.99999,0.00011051,1.1051e-5,13,FAME,saturated FAME
trans-9-Elaidic acid methyl ester,-116.04,15757.0,14.585,245.35,32.806,121.27,-86973.0,-128.69,250.0,90.0,0.99999,9.5967e-5,8.7243e-6,14,FAME,
cis-9-Oleic acid methyl ester,-108.87,15356.0,13.562,245.31,32.29,112.76,-86727.0,-127.74,250.0,90.0,0.99999,0.0001071,1.071e-5,13,FAME,saturated FAME
Methyl linolelaidate,-95.173,14366.0,11.685,247.2,32.679,97.157,-84164.0,-121.43,250.0,90.0,1.0,5.4118e-5,5.4118e-6,13,FAME,
Methyl linoleate,-102.38,15019.0,12.639,247.66,32.153,105.09,-86708.0,-126.66,250.0,90.0,0.99998,0.00028417,2.8417e-5,13,FAME,
Methyl arachidate,-112.84,16386.0,13.967,262.19,32.166,116.13,-94074.0,-137.54,250.0,90.0,0.99999,0.00013308,1.2098e-5,14,FAME,saturated FAME
Methyl gamma linolenate,-82.504,13469.0,9.9386,247.86,32.74,82.634,-81980.0,-116.23,250.0,90.0,0.99999,6.6267e-5,7.363e-6,12,FAME,
Methyl cis-11-eicosenoate,-115.04,16438.0,14.306,263.07,32.798,118.95,-93477.0,-136.38,250.0,90.0,0.99997,0.00027714,3.9592e-5,10,FAME,
Methyl alpha linolenate,-103.02,14974.0,12.767,250.18,33.027,106.15,-85949.0,-124.62,250.0,90.0,0.99999,0.00021609,1.8007e-5,15,FAME,
Methyl heneicosanoate,-113.24,16767.0,13.96,270.58,32.218,116.07,-97257.0,-141.26,250.0,90.0,0.99999,0.00015766,1.5766e-5,13,FAME,saturated FAME
"cis-11,14-Eicosadienoic acid methyl ester",-96.574,15166.0,11.755,265.12,32.778,97.736,-90608.0,-129.09,250.0,90.0,0.99999,0.00010442,1.4917e-5,10,FAME,
Methyl behenate,-111.21,16972.0,13.618,278.61,32.186,113.23,-99999.0,-143.99,250.0,90.0,0.99999,0.00022735,2.5261e-5,12,FAME,saturated FAME
"cis-8,11,14-Eicosatrienoic acid methyl ester",-101.81,15461.0,12.504,265.89,33.318,103.97,-90797.0,-129.67,250.0,90.0,0.99999,0.00011536,1.4419e-5,11,FAME,
Methyl erucate,-155.11,20096.0,19.679,279.54,33.134,163.62,-107670.0,-161.5,250.0,90.0,0.99978,0.0035114,0.00043892,11,FAME,
"cis-11,14,17-Eicosatrienoic acid methyl ester",-103.65,15717.0,12.732,268.05,33.184,105.86,-92235.0,-131.93,250.0,90.0,0.99999,0.00012243,1.2243e-5,13,FAME,
"cis-5,8,11,14-Eicosatetraenoic acid methyl ester",-89.542,14550.0,10.825,266.3,33.408,90.0,-88291.0,-123.96,250.0,90.0,1.0,6.0113e-5,7.5142e-6,11,FAME,
Methyl tricosanoate,-119.47,17883.0,14.703,286.49,32.44,122.25,-104300.0,-150.4,250.0,90.0,0.99999,0.00012543,1.5679e-5,11,FAME,saturated FAME
"cis-13,16-Docosadienoic acid methyl ester",-107.85,16645.0,13.195,281.68,33.017,109.71,-98550.0,-140.31,250.0,90.0,0.99999,0.00014562,1.618e-5,12,FAME,
Methyl lignocerate,-124.28,18551.0,15.312,294.06,32.608,127.31,-108010.0,-155.49,250.0,90.0,1.0,8.5352e-5,1.0669e-5,11,FAME,
"cis-5,8,11,14,17-Eicosapentaenoic acid methyl ester",-97.417,15133.0,11.919,269.34,33.956,99.1,-89833.0,-126.7,250.0,90.0,0.99999,8.4158e-5,1.6832e-5,8,FAME,
Methyl nervonate,-100.43,16710.0,12.069,295.09,32.775,100.34,-102490.0,-143.17,250.0,90.0,0.99999,5.7693e-5,1.1539e-5,8,FAME,
"cis-4,7,10,13,16,19-Docosahexaenoic acid methyl ester",-92.35,15425.0,11.112,286.53,34.026,92.392,-94700.0,-130.82,250.0,90.0,1.0,3.8313e-5,7.6626e-6,8,FAME,
