Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHchar,err_DeltaHchar,DeltaSchar,err_DeltaSchar,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,beta0,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric,Cat_1
2-Hexanone,-158.01,13.552,11801.0,679.63,22.116,1.9823,69.311,0.074051,27.747,0.20926,183.88,16.482,-35143.0,265.47,-56.71,0.77423,-31338.0,432.84,-45.924,1.2399,90.0,250.0,0.99996,6.7284e-5,2.2428e-5,6,ketone
2-Decanone,-156.88,14.423,13850.0,849.66,21.394,2.0537,139.58,0.44444,33.934,0.37212,177.88,17.076,-41738.0,466.44,-55.219,1.1143,-50557.0,977.13,-77.983,2.4689,90.0,250.0,0.99951,0.013915,0.001265,14,ketone
2-Undecanone,-180.66,7.4073,15816.0,449.3,24.625,1.0495,154.13,0.18413,34.483,0.1697,204.75,8.7263,-44021.0,219.94,-57.118,0.50897,-57151.0,604.84,-90.414,1.5128,90.0,250.0,0.99991,0.0019449,0.00019449,13,ketone
2-Dodecanone,-158.84,4.5918,15108.0,286.78,21.369,0.64763,168.12,0.078117,34.292,0.14269,177.67,5.3847,-47213.0,197.17,-61.084,0.44562,-61093.0,465.29,-95.703,1.1409,90.0,250.0,0.99998,0.00025181,3.1476e-5,11,ketone
2-Tridecanone,-160.57,3.3758,15720.0,216.41,21.491,0.47413,181.47,0.057939,34.737,0.11143,178.69,3.9422,-49470.0,159.2,-62.908,0.34935,-65814.0,394.63,-103.05,0.9526,90.0,250.0,0.99999,0.00012254,1.5318e-5,11,ketone
2-Pentadecanone,-160.84,4.7892,16724.0,321.63,21.299,0.66771,205.93,0.087046,35.2,0.17878,177.09,5.5517,-54214.0,276.05,-67.254,0.5751,-74745.0,700.93,-116.32,1.6429,90.0,250.0,1.0,2.5617e-5,5.1234e-6,8,ketone
2-Pentadecanone,-159.26,8.4298,16629.0,565.78,21.073,1.1754,205.65,0.15065,35.057,0.30997,175.21,9.7726,-54371.0,481.96,-67.649,1.0047,-74634.0,1229.7,-116.09,2.8838,90.0,250.0,0.99999,7.9378e-5,1.5876e-5,8,ketone
4-Methyl-2-pentanone,-79.682,64.042,7336.9,3114.4,10.858,9.419,56.791,0.5268,28.996,1.5682,90.281,78.314,-31215.0,1691.2,-48.7,5.119,-28217.0,3104.2,-40.042,9.0927,90.0,250.0,0.9995,0.00040077,0.00020038,5,ketone
2-Octanone,-99.846,2.2517,10017.0,122.74,13.28,0.32485,103.37,0.069944,28.257,0.055679,110.42,2.7009,-41715.0,83.647,-64.883,0.21928,-43191.0,92.736,-68.875,0.24266,90.0,250.0,0.99998,0.00034565,3.8405e-5,12,ketone
2-Heptanone,-85.942,2.1692,8809.6,113.53,11.374,0.31513,85.683,0.045876,27.233,0.057594,94.57,2.6202,-39312.0,83.744,-63.647,0.23211,-38903.0,85.129,-62.516,0.23525,90.0,250.0,0.99999,0.00012067,1.7239e-5,10,ketone
2-Nonanone,-91.386,2.6283,10049.0,148.45,11.944,0.37681,120.22,0.075714,28.918,0.040471,99.306,3.133,-44490.0,64.577,-67.192,0.15978,-47492.0,115.97,-75.131,0.29908,90.0,250.0,0.99998,0.00041845,4.1845e-5,13,ketone
