Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
Octan-2-ol,-65.813,8129.7,8.4218,109.39,29.816,70.022,-42166.0,-64.409,250.0,90.0,0.99993,0.0020754,0.00014824,17
Benzyl alcohol,-67.971,8239.0,8.7786,117.09,31.64,72.989,-41997.0,-61.893,250.0,90.0,0.99996,0.0012044,8.6032e-5,17
Phenyl acetate,-70.048,8489.6,9.0401,120.99,31.533,75.164,-43290.0,-64.172,250.0,90.0,0.99999,0.00016499,1.4999e-5,14
2-Methylphenol,-77.992,8965.2,10.157,119.0,30.866,84.447,-43874.0,-66.214,250.0,90.0,0.99997,0.00097565,7.505e-5,16
Cyclohexanol,-62.975,7263.0,8.2213,88.988,30.6,68.356,-35565.0,-52.3,250.0,90.0,0.99992,0.00089214,8.9214e-5,13
Benzaldehyde,-62.864,7550.9,8.1563,104.77,31.962,67.815,-38155.0,-55.106,250.0,90.0,0.99997,0.0006269,4.8223e-5,16
Acetophenone,-62.992,8040.6,8.0656,123.99,32.604,67.061,-42500.0,-61.367,250.0,90.0,1.0,5.5281e-5,5.5281e-6,13
Linalool,-76.926,9138.9,9.9525,127.76,31.217,82.749,-45935.0,-69.059,250.0,90.0,0.99999,0.00018864,1.7149e-5,14
Heptan-2-one,-62.986,7401.0,8.1531,88.024,29.272,67.788,-36918.0,-56.311,250.0,90.0,0.99996,0.00054313,4.9376e-5,14
Nitrobenzene,-61.535,7978.3,7.8727,128.79,33.56,65.457,-42565.0,-60.315,250.0,90.0,0.99999,0.00015027,1.3661e-5,14
"3,5-Dimethylphenol",-81.664,9717.7,10.563,138.85,31.635,87.824,-48904.0,-73.462,250.0,90.0,0.99999,0.00021875,2.4305e-5,12
Phenol,-75.3,8516.4,9.8207,104.66,29.699,81.654,-41157.0,-63.092,250.0,90.0,0.99994,0.0017538,0.0001349,16
