Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHchar,err_DeltaHchar,DeltaSchar,err_DeltaSchar,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,beta0,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
2-Octanol,-65.813,4.112,8129.7,226.99,8.4218,0.59189,109.39,0.13002,29.816,0.093503,70.022,4.9212,-40808.0,130.94,-60.766,0.33648,-42166.0,163.84,-64.409,0.42552,90.0,250.0,0.99993,0.0020754,0.00014824,17
Benzyl alcohol,-67.971,3.1414,8239.0,176.28,8.7786,0.4509,117.09,0.10891,31.64,0.065841,72.989,3.749,-40019.0,86.22,-56.641,0.21531,-41997.0,134.79,-61.893,0.34743,90.0,250.0,0.99996,0.0012044,8.6032e-5,17
Phenyl acetate,-69.688,1.623,8471.4,91.84,8.9875,0.23263,120.98,0.060078,31.514,0.031304,74.726,1.9342,-40983.0,42.584,-58.076,0.1045,-43298.0,74.406,-64.194,0.19101,90.0,250.0,0.99999,0.00024026,2.0022e-5,15
2-Methylphenol,-80.913,3.8296,9131.9,215.73,10.574,0.54932,118.87,0.12987,30.818,0.073701,87.916,4.5673,-41462.0,102.89,-59.857,0.25535,-44001.0,169.51,-66.583,0.4361,90.0,250.0,0.99994,0.0017876,0.00012769,17
Cyclohexanol,-62.975,5.1231,7263.0,270.01,8.2213,0.74329,88.988,0.1029,30.6,0.15009,68.356,6.1801,-35634.0,175.95,-52.491,0.48344,-35565.0,177.01,-52.3,0.48526,90.0,250.0,0.99992,0.00089214,8.9214e-5,13
Benzaldehyde,-62.864,2.7132,7550.9,148.2,8.1563,0.39123,104.77,0.08055,31.962,0.070241,67.815,3.2529,-37153.0,83.172,-52.403,0.21707,-38155.0,97.096,-55.106,0.25445,90.0,250.0,0.99997,0.0006269,4.8223e-5,16
Acetophenone,-63.921,2.6967,8094.2,153.56,8.1981,0.38611,123.95,0.097179,32.589,0.052387,68.163,3.2103,-40231.0,67.603,-55.404,0.16473,-42546.0,129.44,-61.497,0.33253,90.0,250.0,0.99997,0.00088317,6.3083e-5,17
Linalool,-77.964,1.8353,9196.2,105.33,10.102,0.26242,127.73,0.051,31.224,0.029694,83.989,2.1819,-42793.0,42.127,-60.839,0.10242,-45961.0,93.072,-69.141,0.23959,90.0,250.0,0.99999,0.00013515,1.3515e-5,13
2-Heptanone,-64.902,3.248,7498.3,170.89,8.4326,0.47141,88.019,0.068092,29.295,0.095239,70.112,3.9196,-37022.0,121.17,-56.598,0.33381,-36883.0,122.06,-56.215,0.33552,90.0,250.0,0.99996,0.00051047,4.6406e-5,14
Nitrobenzene,-61.535,1.7691,7978.3,101.77,7.8727,0.25286,128.79,0.05133,33.56,0.034988,65.457,2.1024,-40025.0,42.962,-53.672,0.10459,-42565.0,92.611,-60.315,0.23822,90.0,250.0,0.99999,0.00015027,1.3661e-5,14
"3,5-Dimethylphenol",-89.263,4.6216,10160.0,271.44,11.645,0.65829,138.63,0.13672,31.606,0.077313,96.824,5.4733,-44606.0,113.06,-62.417,0.2674,-49315.0,290.84,-74.585,0.74028,90.0,250.0,0.99995,0.0013255,0.0001205,14
Phenol,-85.022,3.9658,9056.0,216.49,11.217,0.57192,104.44,0.10872,29.577,0.089593,93.263,4.7552,-40080.0,123.58,-60.239,0.32298,-41428.0,143.39,-63.876,0.37561,90.0,250.0,0.99994,0.0013397,0.00010305,16
