Compound/T [°C] ->,59.95,69.95,80.15,90.325,100.4,110.625,120.833333333333,131,141.016666666666,151.033333333333,161.025,171.1,181.15,191.1,201.15,211.325,221.375,231.5,241.525,251.466666666666,261.5,271.55,281.583333333333,291.725,301.725
Methyl butyrate,0.333330875979772,-0.0115317037599046,-0.327676859880771,-0.625320985843877,-0.896059335398993,-1.15234949521968,-1.38126466805218,-1.61612298525168,-1.80682681135592,-2.00980570479006,-2.18287008763905,-2.36435431224606,-2.50726552670293,-2.66583196020937,-2.80831888894657,,,,,,,,,,
Methyl hexanoate,2.01477177954724,1.57573502260293,1.16861400998497,0.790317139005046,0.439775790655009,0.115350330171267,-0.188426112356658,-0.471087624626787,-0.736310567486058,-0.978266602364743,-1.20204148470696,-1.4260686545222,-1.63139593698126,-1.82460989280176,-1.99568543078843,-2.1510781838324,,,,,,,,,
Methyl octanoate,,3.14393217534322,2.64814077930357,2.18804282070442,1.76176598277061,1.36586755169288,0.997826188493592,0.652656964414334,0.329958216024112,0.0335129160204071,-0.248426965495719,-0.514314760754126,-0.762640067821493,-0.991813193405038,-1.20307750771386,-1.40645422184858,-1.54898752154548,-1.71706953028929,-1.85208151321613,,,,,,
Methyl decanoate,,,,,3.07642799119149,2.60927158832245,2.17383435567193,1.76773516881236,1.38756098263025,1.03380347097992,0.703450998429238,0.391344422307733,0.0976586011695198,-0.175133161242448,-0.432690073755634,-0.669183311588252,-0.873231846790667,-1.07244062439786,-1.26060783268339,-1.43948145849775,-1.60609159532699,-1.76835400154375,,,
Methyl undecanoate,,,,,,3.2275560012264,2.75874364723868,2.32122204648023,1.91205051226165,1.53214607126168,1.17519057623088,0.839194757079013,0.524623287711005,0.230054512894288,-0.0465085396980947,-0.301535475303092,-0.533866158003593,-0.751602608847061,-0.958875373838593,-1.14811486242801,-1.34318760967326,-1.50968867608072,-1.61655939135433,,
Methyl laurate,,,,,,,3.34170895741667,2.87357990651105,2.43484213428627,2.02808209841043,1.64526858405437,1.28596666298417,0.947982349429355,0.63359155266886,0.335315913144606,0.0610449093010514,-0.192960879962921,-0.434619923393013,-0.654158424538737,-0.865703545050907,-1.07480936796694,-1.25587144237157,-1.4032714584096,-1.55198437546845,
 Methyl tridecanoate,,,,,,,,,2.95601165117177,2.52160040323555,2.11374931054295,1.73109166573292,1.37057621145608,1.03484670160676,0.717513681367165,0.421781933022728,0.147232337792295,-0.109416326735644,-0.352433080905732,-0.57814359012713,-0.801794938497017,-0.997655218030574,-1.16083618517092,-1.33745501497355,
Methyl myristate,,,,,,,,,,3.01353199183243,2.58045289162726,2.1733146548338,1.79058927552481,1.43362033642698,1.09735036430111,0.782786852050417,0.487611605913786,0.210876709714019,-0.0484978225354353,-0.294849680558482,-0.523341649659347,-0.74171889309134,-0.922472749289579,-1.11850481219118,
Methyl myristoleate,,,,,,,,,,2.94635256420139,2.520809628611,2.12012871646883,1.74435436384074,1.39296588443206,1.06048244761497,0.750627116293652,0.460823792093483,0.189195447373647,-0.0661474279538696,-0.308387735814258,-0.540437469971336,-0.755974703418267,-0.93112156286883,-1.11850481219118,
Methyl pentadecanoate,,,,,,,,,,,3.04531338526965,2.61452879187462,2.20921640106431,1.83117227599181,1.47487037364881,1.14128840763584,0.827118089422873,0.532202993021604,0.256407867863189,-0.00496260682228143,-0.252667058854486,-0.482372604053709,-0.682383180457586,-0.888438756500942,
Methyl cis-10-pentadecenoate,,,,,,,,,,,2.98249479867753,2.55974845025352,2.16041263916873,1.78883142993724,1.43810845565354,1.1080832175753,0.799268067930438,0.508548799659102,0.235569185389641,-0.0219032168291159,-0.2656823416601,-0.493223906640289,-0.689021095525633,-0.888438756500942,
Methyl palmitate,,,,,,,,,,,,3.05369752821477,2.62631899118132,2.22729015843359,1.85151021510054,1.49809409911192,1.16619506371773,0.854292448639296,0.56059272531736,0.281894945659031,0.0210348607967498,-0.224756161085374,-0.440646709936197,-0.65497801123839,
Methyl palmitoleate,,,,,,,,,,,,2.95612875493865,2.53829780193571,2.14754836401412,1.77928292660345,1.43336886372513,1.10784308967577,0.802102126311798,0.513922911758329,0.243334447747065,-0.0157189132266877,-0.258999917941312,-0.46177299427458,-0.674685952858686,
Methyl heptadecanoate,,,,,,,,,,,,,3.04141633159464,2.62147439455334,2.22528524830032,1.85358895401716,1.50333611980217,1.17425066489452,0.864689622219169,0.568928425014819,0.292234530651763,0.0333193249994431,-0.195586402637114,-0.428760160890709,
cis-10-Heptadecanoic acid methyl ester,,,,,,,,,,,,,2.9490782096362,2.53859362205077,2.15044914490613,1.78681523435937,1.4434688451705,1.12052926339287,0.815869511126184,0.528392070286263,0.254020366226702,2.50938357859819E-4,-0.220484008329024,-0.449814062162598,
Methyl stearate,,,,,,,,,,,,,,3.01390100573565,2.5985801661535,2.20758405838126,1.83998065329465,1.49294359475773,1.1673095126219,0.85755179315227,0.566117660900432,0.292342362719618,0.0503499713260961,-0.193915729190729,
Methyl arachidate,,,,,,,,,,,,,,3.79157636032122,3.33780792756557,2.91078090741742,2.50725191863339,2.12769824110226,1.76988133806288,1.42961352820643,1.10992547996872,0.809352073175809,0.535959365909841,0.267824121706231,0.0150899886842315
Methyl heneicosanoate,,,,,,,,,,,,,,,3.7044500094008,3.25960171231099,2.83915154274608,2.44275479847616,2.06952830858487,1.71490216498974,1.38010634681436,1.06752711329829,0.779836373877081,0.497834555086534,0.233183099065628
Methyl behenate,,,,,,,,,,,,,,,,3.60605564657898,3.16901201047527,2.75675366986521,2.36816206225051,1.99821969599827,1.65080778250746,1.32478405331354,1.02289747264075,0.729684907517234,0.451771247946321
Methyl tricosanoate,,,,,,,,,,,,,,,,3.84293036456959,3.49703452615655,3.06893792148993,2.66468438092441,2.28101659162917,1.91918907367167,1.57961106943001,1.26503653243457,0.958776292657696,0.671684903142739
Methyl lignocerate,,,,,,,,,,,,,,,,,3.82328428347829,3.37974428203806,2.96049691361501,2.56279700300109,2.18741375037235,1.8347947029309,1.5080010285979,1.18923813840644,0.890135852294871
Methyl nervonate,,,,,,,,,,,,,,,,,3.73299533171735,3.29770410620013,2.88679851186233,2.49600695430067,2.12699509056054,1.78137592448065,1.45904723503827,1.14720014136748,0.851847385577114
