Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHchar,err_DeltaHchar,DeltaSchar,err_DeltaSchar,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,beta0,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
Hexane,-41.509,15.206,5260.1,714.49,5.1405,2.2532,40.032,0.85031,26.871,0.80496,42.741,18.734,-30349.0,923.97,-56.761,2.9149,-28214.0,1320.3,-50.434,4.0326,90.0,125.0,0.99965,0.0012829,0.00021381,9
Heptane,-36.993,1.8488,5257.2,92.116,4.5111,0.27094,64.863,0.044342,30.611,0.080842,37.507,2.2527,-31033.0,82.358,-51.664,0.24276,-30090.0,100.1,-48.974,0.29187,90.0,125.0,0.99999,3.5124e-5,5.0178e-6,10
Octane,-32.681,3.6829,5458.5,194.27,3.807,0.53437,88.8,0.10749,32.105,0.14113,31.653,4.443,-33928.0,150.49,-53.591,0.41298,-33890.0,151.08,-53.486,0.41398,90.0,125.0,0.99994,0.00079075,7.9075e-5,13
Nonane,-45.578,3.2927,6611.8,182.04,5.5749,0.47379,110.41,0.10965,32.885,0.075909,46.352,3.9393,-37195.0,88.452,-56.83,0.22556,-38141.0,120.53,-59.364,0.31331,90.0,125.0,0.99996,0.00075952,6.9048e-5,14
Decane,-58.581,2.8117,7777.3,162.25,7.3546,0.40167,130.16,0.079914,33.81,0.061257,61.15,3.3397,-40002.0,74.19,-59.038,0.18077,-42458.0,153.86,-65.452,0.395,90.0,125.0,0.99998,0.0003578,3.578e-5,13
Undecane,-60.042,1.9294,8299.7,115.78,7.4764,0.27388,148.59,0.05001,34.559,0.052069,62.162,2.2772,-42792.0,65.268,-61.321,0.15335,-46433.0,148.76,-70.618,0.37382,90.0,125.0,0.99999,0.00015087,1.5087e-5,13
Dodecane,-61.09,2.1718,8790.0,134.73,7.5419,0.30657,165.62,0.090909,35.127,0.045423,62.707,2.5489,-45570.0,61.878,-63.712,0.13601,-50312.0,203.06,-75.574,0.50172,90.0,125.0,0.99998,0.00070761,5.0544e-5,17
Tridecane,-71.897,1.5358,9858.0,98.213,8.9944,0.21571,181.44,0.05453,35.82,0.031752,74.784,1.7935,-47968.0,44.05,-65.374,0.094386,-54807.0,170.15,-82.169,0.41409,90.0,125.0,0.99999,0.00022724,1.748e-5,16
Tetradecane,-81.666,1.8116,10880.0,119.07,10.293,0.25331,196.3,0.046105,36.442,0.035132,85.582,2.1062,-50282.0,49.469,-66.963,0.10379,-59380.0,229.5,-88.936,0.55087,90.0,125.0,0.99999,0.00012129,1.1026e-5,14
Pentadecane,-77.67,2.7156,11035.0,183.09,9.6541,0.37816,210.26,0.10459,36.697,0.054874,80.269,3.1442,-52947.0,82.421,-69.382,0.16548,-62600.0,387.59,-92.344,0.91511,90.0,125.0,0.99997,0.0011604,7.2524e-5,19
Hexadecane,-88.836,2.6666,12147.0,183.93,11.147,0.36996,223.32,0.079044,37.275,0.051528,92.685,3.076,-54980.0,77.992,-70.596,0.1541,-67337.0,417.83,-99.579,0.97456,90.0,125.0,0.99998,0.0005342,3.8157e-5,17
Heptadecane,-86.868,3.8152,12391.0,268.86,10.806,0.52751,235.82,0.1085,37.591,0.073609,89.85,4.3859,-57298.0,114.82,-72.43,0.22174,-70400.0,650.24,-102.76,1.4975,90.0,125.0,0.99997,0.00098489,7.0349e-5,17
Octadecane,-101.38,2.3438,13721.0,168.42,12.767,0.32304,247.66,0.0494,38.355,0.040551,106.15,2.6859,-58798.0,63.157,-72.753,0.11984,-75534.0,428.31,-111.03,0.97599,90.0,125.0,0.99999,0.00014332,1.1944e-5,15
Nonadecane,-98.4,2.1409,13899.0,156.81,12.284,0.29421,258.81,0.042744,38.422,0.049889,102.13,2.4462,-61236.0,80.118,-74.97,0.14976,-78476.0,420.76,-113.96,0.94588,90.0,125.0,0.99999,0.00010764,9.7852e-6,14
Eicosane,-104.73,3.7364,14695.0,278.48,13.098,0.51207,269.42,0.062264,38.794,0.095895,108.9,4.2576,-63093.0,156.63,-76.142,0.28776,-82633.0,779.94,-119.87,1.7336,90.0,125.0,0.99999,0.00021447,1.9497e-5,14
