Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
Hexane,-71.069,9.6008,6806.5,451.23,9.4317,1.4221,40.99,0.42203,25.675,0.41385,78.419,11.824,-28114.0,784.4,-50.216,2.3845,125.0,90.0,0.99991,0.00024384,4.8768e-5,8
Heptane,-26.294,4.4454,4688.8,222.04,2.9622,0.65142,64.807,0.15976,30.972,0.24035,24.629,5.4162,-30041.0,276.26,-48.81,0.80642,125.0,90.0,0.99993,0.00059197,6.5774e-5,12
Octane,-33.694,3.5964,5517.0,189.72,3.9513,0.52182,88.773,0.10447,32.051,0.14031,32.853,4.3386,-33940.0,150.62,-53.632,0.4129,125.0,90.0,0.99995,0.00065161,7.2402e-5,12
Nonane,-47.39,3.1503,6708.9,174.14,5.8368,0.4533,110.39,0.10016,32.906,0.070018,48.53,3.769,-38158.0,112.91,-59.415,0.29384,125.0,90.0,0.99997,0.00056902,5.6902e-5,13
Decane,-58.581,2.8117,7777.3,162.25,7.3546,0.40167,130.16,0.079914,33.81,0.061257,61.15,3.3397,-42458.0,153.86,-65.452,0.395,125.0,90.0,0.99998,0.0003578,3.578e-5,13
Undecane,-60.042,1.9294,8299.7,115.78,7.4764,0.27388,148.59,0.05001,34.559,0.052069,62.162,2.2772,-46433.0,148.76,-70.618,0.37382,125.0,90.0,0.99999,0.00015087,1.5087e-5,13
Dodecane,-61.09,2.1718,8790.0,134.73,7.5419,0.30657,165.62,0.090909,35.127,0.045423,62.707,2.5489,-50312.0,203.06,-75.574,0.50172,125.0,90.0,0.99998,0.00070761,5.0544e-5,17
Tridecane,-67.708,2.3261,9601.1,148.78,8.4026,0.3267,181.54,0.090132,35.765,0.047946,69.863,2.7164,-54457.0,258.12,-81.264,0.62783,125.0,90.0,0.99998,0.00080801,5.3868e-5,18
Tetradecane,-79.453,1.8362,10742.0,120.68,9.9812,0.25675,196.32,0.05396,36.394,0.033693,82.988,2.1347,-59176.0,232.26,-88.42,0.55752,125.0,90.0,0.99999,0.00018465,1.5387e-5,15
Pentadecane,-77.67,2.7156,11035.0,183.09,9.6541,0.37816,210.26,0.10459,36.697,0.054874,80.269,3.1442,-62600.0,387.59,-92.344,0.91511,125.0,90.0,0.99997,0.0011604,7.2524e-5,19
Hexadecane,-81.96,3.3543,11683.0,231.33,10.191,0.46537,223.4,0.098126,37.229,0.057415,84.729,3.8693,-66368.0,523.97,-97.259,1.2232,125.0,90.0,0.99997,0.00076654,5.4753e-5,17
Heptadecane,-81.417,3.977,12006.0,280.19,10.054,0.54987,235.91,0.099287,37.62,0.064548,83.591,4.5718,-69469.0,674.95,-100.6,1.5566,125.0,90.0,0.99997,0.00067769,5.213e-5,16
Octadecane,-103.32,1.9843,13859.0,142.65,13.035,0.27349,247.63,0.04783,38.356,0.042105,108.38,2.2739,-75874.0,364.56,-111.82,0.82935,125.0,90.0,0.99999,0.00016765,1.2896e-5,16
Nonadecane,-99.074,2.7015,13944.0,197.86,12.378,0.37125,258.79,0.053732,38.449,0.062308,102.91,3.0868,-78560.0,530.67,-114.17,1.1931,125.0,90.0,0.99999,0.00018929,1.5774e-5,15
Eicosane,-100.22,4.1328,14370.0,307.85,12.477,0.5664,269.45,0.058483,38.742,0.090407,103.74,4.7093,-81801.0,858.07,-117.96,1.9106,125.0,90.0,0.99999,0.00015812,1.5812e-5,13
