Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
Naphthalene,-28.758,6294.9,3.2016,148.52,35.957,26.619,-42672.0,-55.573,250.0,90.0,0.99979,0.0067937,0.00032351,24
Acenaphthylene,-41.791,7966.4,4.9042,189.65,37.599,40.776,-51428.0,-66.323,250.0,90.0,0.99993,0.0032252,0.00013438,27
Acenaphthene,-53.652,8845.8,6.5452,193.76,37.652,54.42,-53786.0,-70.872,250.0,90.0,0.99998,0.00080379,4.019e-5,23
Fluorene,-52.019,9080.4,6.2569,207.06,37.956,52.023,-56606.0,-73.823,250.0,90.0,0.99996,0.0015307,6.9575e-5,25
Phenanthrene,-63.154,10333.0,7.7482,232.46,39.849,64.422,-62518.0,-80.909,250.0,90.0,0.99999,0.00027803,1.3901e-5,23
Anthracene,-47.124,9324.4,5.499,233.71,39.299,45.722,-60923.0,-76.571,250.0,90.0,0.99994,0.0021595,0.00010797,23
Fluoranthene,-69.934,11547.0,8.5825,263.72,41.535,71.358,-70093.0,-89.459,250.0,90.0,0.99999,0.00019231,9.6155e-6,23
Pyrene,-64.946,11280.0,7.8926,270.11,42.208,65.622,-69956.0,-87.538,250.0,90.0,0.99999,0.00030915,1.5457e-5,23
Benz[a]anthracene,-73.52,12796.0,8.9321,300.58,42.907,74.265,-79424.0,-99.233,250.0,90.0,0.99999,0.00012987,7.6396e-6,20
Chrysene,-72.592,12736.0,8.8062,301.63,43.047,73.219,-79305.0,-98.729,250.0,90.0,0.99999,0.00011352,6.6774e-6,20
Benzo[b]fluoranthene,-79.322,13920.0,9.6368,326.98,44.261,80.125,-86643.0,-107.08,250.0,90.0,0.99999,5.162e-5,7.3743e-6,10
Benzo[k]fluoranthene,-80.661,14041.0,9.8169,327.59,44.316,81.622,-87101.0,-107.89,250.0,90.0,0.99999,5.6248e-5,1.125e-5,8
Benzo[a]pyrene,-79.303,14047.0,9.6285,334.84,45.118,80.056,-87721.0,-107.39,250.0,90.0,0.99999,5.6858e-5,1.1372e-5,8
"Indeno[1,2,3-cd]pyrene",-100.0,16240.0,12.378,358.66,47.415,102.92,-97649.0,-121.88,250.0,90.0,0.99999,2.9177e-5,7.2942e-6,7
"Dibenz[a,h]anthracene",-97.448,16211.0,11.985,357.43,45.952,99.647,-98596.0,-123.18,250.0,90.0,1.0,1.0449e-5,3.4828e-6,6
Benzo[ghi]perylene,-162.81,20909.0,21.005,370.48,56.064,174.64,-110420.0,-149.5,250.0,90.0,0.99927,0.0017858,0.00059525,6
