Compound\T [°C] ->,59.8428571,69.9321429,80.1392857,90.2357143,100.3821429,110.52,120.6714286,130.85,140.9607143,150.9535714,160.9928571,170.95,181.05,191,200.95,211.0892857,221.2066667,231.2321429,241.325,251.2535714,261.3,271.3033333,281.3392857,291.425,301.5321429,Cat_1,Cat_2
Methyl butyrate,-0.301486516,-0.631557038,-0.933764019,-1.206015249,-1.460559779,-1.687368081,-1.913939552,-2.087341727,-2.300562199,-2.447645773,-2.63107791,-2.750816594,-2.882295954,-2.990610122,,,,,,,,,,,,FAME,saturated FAME
Methyl hexanoate,1.353334268,0.917179762,0.513099985,0.140290298,-0.201953228,-0.517989862,-0.812079406,-1.082525656,-1.334572057,-1.559989009,-1.782621638,-1.975515617,-2.158643767,-2.329594638,-2.537174984,-2.70619761,-2.854076819,,,,,,,,,FAME,saturated FAME
Methyl octanoate,3.009084055,2.474979391,1.980010375,1.522913264,1.100446787,0.705914361,0.341144622,0.004188944,-0.313189688,-0.603214619,-0.883665891,-1.13180265,-1.373871119,-1.589166129,-1.807143923,-2.040158967,-2.22209879,-2.413140777,-2.599201109,-2.786318101,-2.968250573,,,,,FAME,saturated FAME
Methyl decanoate,,,,2.908295445,2.407349281,1.940692198,1.507984734,1.103979294,0.72598214,0.375570579,0.048165549,-0.259917246,-0.541831827,-0.81474998,-1.067956751,-1.312831102,-1.546127796,-1.77782917,-1.979159744,-2.181754135,-2.408169498,-2.641993997,,,,FAME,saturated FAME
Methyl undecanoate,,,,,3.081510018,2.557412707,2.089879319,1.65450729,1.246828841,0.868415732,0.512758699,0.183171719,-0.125546125,-0.416447804,-0.690595955,-0.960036103,-1.197954812,-1.444532129,-1.66483458,-1.888261546,-2.103349047,-2.332954493,-2.557188824,,,FAME,saturated FAME
Methyl laurate,,,,,,3.172383124,2.672148045,2.204327118,1.767316326,1.361192294,0.980520785,0.6247221,0.291797646,-0.020618717,-0.31730932,-0.59717347,-0.861857905,-1.114446522,-1.349067289,-1.580937814,-1.809001139,-2.046481553,-2.269280283,-2.486662773,,FAME,saturated FAME
Methyl tridecanoate,,,,,,,3.251306245,2.753728761,2.286512145,1.85362864,1.446513311,1.066474579,0.711272267,0.37412095,0.060211901,-0.238907626,-0.521482325,-0.786709718,-1.043962794,-1.286682626,-1.521426721,-1.765470577,-1.997044304,-2.215413684,-2.44828218,FAME,saturated FAME
Methyl myristate,,,,,,,,3.300019032,2.804868526,2.344004239,1.911238227,1.506896384,1.128506043,0.77019432,0.43441682,0.118377548,-0.180776699,-0.466606127,-0.734466157,-0.988054816,-1.230187074,-1.473702413,-1.709373398,-1.955790716,-2.18532583,FAME,saturated FAME
Methyl myristoleate,,,,,,,,3.216911449,2.729864715,2.276220138,1.85217525,1.454456447,1.08190298,0.730175495,0.399110577,0.086992103,-0.207694038,-0.487178092,-0.747912483,-1.005470731,-1.241404299,-1.487748698,-1.727667269,-1.955790716,-2.18532583,FAME,
Methyl pentadecanoate,,,,,,,,,3.32051994,2.833430464,2.374185734,1.946188089,1.546095166,1.16592378,0.810859627,0.475810759,0.157672805,-0.140590502,-0.422606199,-0.692342098,-0.953652086,-1.204045654,-1.444296548,-1.695082005,-1.931832236,FAME,saturated FAME
Methyl cis-10-pentadecenoate,,,,,,,,,3.243811238,2.763411806,2.312538311,1.891783626,1.497599381,1.123952521,0.77229753,0.441848219,0.130244147,-0.166513744,-0.442238533,-0.711721021,-0.962147759,-1.214754131,-1.458300648,-1.695082005,-1.931832236,FAME,
Methyl palmitate,,,,,,,,,,3.320155795,2.837070014,2.384691961,1.961309666,1.560891818,1.185952767,0.830835153,0.496713132,0.179395466,-0.118297509,-0.400332867,-0.672381051,-0.93293127,-1.181092733,-1.432806863,-1.675894614,FAME,saturated FAME
Methyl palmitoleate,,,,,,,,,,3.200919014,2.728878633,2.286779828,1.873492042,1.481353394,1.114125288,0.766851166,0.439126519,0.127603005,-0.162359699,-0.444280942,-0.710830266,-0.966158462,-1.213169596,-1.46042012,-1.693673909,FAME,
Methyl heptadecanoate,,,,,,,,,,,3.296548047,2.821003354,2.37496907,1.95375877,1.557770949,1.186340067,0.834203099,0.501615134,0.188712344,-0.108152989,-0.394170972,-0.668241578,-0.922737224,-1.182163913,-1.431031205,FAME,saturated FAME
cis-10-Heptadecanoic acid methyl ester,,,,,,,,,,,3.183351164,2.719969263,2.284246001,1.870741119,1.48413424,1.118453282,0.773164398,0.448224824,0.139912893,-0.151899462,-0.433032267,-0.700209736,-0.955718529,-1.203589196,-1.458349024,FAME,
Methyl stearate,,,,,,,,,,,,3.255686619,2.787596882,2.345025075,1.929709376,1.539600801,1.170226563,0.821940732,0.493889876,0.181103126,-0.117225823,-0.399782537,-0.672365161,-0.931372057,-1.190655946,FAME,saturated FAME
Methyl arachidate,,,,,,,,,,,,,,,2.668684707,2.241474816,1.837870874,1.456690112,1.098187481,0.757844474,0.430387518,0.126148222,-0.166548532,-0.451082281,-0.721672044,FAME,saturated FAME
Methyl heneicosanoate,,,,,,,,,,,,,,,3.034677008,2.589769223,2.168380452,1.771943967,1.397708879,1.043182717,0.702833649,0.387085215,0.085164767,-0.208487365,-0.489982785,FAME,saturated FAME
Methyl behenate,,,,,,,,,,,,,,,3.399945492,2.936615958,2.499168851,2.085495065,1.696913746,1.327968305,0.974090267,0.647562226,0.333491765,0.025207403,-0.26334283,FAME,saturated FAME
Methyl tricosanoate,,,,,,,,,,,,,,,3.762510575,3.281120182,2.826620589,2.397373265,1.993432354,1.610712092,1.244327591,0.904816037,0.578615656,0.262918917,-0.037331316,FAME,saturated FAME
Methyl lignocerate,,,,,,,,,,,,,,,,3.62386675,3.153377654,2.707791944,2.289421312,1.892101232,1.512149834,1.161001444,0.823281603,0.497159063,0.188148353,FAME,
Methyl nervonate,,,,,,,,,,,,,,,,3.525025568,3.063299839,2.626284293,2.214902552,1.825728792,1.45237808,1.107113109,0.775326871,0.452844551,0.149740895,FAME,
