Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHchar,err_DeltaHchar,DeltaSchar,err_DeltaSchar,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,beta0,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
Octanal,-70.184,0.81509,8352.3,47.161,9.0569,0.11639,131.41,0.031841,34.909,0.018134,75.303,0.96773,-38981.0,21.159,-56.21,0.050625,-42099.0,45.699,-64.341,0.11664,90.0,125.0,1.0,6.7946e-5,5.6621e-6,15
2-Octanone,-67.665,1.152,8162.3,66.235,8.7016,0.16468,128.5,0.039497,34.563,0.024323,72.349,1.3692,-38807.0,28.356,-56.475,0.068654,-41592.0,60.283,-63.764,0.15469,90.0,125.0,1.0,9.237e-5,8.3973e-6,14
2-Octanol,-71.561,1.6504,8471.0,95.219,9.231,0.23579,130.07,0.065946,34.237,0.034426,76.751,1.9604,-39485.0,41.751,-57.778,0.099758,-42560.0,89.836,-65.811,0.22938,90.0,125.0,0.99999,0.00023955,2.1777e-5,14
Benzyl alcohol,-70.968,0.78834,8416.8,46.429,9.1991,0.11225,139.59,0.033085,36.874,0.022682,76.485,0.93329,-38412.0,24.417,-52.92,0.05773,-42205.0,52.688,-62.711,0.13317,90.0,125.0,1.0,4.4341e-5,4.9268e-6,12
4-Fluoroaniline,-68.953,1.1776,8168.5,68.373,8.9349,0.16806,133.01,0.043613,36.339,0.029535,74.289,1.3974,-37744.0,31.73,-52.785,0.076185,-40939.0,68.42,-61.1,0.1746,90.0,125.0,1.0,7.4605e-5,8.2895e-6,12
Phenyl acetate,-69.167,1.5189,8458.6,90.137,8.8998,0.21601,143.19,0.058199,36.468,0.044434,73.997,1.796,-39520.0,49.405,-54.778,0.11642,-43456.0,108.08,-64.893,0.2724,90.0,125.0,0.99999,0.00023442,1.9535e-5,15
1-Phenyl ethanol,-72.032,1.1504,8589.0,68.528,9.33,0.16351,144.78,0.042465,37.244,0.039558,77.574,1.3595,-38992.0,42.166,-53.154,0.099547,-43242.0,85.945,-64.053,0.21587,90.0,125.0,1.0,0.00011028,1.0025e-5,14
"2,6-Dimethylphenol",-72.301,1.6329,8795.7,99.006,9.3316,0.23141,153.44,0.043835,37.796,0.058154,77.587,1.9241,-40033.0,62.144,-53.699,0.14471,-44956.0,137.22,-66.192,0.34225,90.0,125.0,0.99999,9.1126e-5,1.0125e-5,12
2-Chlorophenol,-62.852,0.94778,7670.3,55.011,8.1228,0.13527,132.88,0.039747,37.706,0.024852,67.537,1.1247,-36353.0,24.995,-49.388,0.05966,-39248.0,54.733,-56.925,0.13955,90.0,125.0,1.0,9.1774e-5,7.6478e-6,15
2-Methylphenol,-79.876,1.5487,9095.3,91.435,10.411,0.22043,140.78,0.061581,35.798,0.041715,86.558,1.8327,-39794.0,47.859,-55.993,0.11294,-44189.0,105.38,-67.321,0.26612,90.0,125.0,0.99999,0.00019001,1.9001e-5,13
Cyclohexanol,-71.443,4.5869,7840.4,253.77,9.3837,0.66001,110.34,0.18444,34.67,0.14201,78.02,5.4876,-35269.0,148.39,-51.823,0.37929,-36856.0,188.84,-56.075,0.48786,90.0,125.0,0.99988,0.0020024,0.00018204,14
Bromobenzene,-53.23,0.68628,6858.3,38.94,6.8084,0.098318,122.29,0.029465,37.534,0.018382,56.608,0.81746,-34638.0,17.732,-47.451,0.043393,-36466.0,32.109,-52.272,0.082483,90.0,125.0,1.0,4.8483e-5,4.0402e-6,15
n-Heptanal,-63.105,8.5097,7498.1,471.41,8.138,1.224,111.5,0.26046,33.873,0.17527,67.663,10.177,-36317.0,194.24,-54.271,0.4927,-37771.0,296.02,-58.162,0.7702,90.0,125.0,0.99978,0.0033562,0.00033562,13
Benzaldehyde,-51.427,3.2218,6949.7,184.72,6.491,0.46075,127.22,0.10195,36.841,0.078163,53.969,3.8309,-36176.0,78.932,-50.212,0.19308,-38184.0,163.67,-55.477,0.42165,90.0,125.0,0.99997,0.00047424,4.7424e-5,13
Acetophenone,-63.129,1.3832,8054.4,82.813,8.0772,0.19644,147.15,0.054296,37.912,0.05071,67.158,1.6333,-38742.0,52.777,-52.031,0.12386,-42580.0,107.63,-61.847,0.26946,90.0,125.0,0.99999,0.00017334,1.5758e-5,14
Methyl benzoate,-63.148,0.95831,8222.2,57.864,8.0345,0.13589,151.69,0.031079,37.532,0.029655,66.803,1.1299,-39983.0,32.129,-53.969,0.07468,-44104.0,76.932,-64.449,0.19259,90.0,125.0,1.0,5.6622e-5,5.1474e-6,14
Styrene,-53.694,1.4624,6801.7,81.161,6.863,0.21031,111.89,0.059013,35.645,0.044614,57.062,1.7486,-34582.0,44.562,-49.668,0.11325,-35831.0,59.443,-53.008,0.15368,90.0,125.0,0.99999,0.00022184,1.8486e-5,15
3-Methylphenol,-87.641,1.2931,9661.0,76.886,11.488,0.18383,144.09,0.048262,35.763,0.037131,95.516,1.5285,-40473.0,43.052,-56.858,0.10134,-45639.0,93.785,-70.119,0.23595,90.0,125.0,0.99999,0.0001695,1.4125e-5,15
1-Octanol,-79.647,1.5839,9237.4,94.134,10.327,0.22524,143.1,0.040226,35.082,0.059026,85.861,1.8728,-41064.0,69.547,-58.508,0.16626,-45624.0,121.63,-70.226,0.30527,90.0,125.0,1.0,6.315e-5,7.8937e-6,11
"1,3-Dichlorobenzene",-53.249,1.3886,7198.9,81.35,6.7363,0.19789,137.14,0.049652,37.957,0.041657,56.009,1.6453,-36875.0,41.442,-49.729,0.099233,-39515.0,88.268,-56.566,0.22443,90.0,125.0,0.99999,0.00013339,1.2126e-5,14
