Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHchar,err_DeltaHchar,DeltaSchar,err_DeltaSchar,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,beta0,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
Octanal,-68.733,1.5394,8256.6,85.063,8.8614,0.22153,110.18,0.044855,30.237,0.029273,73.678,1.8419,-40406.0,40.245,-59.499,0.10279,-41893.0,55.452,-63.484,0.14414,90.0,250.0,0.99999,0.0001354,1.354e-5,13
1-Phenyl ethanol,-67.128,2.2161,8316.7,125.68,8.6303,0.31751,122.0,0.085315,31.824,0.044408,71.756,2.64,-40794.0,59.589,-57.33,0.14578,-43090.0,104.59,-63.389,0.2681,90.0,250.0,0.99998,0.00038452,3.8452e-5,13
2-Chlorophenol,-56.948,1.7371,7336.4,96.04,7.2832,0.24999,110.05,0.064192,32.304,0.046662,60.556,2.0785,-37794.0,56.042,-52.72,0.14342,-39008.0,70.641,-55.973,0.18297,90.0,250.0,0.99999,0.00027464,2.4968e-5,14
Bromobenzene,-50.937,1.6956,6712.5,91.528,6.494,0.24499,99.601,0.050125,32.374,0.045217,53.994,2.0369,-35685.0,50.758,-49.825,0.13433,-36203.0,54.937,-51.234,0.14529,90.0,250.0,0.99999,0.00011979,1.331e-5,12
Methyl benzoate,-63.178,1.828,8224.8,105.12,8.0433,0.2613,128.56,0.050131,32.316,0.035069,66.876,2.1726,-41520.0,46.233,-57.448,0.1129,-44099.0,96.115,-64.197,0.24721,90.0,250.0,0.99999,0.00015145,1.5145e-5,13
Styrene,-47.494,2.8726,6422.0,152.12,5.9959,0.41652,90.431,0.08477,31.162,0.10432,49.853,3.4631,-35270.0,119.21,-51.1,0.32554,-35292.0,119.88,-51.159,0.32657,90.0,250.0,0.99996,0.00058497,5.3179e-5,14
3-Methylphenol,-75.657,3.5038,8971.1,198.84,9.7816,0.50195,122.35,0.10282,30.655,0.063955,81.329,4.1734,-42424.0,91.215,-61.36,0.22552,-45055.0,164.27,-68.3,0.42344,90.0,250.0,0.99997,0.00076421,6.9474e-5,14
"1,2-Dichlorobenzene",-54.181,1.6007,7328.5,90.24,6.8703,0.22956,119.43,0.054087,33.278,0.031169,57.123,1.9087,-38507.0,37.596,-52.179,0.092861,-40189.0,68.151,-56.631,0.17613,90.0,250.0,0.99999,0.00017769,1.6153e-5,14
Nonanal,-70.409,2.0144,8832.4,115.76,8.9952,0.28797,128.23,0.070024,30.852,0.03456,74.791,2.3943,-43417.0,50.94,-62.261,0.12263,-46277.0,105.64,-69.748,0.27045,90.0,250.0,0.99999,0.0004122,3.435e-5,15
Chlorobenzene,-42.318,4.4748,5898.8,232.07,5.3141,0.65123,81.298,0.12177,31.289,0.18483,44.184,5.4146,-33384.0,198.54,-48.279,0.55732,-33000.0,204.73,-47.208,0.57365,90.0,250.0,0.99992,0.00094068,9.4068e-5,13
2-Chloroaniline,-62.008,1.8627,8205.1,108.69,7.8909,0.26562,135.37,0.068303,33.502,0.039522,65.609,2.2085,-41419.0,50.787,-55.479,0.1208,-44395.0,112.98,-63.203,0.28755,90.0,250.0,0.99999,0.00035069,2.9224e-5,15
