Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric
n-Octanal,-68.733,8256.6,8.8614,110.18,30.237,73.678,-41893.0,-63.484,250.0,90.0,0.99999,0.0001354,1.354e-5,13
1-Phenyl ethanol,-67.128,8316.7,8.6303,122.0,31.824,71.756,-43090.0,-63.389,250.0,90.0,0.99998,0.00038452,3.8452e-5,13
2-Chlorophenol,-56.948,7336.4,7.2832,110.05,32.304,60.556,-39008.0,-55.973,250.0,90.0,0.99999,0.00027464,2.4968e-5,14
Bromobenzene,-50.937,6712.5,6.494,99.601,32.374,53.994,-36203.0,-51.234,250.0,90.0,0.99999,0.00011979,1.331e-5,12
Methyl benzoate,-63.178,8224.8,8.0433,128.56,32.316,66.876,-44099.0,-64.197,250.0,90.0,0.99999,0.00015145,1.5145e-5,13
Styrene,-47.494,6422.0,5.9959,90.431,31.162,49.853,-35292.0,-51.159,250.0,90.0,0.99996,0.00058497,5.3179e-5,14
3-Methylphenol,-75.657,8971.1,9.7816,122.35,30.655,81.329,-45055.0,-68.3,250.0,90.0,0.99997,0.00076421,6.9474e-5,14
"1,2-Dichlorobenzene",-54.181,7328.5,6.8703,119.43,33.278,57.123,-40189.0,-56.631,250.0,90.0,0.99999,0.00017769,1.6153e-5,14
n-Nonanal,-70.409,8832.4,8.9952,128.23,30.852,74.791,-46277.0,-69.748,250.0,90.0,0.99999,0.0004122,3.435e-5,15
Chlorobenzene,-42.318,5898.8,5.3141,81.298,31.289,44.184,-33000.0,-47.208,250.0,90.0,0.99992,0.00094068,9.4068e-5,13
2-Chloroaniline,-62.008,8205.1,7.8909,135.37,33.502,65.609,-44395.0,-63.203,250.0,90.0,0.99999,0.00035069,2.9224e-5,15
