Name,A,err_A,B,err_B,C,err_C,Tchar,err_Tchar,thetachar,err_thetachar,DeltaCp,err_DeltaCp,DeltaHchar,err_DeltaHchar,DeltaSchar,err_DeltaSchar,DeltaHref,err_DeltaHref,DeltaSref,err_DeltaSref,Tref,beta0,R²_Kcentric,χ²_Kcentric,χ̄²_Kcentric,n_Kcentric,Cat_1,Cat_2
Methyl butyrate,-73.797,3.5403,7073.5,172.03,9.9474,0.52183,51.304,0.24409,27.371,0.20877,82.707,4.3388,-31978.0,248.61,-52.65,0.7554,-28777.0,303.88,-43.332,0.90703,90.0,250.0,0.99992,0.00077302,7.7302e-5,13,FAME,saturated FAME
Methyl hexanoate,-66.411,3.9468,7732.9,211.57,8.6172,0.5713,94.594,0.15498,29.631,0.15872,71.647,4.7501,-37947.0,205.76,-57.281,0.55444,-38276.0,208.92,-58.181,0.56081,90.0,250.0,0.99988,0.0032815,0.00023439,17,FAME,saturated FAME
Methyl octanoate,-66.163,3.0733,8697.6,178.15,8.3594,0.43886,131.24,0.17132,30.755,0.082942,69.504,3.6489,-44209.0,124.97,-63.417,0.29845,-47076.0,198.23,-70.892,0.49669,90.0,250.0,0.99992,0.004679,0.00027523,20,FAME,saturated FAME
Methyl decanoate,-74.222,2.0511,10053.0,126.54,9.3259,0.28982,162.6,0.079551,31.706,0.039036,77.54,2.4097,-49793.0,63.944,-68.362,0.14223,-55423.0,186.97,-82.494,0.46249,90.0,250.0,0.99999,0.00053657,4.4714e-5,15,FAME,saturated FAME
Methyl undecanoate,-70.915,5.1161,10290.0,324.51,8.7697,0.71957,177.03,0.2038,31.956,0.089948,72.916,5.9829,-52729.0,155.91,-71.221,0.33392,-59074.0,545.02,-86.885,1.3297,90.0,250.0,0.9999,0.0048358,0.00032239,18,FAME,saturated FAME
Methyl laurate,-83.528,2.6004,11471.0,169.08,10.474,0.36426,190.29,0.079128,32.462,0.043898,87.088,3.0287,-55011.0,76.725,-72.793,0.16179,-63745.0,313.78,-94.03,0.75664,90.0,250.0,0.99998,0.00052553,4.3794e-5,15,FAME,saturated FAME
Methyl tridecanoate,-68.323,5.6167,10924.0,373.86,8.2564,0.78377,203.13,0.20418,32.446,0.088492,68.648,6.5166,-58129.0,166.19,-76.14,0.33695,-65896.0,756.79,-94.757,1.8002,90.0,250.0,0.9999,0.0047774,0.00031849,18,FAME,saturated FAME
Methyl myristate,-88.349,4.1935,12594.0,285.04,10.995,0.58319,214.91,0.11645,32.96,0.066378,91.422,4.8489,-60089.0,124.37,-77.211,0.24969,-71509.0,618.9,-104.24,1.4556,90.0,250.0,0.99997,0.0012503,9.618e-5,16,FAME,saturated FAME
Methyl myristoleate,-81.655,5.2502,12057.0,356.26,10.087,0.73035,213.97,0.14765,33.218,0.083027,83.87,6.0724,-59392.0,152.75,-76.017,0.30698,-69789.0,768.81,-100.65,1.8103,90.0,250.0,0.99995,0.0019609,0.00015084,16,FAME,unsaturated FAME
Methyl pentadecanoate,-93.423,4.2336,13311.0,293.58,11.635,0.58689,226.27,0.097788,33.252,0.071933,96.735,4.8796,-62366.0,137.11,-78.969,0.27125,-75547.0,679.33,-109.79,1.5787,90.0,250.0,0.99997,0.00080441,6.7034e-5,15,FAME,saturated FAME
Methyl cis-10-pentadecenoate,-81.499,5.397,12431.0,373.62,9.9952,0.74835,225.42,0.14484,33.377,0.084243,83.105,6.2221,-61920.0,160.37,-78.288,0.31553,-73173.0,858.28,-104.63,1.9976,90.0,250.0,0.99995,0.0018904,0.00014541,16,FAME,unsaturated FAME
Methyl palmitate,-84.406,5.4912,13095.0,387.79,10.307,0.75897,237.07,0.13941,33.221,0.083728,85.696,6.3104,-65155.0,168.03,-81.791,0.32373,-77758.0,943.7,-110.93,2.1705,90.0,250.0,0.99995,0.001795,0.00013808,16,FAME,saturated FAME
Methyl palmitoleate,-92.524,3.8319,13482.0,269.94,11.479,0.52987,235.4,0.074257,33.833,0.069685,95.446,4.4056,-63556.0,132.21,-79.067,0.25805,-77434.0,654.32,-111.21,1.5061,90.0,250.0,0.99998,0.00040572,3.6883e-5,14,FAME,unsaturated FAME
Methyl heptadecanoate,-97.243,4.6155,14318.0,331.74,12.032,0.63618,247.33,0.084265,33.631,0.083252,100.04,5.2895,-66974.0,167.2,-82.769,0.31921,-82713.0,849.1,-118.78,1.9307,90.0,250.0,0.99998,0.00053944,4.904e-5,14,FAME,saturated FAME
Methyl cis-10-heptadecanoate,-90.021,3.3693,13684.0,241.56,11.065,0.46459,245.86,0.063841,33.922,0.060652,92.0,3.8629,-66024.0,119.16,-81.305,0.22799,-80363.0,613.92,-114.16,1.3983,90.0,250.0,0.99999,0.00021654,2.406e-5,12,FAME,unsaturated FAME
Methyl stearate,-95.263,4.6966,14544.0,343.0,11.693,0.64569,257.13,0.082639,33.703,0.081022,97.224,5.3686,-69371.0,168.16,-84.911,0.31515,-85619.0,913.1,-121.72,2.057,90.0,250.0,0.99998,0.00051478,4.6798e-5,14,FAME,saturated FAME
trans-9-Elaidic acid methyl ester,-88.514,5.5417,13888.0,403.39,10.806,0.76224,255.36,0.071924,34.159,0.08647,89.849,6.3376,-67989.0,173.1,-82.735,0.32612,-82846.0,1062.3,-116.45,2.4005,90.0,250.0,0.99998,0.0002667,2.9633e-5,12,FAME,unsaturated FAME
