Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,beta0,Tref,R²_ABC,R²_Kcentric,χ²_ABC,χ²_Kcentric,χ̄²_ABC,χ̄²_Kcentric,n_ABC,n_Kcentric,approx_equal,WLS,Cat_1,Cat_2
Methyl butyrate,-71.148,6923.5,9.5685,51.186,27.537,79.557,-28674.0,-43.029,250.0,90.0,0.99987,0.99987,0.0012634,0.0012634,0.00011486,0.00011486,14,14,true,false,FAME,saturated FAME
Methyl hexanoate,-66.411,7732.9,8.6172,94.594,29.631,71.647,-38276.0,-58.181,250.0,90.0,0.99988,0.99988,0.0032815,0.0032815,0.00023439,0.00023439,17,17,true,false,FAME,saturated FAME
Methyl octanoate,-61.838,8451.0,7.7412,131.37,30.762,64.364,-46892.0,-70.373,250.0,90.0,0.99988,0.99988,0.0076541,0.0076541,0.00042523,0.00042523,21,21,true,false,FAME,saturated FAME
Methyl decanoate,-58.571,9110.4,7.1082,162.97,31.644,59.101,-54286.0,-79.501,250.0,90.0,0.99983,0.99983,0.0086425,0.0086425,0.00054016,0.00054016,19,19,true,false,FAME,saturated FAME
Methyl undecanoate,-61.99,9742.4,7.5088,177.2,31.886,62.431,-58331.0,-84.962,250.0,90.0,0.99982,0.99982,0.0096235,0.0096235,0.00060147,0.00060147,19,19,true,false,FAME,saturated FAME
Methyl laurate,-60.625,10044.0,7.2466,190.64,32.187,60.252,-61629.0,-88.637,250.0,90.0,0.99985,0.99985,0.0082319,0.0082319,0.00051449,0.00051449,19,19,true,false,FAME,saturated FAME
Methyl tridecanoate,-59.974,10391.0,7.0846,203.27,32.352,58.904,-65003.0,-92.521,250.0,90.0,0.99985,0.99985,0.0081791,0.0081791,0.00051119,0.00051119,19,19,true,false,FAME,saturated FAME
Methyl myristate,-69.487,11377.0,8.352,215.09,32.657,69.442,-69377.0,-98.951,250.0,90.0,0.99987,0.99987,0.0062116,0.0062116,0.0004141,0.0004141,18,18,true,false,FAME,saturated FAME
Methyl myristoleate,-65.459,11012.0,7.8176,214.13,32.965,64.999,-67957.0,-96.106,250.0,90.0,0.99988,0.99988,0.0056889,0.0056889,0.00037926,0.00037926,18,18,true,false,FAME,
Methyl pentadecanoate,-75.53,12142.0,9.132,226.36,32.912,75.927,-73384.0,-104.49,250.0,90.0,0.99991,0.99991,0.0037277,0.0037277,0.00026626,0.00026626,17,17,true,false,FAME,saturated FAME
Methyl cis-10-pentadecenoate,-73.054,11877.0,8.8148,225.48,33.231,73.29,-72137.0,-102.09,250.0,90.0,0.99992,0.99992,0.0034223,0.0034223,0.00024445,0.00024445,17,17,true,false,FAME,
Methyl palmitate,-84.406,13095.0,10.307,237.07,33.221,85.696,-77758.0,-110.93,250.0,90.0,0.99995,0.99995,0.001795,0.001795,0.00013808,0.00013808,16,16,true,false,FAME,saturated FAME
Methyl palmitoleate,-78.893,12580.0,9.5767,235.43,33.548,79.625,-75683.0,-106.96,250.0,90.0,0.99996,0.99996,0.0014751,0.0014751,0.00011347,0.00011347,16,16,true,false,FAME,
Methyl heptadecanoate,-89.918,13825.0,11.012,247.32,33.468,91.557,-81702.0,-116.35,250.0,90.0,0.99997,0.99997,0.0010083,0.0010083,8.4024e-5,8.4024e-5,15,15,true,false,FAME,saturated FAME
cis-10-Heptadecanoic acid methyl ester,-83.643,13253.0,10.177,245.8,33.783,84.619,-79464.0,-112.02,250.0,90.0,0.99996,0.99996,0.0010613,0.0010613,8.8444e-5,8.8444e-5,15,15,true,false,FAME,
Methyl stearate,-95.263,14544.0,11.693,257.13,33.703,97.224,-85619.0,-121.72,250.0,90.0,0.99998,0.99998,0.00051478,0.00051478,4.6798e-5,4.6798e-5,14,14,true,false,FAME,saturated FAME
Methyl arachidate,-94.746,15176.0,11.511,275.49,33.973,95.71,-91421.0,-127.86,250.0,90.0,1.0,1.0,3.0298e-5,3.0298e-5,3.7872e-6,3.7872e-6,11,11,true,false,FAME,saturated FAME
Methyl heneicosanoate,-106.4,16348.0,13.061,284.11,34.241,108.6,-96484.0,-135.91,250.0,90.0,1.0,1.0,3.9642e-5,3.9642e-5,4.9552e-6,4.9552e-6,11,11,true,false,FAME,saturated FAME
Methyl behenate,-112.54,17136.0,13.847,292.33,34.363,115.13,-100660.0,-141.9,250.0,90.0,1.0,1.0,5.2878e-5,5.2878e-5,6.6098e-6,6.6098e-6,11,11,true,false,FAME,saturated FAME
Methyl tricosanoate,-121.12,18092.0,14.971,300.3,34.592,124.48,-105220.0,-148.79,250.0,90.0,1.0,1.0,3.5443e-5,3.5443e-5,4.4303e-6,4.4303e-6,11,11,true,false,FAME,saturated FAME
Methyl lignocerate,-130.74,19125.0,16.237,308.02,34.864,135.0,-109980.0,-156.17,250.0,90.0,1.0,1.0,3.8324e-5,3.8324e-5,5.4748e-6,5.4748e-6,10,10,true,false,FAME,
Methyl nervonate,-124.45,18504.0,15.412,306.76,35.154,128.14,-107320.0,-151.23,250.0,90.0,1.0,1.0,3.4982e-5,3.4982e-5,4.9974e-6,4.9974e-6,10,10,true,false,FAME,
