Compound,DeltaHref,DeltaSref,DeltaCp,Cat
,(kJ/mol),(J/mol∙K),(J/mol∙K),
Undecane,-47.30,-74.11,81.41,alkane
dodecane,-51.57,-80.08,87.49,alkane
tridecane,-55.73,-85.77,91.90,alkane
tetradecane,-59.31,-90.33,101.77,alkane
2-undecanone,-55.24,-84.87,99.80,ketone
2-dodecanone,-59.36,-90.08,83.62,ketone
2-tridecanone,-63.63,-96.55,110.93,ketone
1-undecanol,-59.05,-90.73,108.95,alcohol
1-dodecanol,-63.45,-97.09,118.34,alcohol
1-tridecanol,-68.22,-104.32,133.31,alcohol
1-tetradecanol,-71.94,-109.01,130.32,alcohol
