Name,A,B,C,Tchar,thetachar,DeltaCp,DeltaHref,DeltaSref,Tref,beta0,lambertw_x
Undecane,-65.75559148233496,7618.091800870805,8.458754730154922,77.89945938137316,26.50999946064426,70.33,-37800.0,-61.81,90.0,250.0,-0.19723791339048696
dodecane,-38.21821361462119,6656.603804936362,4.3406292934919835,94.68200531428585,26.739304495450853,36.09,-42240.0,-68.93,90.0,250.0,-0.06447617253212246
tridecane,-35.1847785314697,6855.734473512,3.8390935729638156,110.63940351848981,27.366266609862627,31.92,-45410.0,-72.46,90.0,250.0,-0.044357139859174805
tetradecane,-62.13349685470362,8622.631586973679,7.687808934331049,125.7823471922157,28.645636280244712,63.92,-48480.0,-75.89,90.0,250.0,-0.1690126908274382
2-undecanone,-43.66008589880126,8035.463934148948,5.03099261143723,157.24204130231436,31.555725770653968,41.83,-51620.0,-74.6,90.0,250.0,-0.0907441140304066
2-dodecanone,-54.03672842510144,8948.180527934726,6.464639083546525,170.9368208210339,32.45067239207559,53.75,-54880.0,-78.69,90.0,250.0,-0.13806100589769002
2-tridecanone,-55.32308328659127,9343.37546125801,6.595735950543097,183.76003989437731,32.98200670918497,54.84,-57770.0,-81.87,90.0,250.0,-0.13962001705168697
1-undecanol,-63.04698752472781,10206.239644967996,7.567536579288324,187.39544593187372,31.55790557307524,62.92,-62010.0,-90.38,90.0,250.0,-0.15661247395435102
1-dodecanol,-72.83333856935303,11101.726381987417,8.907370614464291,199.11831511890097,32.34742602851409,74.06,-65410.0,-94.94,90.0,250.0,-0.1885017027492292
1-tridecanol,-79.0471172078377,11789.171291237553,9.7372498642591,210.37786200848745,33.01810265596922,80.96,-68620.0,-99.03,90.0,250.0,-0.20472660053999123
1-tetradecanol,-86.02779883307761,12523.907711443731,10.674171510041937,221.1770305152305,33.71692129169195,88.75,-71900.0,-103.36,90.0,250.0,-0.22109983414306641
